sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing,min_capital_1,min_capital_2,min_capital_per_leg,min_equity_recommended
CATI-USDT-SWAP,FLOKI-USDT-SWAP,0.022218240935304986,-3.6341100839866303,-3.3670063137294513,0.12626459607028306,0,0.0741,4.184e-05,0.0741,0.1482
CATI-USDT-SWAP,EOS-USDT-SWAP,0.01572385954890348,-3.751240747392176,-3.3670063137294513,0.13168962090903613,0,0.0741,0.0745,0.0745,0.149
CATI-USDT-SWAP,GMT-USDT-SWAP,0.022902746891483552,-3.6235780852331,-3.3670063137294513,-0.048137951924188904,0,0.0741,0.01577,0.0741,0.1482
CATI-USDT-SWAP,H-USDT-SWAP,0.015017035464714196,-3.7664482286577745,-3.3670063137294513,-0.4857724254552038,0,0.0741,0.014430000000000002,0.0741,0.1482
CATI-USDT-SWAP,HBAR-USDT-SWAP,0.020029536528054472,-3.6697879478802693,-3.3670063137294513,-0.45406745049279706,0,0.0741,0.01067,0.0741,0.1482
CATI-USDT-SWAP,HMSTR-USDT-SWAP,0.018251376905089618,-3.7013671434630786,-3.3670063137294513,-0.6330597578571684,0,0.0741,0.000221,0.0741,0.1482
CATI-USDT-SWAP,ICP-USDT-SWAP,0.019111974842688423,-3.685763286625274,-3.3670063137294513,-0.49070175840597674,0,0.0741,0.3215,0.3215,0.643
CATI-USDT-SWAP,IMX-USDT-SWAP,0.022956683125581235,-3.622759838072255,-3.3670063137294513,-0.006832593012385146,0,0.0741,0.2335,0.2335,0.467
CATI-USDT-SWAP,INJ-USDT-SWAP,0.020463565384846793,-3.6624522902323373,-3.3670063137294513,-0.40883345096789503,0,0.0741,4.424,4.424,8.848
CATI-USDT-SWAP,IOTA-USDT-SWAP,0.01954719533714742,-3.6781043517381455,-3.3670063137294513,-0.709132524582206,0,0.0741,0.08531,0.08531,0.17062
CATI-USDT-SWAP,JUP-USDT-SWAP,0.015786865372859334,-3.7499145497671553,-3.3670063137294513,-0.4403245969002453,0,0.0741,0.2135,0.2135,0.427
CATI-USDT-SWAP,KAITO-USDT-SWAP,0.007526960549388631,-3.9856475438710985,-3.3670063137294513,1.7836077595266993,0,0.0741,0.4189,0.4189,0.8378
CATI-USDT-SWAP,KSM-USDT-SWAP,0.01983682822704906,-3.673089422626973,-3.3670063137294513,-0.43458540305213145,0,0.0741,6.671,6.671,13.342
CATI-USDT-SWAP,LDO-USDT-SWAP,0.020085574163875942,-3.668833104087961,-3.3670063137294513,0.24354751376930617,0,0.0741,0.5203,0.5203,1.0406
CATI-USDT-SWAP,LINK-USDT-SWAP,0.02225482405401977,-3.633540145661822,-3.3670063137294513,-0.243632205005742,0,0.0741,0.12385,0.12385,0.2477
CATI-USDT-SWAP,LINEA-USDT-SWAP,0.020945788063652902,-3.654459149743346,-3.3670063137294513,-0.22561951631414234,0,0.0741,0.006277,0.0741,0.1482
CATI-USDT-SWAP,LPT-USDT-SWAP,0.022821314245997693,-3.6248166352047178,-3.3670063137294513,0.7654053434593804,0,0.0741,3.189,3.189,6.378
CATI-USDT-SWAP,LQTY-USDT-SWAP,0.022792619126522355,-3.625253985065975,-3.3670063137294513,0.1284498032036332,0,0.0741,0.03367,0.0741,0.1482
CATI-USDT-SWAP,LRC-USDT-SWAP,0.022498600087638012,-3.629762883784624,-3.3670063137294513,-0.08155829025707462,0,0.0741,0.04682,0.0741,0.1482
CATI-USDT-SWAP,LTC-USDT-SWAP,0.023184782216684553,-3.6193177123579474,-3.3670063137294513,0.13771906868292239,0,0.0741,6.949,6.949,13.898
CATI-USDT-SWAP,MAGIC-USDT-SWAP,0.012893115111165771,-3.8162843905235673,-3.3670063137294513,-0.039548676154562826,0,0.0741,0.0776,0.0776,0.1552
CATI-USDT-SWAP,MAJOR-USDT-SWAP,0.022536811454325713,-3.6291740231257963,-3.3670063137294513,0.036176462980923585,0,0.0741,0.0759,0.0759,0.1518
CATI-USDT-SWAP,MASK-USDT-SWAP,0.023153572912915324,-3.6197869415844806,-3.3670063137294513,-0.5612088367690582,0,0.0741,0.6334,0.6334,1.2668
CATI-USDT-SWAP,MET-USDT-SWAP,0.021343357940308613,-3.6479885725570544,-3.3670063137294513,-0.31533291912011086,0,0.0741,0.2691,0.2691,0.5382
CATI-USDT-SWAP,MINA-USDT-SWAP,0.02198949967338407,-3.637692260200772,-3.3670063137294513,-0.31661931423758016,0,0.0741,0.08484,0.08484,0.16968
CATI-USDT-SWAP,MUBARAK-USDT-SWAP,0.02333931441934767,-3.6170023498592876,-3.3670063137294513,0.2158936602723598,0,0.0741,0.01821,0.0741,0.1482
CATI-USDT-SWAP,NEAR-USDT-SWAP,0.023857542408730458,-3.6093332385249246,-3.3670063137294513,0.1473629982405562,0,0.0741,0.14730000000000001,0.14730000000000001,0.29460000000000003
CATI-USDT-SWAP,NEO-USDT-SWAP,0.022984735515307553,-3.622334922671872,-3.3670063137294513,0.004653556551439841,0,0.0741,3.514,3.514,7.028
CATI-USDT-SWAP,NOT-USDT-SWAP,0.02220226644577831,-3.6343592099919997,-3.3670063137294513,-0.13725319871867292,0,0.0741,0.0005211,0.0741,0.1482
CATI-USDT-SWAP,OP-USDT-SWAP,0.02201442178642284,-3.637300406596116,-3.3670063137294513,-0.2808823786525112,0,0.0741,0.29995,0.29995,0.5999
CATI-USDT-SWAP,PEPE-USDT-SWAP,0.022151782034472194,-3.63514754899028,-3.3670063137294513,0.3761914032427287,0,0.0741,4.961e-07,0.0741,0.1482
CATI-USDT-SWAP,QTUM-USDT-SWAP,0.023857688900026864,-3.6093310910701337,-3.3670063137294513,0.3633769386344463,0,0.0741,1.246,1.246,2.492
CATI-USDT-SWAP,RESOLV-USDT-SWAP,0.018966831116207946,-3.688351351084343,-3.3670063137294513,-0.08246905325260057,0,0.0741,0.10203,0.10203,0.20406
CATI-USDT-SWAP,SAND-USDT-SWAP,0.023905080829137445,-3.6086369571241628,-3.3670063137294513,0.41187492603051723,0,0.0741,0.1223,0.1223,0.2446
CATI-USDT-SWAP,SCR-USDT-SWAP,0.027274129692046036,-3.562088855069096,-3.3670063137294513,51.33161970668607,0,0.0741,0.08158,0.08158,0.16316
CATI-USDT-SWAP,SHIB-USDT-SWAP,0.021853355178052446,-3.6398396999372244,-3.3670063137294513,0.16807329559182982,0,0.0741,7.73e-07,0.0741,0.1482
CATI-USDT-SWAP,SKY-USDT-SWAP,0.02131783851653199,-3.6484007519408306,-3.3670063137294513,-0.0028726362615592027,0,0.0741,0.0634,0.0741,0.1482
CATI-USDT-SWAP,SPK-USDT-SWAP,0.003550754922614727,-4.207721268142456,-3.3670063137294513,-1.812051486490684,0,0.0741,0.02279,0.0741,0.1482
CATI-USDT-SWAP,SUI-USDT-SWAP,0.02133566968720335,-3.6481127050464526,-3.3670063137294513,-0.34009285726690797,0,0.0741,1.4192,1.4192,2.8384
CATI-USDT-SWAP,SUSHI-USDT-SWAP,0.023148986007951962,-3.6198559514057562,-3.3670063137294513,0.07322958435972993,0,0.0741,0.2967,0.2967,0.5934
CATI-USDT-SWAP,SYRUP-USDT-SWAP,0.02052059890624066,-3.661498436051512,-3.3670063137294513,-0.34132460569829415,0,0.0741,0.3572,0.3572,0.7144
CATI-USDT-SWAP,THETA-USDT-SWAP,0.021810247904724907,-3.640522059630859,-3.3670063137294513,-0.2240172023309599,0,0.0741,0.2593,0.2593,0.5186
CATI-USDT-SWAP,TON-USDT-SWAP,0.01457683564213358,-3.7762411228297577,-3.3670063137294513,-0.8715721363031577,0,0.0741,1.519,1.519,3.038
CATI-USDT-SWAP,TRX-USDT-SWAP,0.015618533556528478,-3.753468210906964,-3.3670063137294513,-1.0785103152188888,0,0.0741,0.0029070000000000003,0.0741,0.1482
CATI-USDT-SWAP,USDC-USDT-SWAP,0.021695608107281935,-3.6423424406110763,-3.3670063137294513,-16.467521392110484,0,0.0741,1.00081,1.00081,2.00162
CATI-USDT-SWAP,XLM-USDT-SWAP,0.020112749924845665,-3.668370882214844,-3.3670063137294513,-0.45190489287259217,0,0.0741,0.002081,0.0741,0.1482
CATI-USDT-SWAP,XPL-USDT-SWAP,0.022912074687930346,-3.623436457442712,-3.3670063137294513,-0.18289719782198893,0,0.0741,0.1438,0.1438,0.2876
CATI-USDT-SWAP,XTZ-USDT-SWAP,0.01753389759928969,-3.7148757676258413,-3.3670063137294513,-0.47475204854083497,0,0.0741,0.5379,0.5379,1.0758
CATI-USDT-SWAP,YB-USDT-SWAP,0.01728173854479656,-3.7197384952746915,-3.3670063137294513,-3.7353987193642118,0,0.0741,0.2477,0.2477,0.4954
CATI-USDT-SWAP,YGG-USDT-SWAP,0.012719880859585283,-3.820663155106634,-3.3670063137294513,-0.9471787257818924,0,0.0741,0.0602,0.0741,0.1482
CATI-USDT-SWAP,ZETA-USDT-SWAP,0.02296443376149433,-3.622642392681907,-3.3670063137294513,0.11687169328415514,0,0.0741,0.07144,0.0741,0.1482
CATI-USDT-SWAP,ZIL-USDT-SWAP,4.234665712799124e-09,-7.128276361478835,-3.3670063137294513,-0.8095889836126551,0,0.0741,0.004876,0.0741,0.1482
CAT-USDT-SWAP,COMP-USDT-SWAP,0.00024191366097263205,-4.908260139502443,-3.3670063137294513,0.8876047065211914,0,2.603e-06,2.375,2.375,4.75
CAT-USDT-SWAP,CRO-USDT-SWAP,0.003992914921709298,-4.173996940721164,-3.3670063137294513,0.48039411428504764,0,2.603e-06,0.09088,0.09088,0.18176
CAT-USDT-SWAP,DOT-USDT-SWAP,0.008338080671668436,-3.954169730515157,-3.3670063137294513,0.4383053597968214,0,2.603e-06,0.18510000000000001,0.18510000000000001,0.37020000000000003
CAT-USDT-SWAP,ENA-USDT-SWAP,0.0002435752998364522,-4.906612439884904,-3.3670063137294513,0.5732766326318774,0,2.603e-06,0.1722,0.1722,0.3444
CAT-USDT-SWAP,ETC-USDT-SWAP,1.6289607119717741e-22,-12.630138414781364,-3.3670063137294513,0.8188612745024351,0,2.603e-06,0.1144,0.1144,0.2288
CAT-USDT-SWAP,ETHW-USDT-SWAP,0.00034846555827937445,-4.819602866615128,-3.3670063137294513,0.3567132031805631,0,2.603e-06,0.476,0.476,0.952
CAT-USDT-SWAP,ETHFI-USDT-SWAP,2.7038139653506584e-05,-5.410498464345653,-3.3670063137294513,0.4665932992945834,0,2.603e-06,0.6184,0.6184,1.2368
CAT-USDT-SWAP,FIL-USDT-SWAP,0.0006913124102712643,-4.648375938864801,-3.3670063137294513,0.5822437282999999,0,2.603e-06,1.262,1.262,2.524
CAT-USDT-SWAP,EOS-USDT-SWAP,9.873421035467154e-05,-5.1193760573079,-3.3670063137294513,-0.06643333547404007,0,2.603e-06,0.0745,0.0745,0.149
CAT-USDT-SWAP,GMT-USDT-SWAP,0.0018803482177203537,-4.3850097558825825,-3.3670063137294513,0.5908084823047943,0,2.603e-06,0.01577,0.01577,0.03154
CAT-USDT-SWAP,H-USDT-SWAP,0.012357928545760462,-3.8299854488834257,-3.3670063137294513,0.15080976157102555,0,2.603e-06,0.014430000000000002,0.014430000000000002,0.028860000000000004
CAT-USDT-SWAP,HBAR-USDT-SWAP,5.301458317622844e-05,-5.261026781214369,-3.3670063137294513,0.44565168447753933,0,2.603e-06,0.01067,0.01067,0.02134
CAT-USDT-SWAP,ICP-USDT-SWAP,0.0003663794712221771,-4.807292363073945,-3.3670063137294513,0.34406146632078816,0,2.603e-06,0.3215,0.3215,0.643
CAT-USDT-SWAP,IMX-USDT-SWAP,0.0276107875358125,-3.5577136464634305,-3.3670063137294513,0.4417966765862218,0,2.603e-06,0.2335,0.2335,0.467
CAT-USDT-SWAP,INJ-USDT-SWAP,3.6575539035588695e-23,-12.943220292069041,-3.3670063137294513,0.5245601810258798,0,2.603e-06,4.424,4.424,8.848
CAT-USDT-SWAP,IOTA-USDT-SWAP,7.171063609284825e-05,-5.19267777180777,-3.3670063137294513,0.5755566703015873,0,2.603e-06,0.08531,0.08531,0.17062
CAT-USDT-SWAP,JUP-USDT-SWAP,0.00020360215746194414,-4.949577004115789,-3.3670063137294513,0.2575809281971386,0,2.603e-06,0.2135,0.2135,0.427
CAT-USDT-SWAP,KSM-USDT-SWAP,1.4696974441159788e-05,-5.542703823685398,-3.3670063137294513,0.40662178722871545,0,2.603e-06,6.671,6.671,13.342
CAT-USDT-SWAP,LINK-USDT-SWAP,0.01013279339863881,-3.8932926885028554,-3.3670063137294513,0.38081670690835523,0,2.603e-06,0.12385,0.12385,0.2477
CAT-USDT-SWAP,LINEA-USDT-SWAP,0.00013002870289090062,-5.055444760931166,-3.3670063137294513,0.3347715926513102,0,2.603e-06,0.006277,0.006277,0.012554
CAT-USDT-SWAP,LQTY-USDT-SWAP,0.016318429159838974,-3.7389073462460254,-3.3670063137294513,0.5233856649561801,0,2.603e-06,0.03367,0.03367,0.06734
CAT-USDT-SWAP,LRC-USDT-SWAP,0.020473087273378997,-3.6622928812182813,-3.3670063137294513,0.2206996293840362,0,2.603e-06,0.04682,0.04682,0.09364
CAT-USDT-SWAP,MINA-USDT-SWAP,0.0018536291320189393,-4.388903905721584,-3.3670063137294513,0.35338174256393096,0,2.603e-06,0.08484,0.08484,0.16968
CAT-USDT-SWAP,MUBARAK-USDT-SWAP,0.0016141539956375706,-4.42633968997552,-3.3670063137294513,0.7623418948391354,0,2.603e-06,0.01821,0.01821,0.03642
CAT-USDT-SWAP,NEAR-USDT-SWAP,0.000865389507783618,-4.590735942266987,-3.3670063137294513,0.4573464408611727,0,2.603e-06,0.14730000000000001,0.14730000000000001,0.29460000000000003
CAT-USDT-SWAP,NEO-USDT-SWAP,0.00105505042573725,-4.539204246375994,-3.3670063137294513,0.7120685381514669,0,2.603e-06,3.514,3.514,7.028
CAT-USDT-SWAP,NOT-USDT-SWAP,7.669178985606495e-05,-5.177366931294244,-3.3670063137294513,0.3066942723235986,0,2.603e-06,0.0005211,0.0005211,0.0010422
CAT-USDT-SWAP,OP-USDT-SWAP,0.01997568377611,-3.6707077571476097,-3.3670063137294513,0.3162185984596242,0,2.603e-06,0.29995,0.29995,0.5999
CAT-USDT-SWAP,PEPE-USDT-SWAP,0.0012351391010610685,-4.497749644797564,-3.3670063137294513,0.46744535462353465,0,2.603e-06,4.961e-07,2.603e-06,5.206e-06
CAT-USDT-SWAP,QTUM-USDT-SWAP,0.0017663282386258593,-4.402001084436209,-3.3670063137294513,0.6565119967829958,0,2.603e-06,1.246,1.246,2.492
CAT-USDT-SWAP,RESOLV-USDT-SWAP,0.002282319395755482,-4.331891414409941,-3.3670063137294513,0.04953301349714856,0,2.603e-06,0.10203,0.10203,0.20406
CAT-USDT-SWAP,SAND-USDT-SWAP,8.327839972740002e-05,-5.158522599311481,-3.3670063137294513,0.4371215217447144,0,2.603e-06,0.1223,0.1223,0.2446
CAT-USDT-SWAP,SHIB-USDT-SWAP,0.010225660255018582,-3.890413121240711,-3.3670063137294513,0.22683165794150284,0,2.603e-06,7.73e-07,2.603e-06,5.206e-06
CAT-USDT-SWAP,SUI-USDT-SWAP,0.00010202639869017426,-5.111800582487197,-3.3670063137294513,0.26330242778658874,0,2.603e-06,1.4192,1.4192,2.8384
CAT-USDT-SWAP,SUSHI-USDT-SWAP,2.939331256974196e-12,-8.400582741980163,-3.3670063137294513,0.5515812806291223,0,2.603e-06,0.2967,0.2967,0.5934
CAT-USDT-SWAP,SYRUP-USDT-SWAP,0.00802523210019196,-3.9659698943613404,-3.3670063137294513,0.3490630756958666,0,2.603e-06,0.3572,0.3572,0.7144
CAT-USDT-SWAP,THETA-USDT-SWAP,0.00038134675734719734,-4.797436057413634,-3.3670063137294513,0.35532527194099117,0,2.603e-06,0.2593,0.2593,0.5186
CAT-USDT-SWAP,TON-USDT-SWAP,5.5083396685185255e-12,-8.293029576491406,-3.3670063137294513,0.5676804598915837,0,2.603e-06,1.519,1.519,3.038
CAT-USDT-SWAP,XLM-USDT-SWAP,2.065953842790216e-05,-5.469198188598272,-3.3670063137294513,0.4657382286691316,0,2.603e-06,0.002081,0.002081,0.004162
CAT-USDT-SWAP,XTZ-USDT-SWAP,4.286950241307815e-05,-5.308595221735301,-3.3670063137294513,0.31574783741307577,0,2.603e-06,0.5379,0.5379,1.0758
CAT-USDT-SWAP,YGG-USDT-SWAP,0.0214362145152778,-3.6464923926658344,-3.3670063137294513,0.5148456382733002,0,2.603e-06,0.0602,0.0602,0.1204
CELO-USDT-SWAP,LDO-USDT-SWAP,0.027124241169002705,-3.56405171958402,-3.3670063137294513,0.19748815648957097,0,0.1168,0.5203,0.5203,1.0406
CELO-USDT-SWAP,LTC-USDT-SWAP,0.002041222185920667,-4.362594368480495,-3.3670063137294513,0.40345448787335036,0,0.1168,6.949,6.949,13.898
CELO-USDT-SWAP,MET-USDT-SWAP,0.02837842332875129,-3.547905843356246,-3.3670063137294513,0.4967319692321359,0,0.1168,0.2691,0.2691,0.5382
CELO-USDT-SWAP,SCR-USDT-SWAP,0.019363516010663107,-3.6813183856446487,-3.3670063137294513,62.65622834522702,0,0.1168,0.08158,0.1168,0.2336
CELO-USDT-SWAP,XPL-USDT-SWAP,0.02548072055862647,-3.5862086274186837,-3.3670063137294513,-0.246193161970019,0,0.1168,0.1438,0.1438,0.2876
CFX-USDT-SWAP,CHZ-USDT-SWAP,0.008293635673094579,-3.9558216127028727,-3.3670063137294513,-0.18961368910691867,0,0.006802,0.05647,0.05647,0.11294
CFX-USDT-SWAP,COMP-USDT-SWAP,2.847326550607796e-12,-8.406021750255627,-3.3670063137294513,0.9783230400263792,0,0.006802,2.375,2.375,4.75
CFX-USDT-SWAP,CRO-USDT-SWAP,1.1097469360905574e-11,-8.172748110461992,-3.3670063137294513,0.46853554227464844,0,0.006802,0.09088,0.09088,0.18176
CFX-USDT-SWAP,CRV-USDT-SWAP,1.3272088877666944e-12,-8.536399029439766,-3.3670063137294513,0.5413948193883193,0,0.006802,0.3512,0.3512,0.7024
CFX-USDT-SWAP,DOT-USDT-SWAP,8.296823488176041e-12,-8.222738277884146,-3.3670063137294513,0.41496288898687794,0,0.006802,0.18510000000000001,0.18510000000000001,0.37020000000000003
CFX-USDT-SWAP,ENA-USDT-SWAP,3.1630090281952663e-12,-8.388036802846825,-3.3670063137294513,0.6153759823722069,0,0.006802,0.1722,0.1722,0.3444
CFX-USDT-SWAP,ETC-USDT-SWAP,5.822292175773678e-12,-8.283524636849027,-3.3670063137294513,0.8461655782450386,0,0.006802,0.1144,0.1144,0.2288
CFX-USDT-SWAP,ETHW-USDT-SWAP,3.65095592763426e-12,-8.363485740061446,-3.3670063137294513,0.3910317034964881,0,0.006802,0.476,0.476,0.952
CFX-USDT-SWAP,ETHFI-USDT-SWAP,4.4249070516027245e-12,-8.330563565980299,-3.3670063137294513,0.4158558284968803,0,0.006802,0.6184,0.6184,1.2368
CFX-USDT-SWAP,FIL-USDT-SWAP,4.416227435032474e-24,-13.408207042744941,-3.3670063137294513,0.6969246076082722,0,0.006802,1.262,1.262,2.524
CFX-USDT-SWAP,FLOKI-USDT-SWAP,9.472021955372001e-08,-6.553980233160999,-3.3670063137294513,0.05808714221797584,0,0.006802,4.184e-05,0.006802,0.013604
CFX-USDT-SWAP,EOS-USDT-SWAP,3.1036269890620467e-09,-7.184345515801492,-3.3670063137294513,-0.04874401731197153,0,0.006802,0.0745,0.0745,0.149
CFX-USDT-SWAP,GMT-USDT-SWAP,6.648585994989179e-11,-7.86329271020082,-3.3670063137294513,0.6135160031480771,0,0.006802,0.01577,0.01577,0.03154
CFX-USDT-SWAP,H-USDT-SWAP,0.008058666691750585,-3.964689237626267,-3.3670063137294513,0.10483110264701967,0,0.006802,0.014430000000000002,0.014430000000000002,0.028860000000000004
CFX-USDT-SWAP,HBAR-USDT-SWAP,9.117222795967113e-11,-7.8083490433342435,-3.3670063137294513,0.4081447304491057,0,0.006802,0.01067,0.01067,0.02134
CFX-USDT-SWAP,HMSTR-USDT-SWAP,0.006272231578642114,-4.040960297060779,-3.3670063137294513,0.24016124681744344,0,0.006802,0.000221,0.006802,0.013604
CFX-USDT-SWAP,ICP-USDT-SWAP,1.813555743182969e-09,-7.280810942125793,-3.3670063137294513,0.2641349069211816,0,0.006802,0.3215,0.3215,0.643
CFX-USDT-SWAP,IMX-USDT-SWAP,3.9720867407671924e-13,-8.741921721369406,-3.3670063137294513,0.5131506662952852,0,0.006802,0.2335,0.2335,0.467
CFX-USDT-SWAP,INJ-USDT-SWAP,5.504693347864407e-11,-7.896088053798347,-3.3670063137294513,0.4636776373827427,0,0.006802,4.424,4.424,8.848
CFX-USDT-SWAP,IOTA-USDT-SWAP,5.111379836716478e-11,-7.9089535151629295,-3.3670063137294513,0.5330669673607531,0,0.006802,0.08531,0.08531,0.17062
CFX-USDT-SWAP,JUP-USDT-SWAP,2.214765005564046e-09,-7.2449972566601115,-3.3670063137294513,0.19777312356726828,0,0.006802,0.2135,0.2135,0.427
CFX-USDT-SWAP,KAITO-USDT-SWAP,4.304370587441877e-09,-7.12532449048754,-3.3670063137294513,0.455484230385677,0,0.006802,0.4189,0.4189,0.8378
CFX-USDT-SWAP,KSM-USDT-SWAP,6.240121654709372e-11,-7.874310820997709,-3.3670063137294513,0.37521979589083676,0,0.006802,6.671,6.671,13.342
CFX-USDT-SWAP,LDO-USDT-SWAP,1.9908861333923855e-08,-6.845572025826414,-3.3670063137294513,0.11949472375195258,0,0.006802,0.5203,0.5203,1.0406
CFX-USDT-SWAP,LINK-USDT-SWAP,6.235990777442598e-08,-6.6328689603777224,-3.3670063137294513,0.2445320418187773,0,0.006802,0.12385,0.12385,0.2477
CFX-USDT-SWAP,LINEA-USDT-SWAP,7.625538296593725e-11,-7.839451963960611,-3.3670063137294513,0.3134952339252528,0,0.006802,0.006277,0.006802,0.013604
CFX-USDT-SWAP,LPT-USDT-SWAP,0.013033183311327521,-3.8127819144619783,-3.3670063137294513,0.006728688328848875,0,0.006802,3.189,3.189,6.378
CFX-USDT-SWAP,LQTY-USDT-SWAP,8.060291833939384e-11,-7.829803569335226,-3.3670063137294513,0.43812120451929637,0,0.006802,0.03367,0.03367,0.06734
CFX-USDT-SWAP,LRC-USDT-SWAP,1.218521016173951e-10,-7.757767546495863,-3.3670063137294513,0.18948826846651734,0,0.006802,0.04682,0.04682,0.09364
CFX-USDT-SWAP,LTC-USDT-SWAP,4.118564083336085e-11,-7.946398635263488,-3.3670063137294513,0.3525993620689549,0,0.006802,6.949,6.949,13.898
CFX-USDT-SWAP,MAGIC-USDT-SWAP,0.011968050806629769,-3.840302144034746,-3.3670063137294513,0.00379397352571538,0,0.006802,0.0776,0.0776,0.1552
CFX-USDT-SWAP,MAJOR-USDT-SWAP,0.00868458027646949,-3.941556013079394,-3.3670063137294513,0.015244474814844144,0,0.006802,0.0759,0.0759,0.1518
CFX-USDT-SWAP,MASK-USDT-SWAP,0.011617203791567299,-3.8498445917479107,-3.3670063137294513,0.07493168399249939,0,0.006802,0.6334,0.6334,1.2668
CFX-USDT-SWAP,MET-USDT-SWAP,4.274208228920496e-11,-7.939970713355402,-3.3670063137294513,0.40993892090615835,0,0.006802,0.2691,0.2691,0.5382
CFX-USDT-SWAP,MINA-USDT-SWAP,2.2362006515755876e-09,-7.243269195953053,-3.3670063137294513,0.2832931168674069,0,0.006802,0.08484,0.08484,0.16968
CFX-USDT-SWAP,MUBARAK-USDT-SWAP,7.345081260363112e-10,-7.441818595530807,-3.3670063137294513,0.7423836517312186,0,0.006802,0.01821,0.01821,0.03642
CFX-USDT-SWAP,NEAR-USDT-SWAP,1.046517949362347e-12,-8.576924677337699,-3.3670063137294513,0.4950981399277117,0,0.006802,0.14730000000000001,0.14730000000000001,0.29460000000000003
CFX-USDT-SWAP,NEO-USDT-SWAP,3.86206130035904e-12,-8.353862646900843,-3.3670063137294513,0.7921024663651344,0,0.006802,3.514,3.514,7.028
CFX-USDT-SWAP,NOT-USDT-SWAP,3.506528949959616e-10,-7.572465252257214,-3.3670063137294513,0.27890354470474343,0,0.006802,0.0005211,0.006802,0.013604
CFX-USDT-SWAP,OP-USDT-SWAP,4.048596615952367e-12,-8.34578601940701,-3.3670063137294513,0.3410207284178117,0,0.006802,0.29995,0.29995,0.5999
CFX-USDT-SWAP,PEPE-USDT-SWAP,2.050326306208805e-23,-13.067758761338885,-3.3670063137294513,0.5097638268621129,0,0.006802,4.961e-07,0.006802,0.013604
CFX-USDT-SWAP,QTUM-USDT-SWAP,6.9955000554744e-11,-7.854450560699325,-3.3670063137294513,0.6320742751418877,0,0.006802,1.246,1.246,2.492
CFX-USDT-SWAP,RESOLV-USDT-SWAP,5.175222877710321e-09,-7.091969735665667,-3.3670063137294513,0.038712444440210825,0,0.006802,0.10203,0.10203,0.20406
CFX-USDT-SWAP,SAND-USDT-SWAP,2.389698679485134e-11,-8.040556973978878,-3.3670063137294513,0.4456626149022114,0,0.006802,0.1223,0.1223,0.2446
CFX-USDT-SWAP,SCR-USDT-SWAP,1.8712246652486372e-23,-13.087605692310012,-3.3670063137294513,58.585833229198045,0,0.006802,0.08158,0.08158,0.16316
CFX-USDT-SWAP,SHIB-USDT-SWAP,6.492997104967299e-10,-7.463669331308865,-3.3670063137294513,0.24159423748315234,0,0.006802,7.73e-07,0.006802,0.013604
CFX-USDT-SWAP,SKY-USDT-SWAP,0.0077201518842544775,-3.9778826320661382,-3.3670063137294513,0.002760532344007194,0,0.006802,0.0634,0.0634,0.1268
CFX-USDT-SWAP,SPK-USDT-SWAP,0.00887863534477598,-3.9346878766528715,-3.3670063137294513,0.12858739374765182,0,0.006802,0.02279,0.02279,0.04558
CFX-USDT-SWAP,SUI-USDT-SWAP,9.1247746235494e-12,-8.206396584582972,-3.3670063137294513,0.2527184473337818,0,0.006802,1.4192,1.4192,2.8384
CFX-USDT-SWAP,SUSHI-USDT-SWAP,4.52104132002175e-12,-8.326881611469226,-3.3670063137294513,0.5032427473052898,0,0.006802,0.2967,0.2967,0.5934
CFX-USDT-SWAP,SYRUP-USDT-SWAP,5.082869118458734e-10,-7.506981352735955,-3.3670063137294513,0.37297265515716505,0,0.006802,0.3572,0.3572,0.7144
CFX-USDT-SWAP,THETA-USDT-SWAP,2.188651609999503e-10,-7.655295787754892,-3.3670063137294513,0.3417542491652017,0,0.006802,0.2593,0.2593,0.5186
CFX-USDT-SWAP,TON-USDT-SWAP,1.977374749028043e-09,-7.26532376044407,-3.3670063137294513,0.43483387591885503,0,0.006802,1.519,1.519,3.038
CFX-USDT-SWAP,TRX-USDT-SWAP,0.005637047513210129,-4.072904568139055,-3.3670063137294513,0.378118208630545,0,0.006802,0.0029070000000000003,0.006802,0.013604
CFX-USDT-SWAP,USDC-USDT-SWAP,0.01220802307251812,-3.8339174773724634,-3.3670063137294513,-2.3827238078903292,0,0.006802,1.00081,1.00081,2.00162
CFX-USDT-SWAP,XLM-USDT-SWAP,1.1403749372105692e-10,-7.769335460574624,-3.3670063137294513,0.43459746869738103,0,0.006802,0.002081,0.006802,0.013604
CFX-USDT-SWAP,XPL-USDT-SWAP,6.815040026589925e-09,-7.041995877335801,-3.3670063137294513,-0.1738731900748376,0,0.006802,0.1438,0.1438,0.2876
CFX-USDT-SWAP,XTZ-USDT-SWAP,2.586519136727269e-10,-7.625981548854272,-3.3670063137294513,0.27908078359014743,0,0.006802,0.5379,0.5379,1.0758
CFX-USDT-SWAP,YB-USDT-SWAP,2.5082302931068376e-08,-6.802847338608933,-3.3670063137294513,-0.3859450807386735,0,0.006802,0.2477,0.2477,0.4954
CFX-USDT-SWAP,YGG-USDT-SWAP,7.292752871866249e-11,-7.847213953641671,-3.3670063137294513,0.4775080164680894,0,0.006802,0.0602,0.0602,0.1204
