sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing
BIO-USDT-SWAP,ENA-USDT-SWAP,0.016970510324149198,-3.725826818106681,-3.3670063137294513,2.41935694387508,0
BIO-USDT-SWAP,IOTA-USDT-SWAP,0.04584172166967864,-3.3695935207199854,-3.3670063137294513,-1.4890670136129311,0
BIO-USDT-SWAP,LQTY-USDT-SWAP,0.0008133930896373118,-4.606718456357137,-3.3670063137294513,-0.6613711013365156,0
BIO-USDT-SWAP,QTUM-USDT-SWAP,0.004428567164721795,-4.14396006923334,-3.3670063137294513,-2.9815645521568754,0
BIO-USDT-SWAP,SPK-USDT-SWAP,0.03638923891020579,-3.4571345587261195,-3.3670063137294513,1.9865504865420007,0
BIO-USDT-SWAP,THETA-USDT-SWAP,0.004914354464860663,-4.113495953366916,-3.3670063137294513,-1.8262984969781106,0
BIO-USDT-SWAP,TON-USDT-SWAP,0.007953669747247236,-3.968727186039182,-3.3670063137294513,1.0479963636921026,0
BIO-USDT-SWAP,TRX-USDT-SWAP,0.03175560113014841,-3.5072784541956823,-3.3670063137294513,7.538108422501669,0
BIO-USDT-SWAP,XAU-USDT-SWAP,0.014914059585078035,-3.7687161738248944,-3.3670063137294513,-0.4383157245808097,0
BIO-USDT-SWAP,ZETA-USDT-SWAP,0.0257907471132031,-3.5819368589219933,-3.3670063137294513,-0.10636450597516117,0
BNB-USDT-SWAP,BOME-USDT-SWAP,2.9652964791118033e-13,-8.791650009978055,-3.3670063137294513,0.31063792039192073,0
BNB-USDT-SWAP,BRETT-USDT-SWAP,1.4114305951570383e-11,-8.13136236877635,-3.3670063137294513,0.07431678394310381,0
BNB-USDT-SWAP,CATI-USDT-SWAP,1.2659826288232502e-10,-7.7510960286463995,-3.3670063137294513,0.2546623855527912,0
BNB-USDT-SWAP,CAT-USDT-SWAP,4.5208519851080924e-13,-8.719899428904847,-3.3670063137294513,0.1661534794606112,0
BNB-USDT-SWAP,CELO-USDT-SWAP,1.3722428144456464e-12,-8.530705788083539,-3.3670063137294513,-0.07797236477400205,0
BNB-USDT-SWAP,CFX-USDT-SWAP,0.04047416135840381,-3.4172141753542657,-3.3670063137294513,-0.02483407908211177,0
BNB-USDT-SWAP,COMP-USDT-SWAP,3.567705758350746e-11,-7.971265267679884,-3.3670063137294513,-0.04933410579224429,0
BNB-USDT-SWAP,CRV-USDT-SWAP,1.2765776043397367e-12,-8.543034624491487,-3.3670063137294513,0.12967994166994856,0
BNB-USDT-SWAP,DOT-USDT-SWAP,0.03682616425895817,-3.452689773271697,-3.3670063137294513,0.0322432933992296,0
BNB-USDT-SWAP,ETC-USDT-SWAP,0.022483240974818262,-3.629999821215015,-3.3670063137294513,0.20134149929245382,0
BNB-USDT-SWAP,ETHW-USDT-SWAP,1.2330460550892432e-13,-8.94082383212074,-3.3670063137294513,0.1766241538364639,0
BNB-USDT-SWAP,ETHFI-USDT-SWAP,1.4722935919953358e-13,-8.910686328934345,-3.3670063137294513,0.1884300532384131,0
BNB-USDT-SWAP,FLOKI-USDT-SWAP,0.03494275066588955,-3.4721778619456276,-3.3670063137294513,0.11646605399339194,0
BNB-USDT-SWAP,HBAR-USDT-SWAP,9.983597398931222e-13,-8.584956569451148,-3.3670063137294513,0.3114451547991637,0
BNB-USDT-SWAP,HMSTR-USDT-SWAP,1.0209785537905778e-10,-7.788624863176685,-3.3670063137294513,0.019890494635486533,0
BNB-USDT-SWAP,ICP-USDT-SWAP,0.01855649628548064,-3.6957627401508693,-3.3670063137294513,0.21938994737634232,0
BNB-USDT-SWAP,IMX-USDT-SWAP,0.044667633725485587,-3.379597519979589,-3.3670063137294513,0.1512552941782035,0
BNB-USDT-SWAP,INJ-USDT-SWAP,0.028917837134479155,-3.5411488787286274,-3.3670063137294513,0.27096990597129533,0
BNB-USDT-SWAP,IOTA-USDT-SWAP,6.05776757127507e-13,-8.670079955479306,-3.3670063137294513,0.22492834071635315,0
BNB-USDT-SWAP,JUP-USDT-SWAP,0.029428704355234557,-3.534848101956175,-3.3670063137294513,0.21087967597399526,0
BNB-USDT-SWAP,KAITO-USDT-SWAP,0.042578377070308704,-3.3979526512738425,-3.3670063137294513,0.05143538419839544,0
BNB-USDT-SWAP,KSM-USDT-SWAP,3.628633942804718e-13,-8.757308858130354,-3.3670063137294513,0.20867453340530062,0
BNB-USDT-SWAP,LINK-USDT-SWAP,5.610055852143589e-11,-7.892796623036766,-3.3670063137294513,0.11358463625457205,0
BNB-USDT-SWAP,LINEA-USDT-SWAP,1.2656827869150528e-12,-8.54449675401913,-3.3670063137294513,0.04199975839321235,0
BNB-USDT-SWAP,LPT-USDT-SWAP,2.503894968842095e-12,-8.427998539271377,-3.3670063137294513,-0.054908207860988156,0
BNB-USDT-SWAP,LQTY-USDT-SWAP,0.03944766593948356,-3.426915993541346,-3.3670063137294513,0.02528354796788168,0
BNB-USDT-SWAP,LRC-USDT-SWAP,0.03379429953964468,-3.4845009643845675,-3.3670063137294513,0.09372380274871261,0
BNB-USDT-SWAP,LTC-USDT-SWAP,7.208513069330498e-11,-7.849234584446608,-3.3670063137294513,0.045825835837028706,0
BNB-USDT-SWAP,MAGIC-USDT-SWAP,4.9583022736149365e-11,-7.9142286273916636,-3.3670063137294513,0.0018903232245548601,0
BNB-USDT-SWAP,MAJOR-USDT-SWAP,1.8434514313215978e-14,-9.263778790946628,-3.3670063137294513,-0.055387422600379765,0
BNB-USDT-SWAP,MET-USDT-SWAP,5.055898518861691e-14,-9.092306263774946,-3.3670063137294513,0.2261020127626132,0
BNB-USDT-SWAP,MINA-USDT-SWAP,1.6181980028071208e-12,-8.502568609774688,-3.3670063137294513,0.20908152657049328,0
BNB-USDT-SWAP,MUBARAK-USDT-SWAP,1.2133939385716894e-12,-8.551693511053445,-3.3670063137294513,0.3154201379512074,0
BNB-USDT-SWAP,NEAR-USDT-SWAP,0.041602300757036775,-3.4067862234156756,-3.3670063137294513,-0.010249682704881025,0
BNB-USDT-SWAP,NEO-USDT-SWAP,6.922091243007767e-12,-8.253841055716805,-3.3670063137294513,0.49182976368683384,0
BNB-USDT-SWAP,OP-USDT-SWAP,1.7543028214649658e-12,-8.488780916161861,-3.3670063137294513,0.10051175108092725,0
BNB-USDT-SWAP,PEPE-USDT-SWAP,2.987933968599755e-11,-8.001948272984995,-3.3670063137294513,0.10853240941808551,0
BNB-USDT-SWAP,RESOLV-USDT-SWAP,0.033600008166944424,-3.4866206915934614,-3.3670063137294513,-0.0037514411848360574,0
BNB-USDT-SWAP,SAND-USDT-SWAP,7.190451222021655e-11,-7.849670879698368,-3.3670063137294513,0.03972140764389209,0
BNB-USDT-SWAP,SHIB-USDT-SWAP,1.7211502253500592e-10,-7.697397824349947,-3.3670063137294513,0.04267086226351502,0
BNB-USDT-SWAP,SKY-USDT-SWAP,0.04186486495799699,-3.4043931401858414,-3.3670063137294513,-7.19190593367891e-05,0
BNB-USDT-SWAP,SPK-USDT-SWAP,0.032934574285160445,-3.4939601771002313,-3.3670063137294513,0.047387733459277825,0
BNB-USDT-SWAP,SUI-USDT-SWAP,0.041607449962013515,-3.406739171108407,-3.3670063137294513,0.008860651011648457,0
BNB-USDT-SWAP,SUSHI-USDT-SWAP,1.272858404505233e-11,-8.149153325262436,-3.3670063137294513,0.12270603228252241,0
BNB-USDT-SWAP,SYRUP-USDT-SWAP,0.04295076454295257,-3.3946269613516034,-3.3670063137294513,0.09654197825900646,0
BNB-USDT-SWAP,THETA-USDT-SWAP,0.04555592670298535,-3.372008941772533,-3.3670063137294513,0.151074645379623,0
BNB-USDT-SWAP,TON-USDT-SWAP,0.04224292690275176,-3.4009692790735353,-3.3670063137294513,0.012684601088054137,0
BNB-USDT-SWAP,TRX-USDT-SWAP,0.0432502285398132,-3.391969905672617,-3.3670063137294513,-0.05493704773259367,0
BNB-USDT-SWAP,USDC-USDT-SWAP,1.0693074051053758e-11,-8.179132291440549,-3.3670063137294513,5.646838286169697,0
BNB-USDT-SWAP,XAU-USDT-SWAP,5.2406535014976205e-12,-8.301570028632232,-3.3670063137294513,0.043088221676047755,0
BNB-USDT-SWAP,XLM-USDT-SWAP,4.525726032077049e-13,-8.71971603600398,-3.3670063137294513,0.4280647262085857,0
BNB-USDT-SWAP,XPL-USDT-SWAP,5.396850834946696e-12,-8.296535259404122,-3.3670063137294513,0.1753479821977919,0
BNB-USDT-SWAP,XTZ-USDT-SWAP,4.927612197208458e-12,-8.312126657973671,-3.3670063137294513,0.1855592723766435,0
BNB-USDT-SWAP,YB-USDT-SWAP,9.062195819674645e-14,-8.993154412287392,-3.3670063137294513,0.35857152448987506,0
BNB-USDT-SWAP,YFI-USDT-SWAP,0.04469624758586892,-3.3793511315639164,-3.3670063137294513,0.007767544123680636,0
BNB-USDT-SWAP,YGG-USDT-SWAP,5.440237780569469e-13,-8.688387253189175,-3.3670063137294513,0.12951929927540817,0
BNB-USDT-SWAP,ZIL-USDT-SWAP,5.182542691587434e-13,-8.696648733610017,-3.3670063137294513,0.30119656813186424,0
BOME-USDT-SWAP,ETC-USDT-SWAP,0.0014319980022651903,-4.4584511717129125,-3.3670063137294513,1.231149748573543,0
BOME-USDT-SWAP,ETHW-USDT-SWAP,0.0134811061188068,-3.801800888784803,-3.3670063137294513,0.37544939639530384,0
BOME-USDT-SWAP,ETHFI-USDT-SWAP,0.013768624431823372,-3.7949212170077997,-3.3670063137294513,0.5997582430800534,0
BOME-USDT-SWAP,HMSTR-USDT-SWAP,0.029763979764539424,-3.5307635587544537,-3.3670063137294513,0.11794077229038535,0
BOME-USDT-SWAP,IMX-USDT-SWAP,0.018038946029376064,-3.7053176245388477,-3.3670063137294513,0.3803466514060112,0
BOME-USDT-SWAP,KSM-USDT-SWAP,0.03360161670294286,-3.4866030998324753,-3.3670063137294513,0.6354811354432215,0
BOME-USDT-SWAP,PEPE-USDT-SWAP,0.012382704983319184,-3.829339643395827,-3.3670063137294513,0.4457129456269051,0
BOME-USDT-SWAP,SYRUP-USDT-SWAP,0.04438107898805924,-3.3820722433094117,-3.3670063137294513,0.43350182540060445,0
BOME-USDT-SWAP,XLM-USDT-SWAP,0.002827549361745191,-4.272247119890517,-3.3670063137294513,1.303610598787806,0
BRETT-USDT-SWAP,CATI-USDT-SWAP,0.008482609183079099,-3.948852220825412,-3.3670063137294513,0.7544730534015898,0
BRETT-USDT-SWAP,CELO-USDT-SWAP,0.0088213500350047,-3.9367012308868587,-3.3670063137294513,-0.08732084910683824,0
BRETT-USDT-SWAP,CFX-USDT-SWAP,0.011010063504413298,-3.8669808364086506,-3.3670063137294513,0.049358424432128345,0
BRETT-USDT-SWAP,CHZ-USDT-SWAP,0.013855237533847037,-3.7928736601899478,-3.3670063137294513,0.03097993816511746,0
BRETT-USDT-SWAP,COMP-USDT-SWAP,0.010252365688713558,-3.889589378234084,-3.3670063137294513,-0.09432788534196135,0
BRETT-USDT-SWAP,CRO-USDT-SWAP,0.012941202761578691,-3.8150781499465283,-3.3670063137294513,0.1442648666325228,0
BRETT-USDT-SWAP,CRV-USDT-SWAP,0.0013211932924878252,-4.479900719910854,-3.3670063137294513,0.37468519718968984,0
BRETT-USDT-SWAP,ENA-USDT-SWAP,0.012444474739063932,-3.827734575907137,-3.3670063137294513,0.1401708130138779,0
BRETT-USDT-SWAP,ETC-USDT-SWAP,0.004152474223684097,-4.162663000025991,-3.3670063137294513,0.9142460204005616,0
BRETT-USDT-SWAP,ETHW-USDT-SWAP,0.007353735352898709,-3.992764251775368,-3.3670063137294513,0.2695404651650932,0
BRETT-USDT-SWAP,ETHFI-USDT-SWAP,0.000258022986384463,-4.8927197715672515,-3.3670063137294513,0.5180625734587885,0
BRETT-USDT-SWAP,FIL-USDT-SWAP,0.009546024601656638,-3.912052255756387,-3.3670063137294513,0.561478545335433,0
BRETT-USDT-SWAP,FLOKI-USDT-SWAP,0.0068769750556190185,-4.013162482477613,-3.3670063137294513,0.30087159990173973,0
BRETT-USDT-SWAP,H-USDT-SWAP,0.01168366083031073,-3.8480175777732497,-3.3670063137294513,-0.030824902531780385,0
BRETT-USDT-SWAP,HMSTR-USDT-SWAP,0.010464549763493824,-3.883111701300753,-3.3670063137294513,0.05715366125789911,0
BRETT-USDT-SWAP,ICP-USDT-SWAP,0.013450680169233535,-3.802536490183962,-3.3670063137294513,-0.05896178909538463,0
BRETT-USDT-SWAP,IMX-USDT-SWAP,0.003971151033455366,-4.175574888838006,-3.3670063137294513,0.16868516464764838,0
BRETT-USDT-SWAP,INJ-USDT-SWAP,0.00021387673286357462,-4.9378149270951806,-3.3670063137294513,0.8564851810198739,0
BRETT-USDT-SWAP,IOTA-USDT-SWAP,0.008461152792651501,-3.949636476650399,-3.3670063137294513,0.3309088857955058,0
BRETT-USDT-SWAP,KAITO-USDT-SWAP,0.0009265397463696808,-4.573053743619137,-3.3670063137294513,0.416878181010925,0
BRETT-USDT-SWAP,KSM-USDT-SWAP,0.00015728036360623303,-5.010794208730753,-3.3670063137294513,0.6863587289730013,0
BRETT-USDT-SWAP,LDO-USDT-SWAP,0.012214308744247417,-3.8337517449745406,-3.3670063137294513,0.1779955988488524,0
BRETT-USDT-SWAP,LINK-USDT-SWAP,0.011514098204312562,-3.8526976212482853,-3.3670063137294513,0.2988185218362567,0
BRETT-USDT-SWAP,LINEA-USDT-SWAP,0.014717008745074032,-3.7730947884352375,-3.3670063137294513,0.011390028218782655,0
BRETT-USDT-SWAP,LPT-USDT-SWAP,0.0041283876148187435,-4.164348134135817,-3.3670063137294513,-0.15122746257731823,0
BRETT-USDT-SWAP,LQTY-USDT-SWAP,0.003931377991964009,-4.178479116150697,-3.3670063137294513,0.14482977868344626,0
BRETT-USDT-SWAP,LRC-USDT-SWAP,0.007324144948064803,-3.9939950227956995,-3.3670063137294513,0.37573371377397535,0
BRETT-USDT-SWAP,LTC-USDT-SWAP,0.002092818093130238,-4.355751442240961,-3.3670063137294513,0.19738716480852148,0
BRETT-USDT-SWAP,MAGIC-USDT-SWAP,0.013607417269247886,-3.798762715147993,-3.3670063137294513,-0.0009604133046112254,0
BRETT-USDT-SWAP,MAJOR-USDT-SWAP,0.007237801579650546,-3.9976121684426236,-3.3670063137294513,-0.07286775909734416,0
BRETT-USDT-SWAP,MASK-USDT-SWAP,0.003063357834834988,-4.2496875843067725,-3.3670063137294513,0.21723928251356917,0
BRETT-USDT-SWAP,MET-USDT-SWAP,0.0027471305287905296,-4.280338442051701,-3.3670063137294513,0.4116840879764929,0
BRETT-USDT-SWAP,MINA-USDT-SWAP,0.012747360294108596,-3.8199650550432525,-3.3670063137294513,0.17600953129218944,0
BRETT-USDT-SWAP,MUBARAK-USDT-SWAP,0.0001866471198973486,-4.970281221414963,-3.3670063137294513,0.9058587354007219,0
BRETT-USDT-SWAP,NEAR-USDT-SWAP,0.013333719050355197,-3.805378014712641,-3.3670063137294513,-0.014781972849398528,0
BRETT-USDT-SWAP,NEO-USDT-SWAP,0.0013520103890440368,-4.473771679838409,-3.3670063137294513,1.249598461014127,0
BRETT-USDT-SWAP,NOT-USDT-SWAP,0.008580787489117342,-3.945286267039212,-3.3670063137294513,0.5867262388849106,0
BRETT-USDT-SWAP,OP-USDT-SWAP,0.005393668021868588,-4.0860171731504655,-3.3670063137294513,0.1870789560903514,0
BRETT-USDT-SWAP,PEPE-USDT-SWAP,0.0015164436281934006,-4.443118685662316,-3.3670063137294513,0.35837849587652215,0
BRETT-USDT-SWAP,QTUM-USDT-SWAP,0.0024465371828498008,-4.312653177942378,-3.3670063137294513,0.7313448397020856,0
BRETT-USDT-SWAP,RESOLV-USDT-SWAP,0.01698495114637636,-3.725542165797125,-3.3670063137294513,0.008346341914217903,0
BRETT-USDT-SWAP,SAND-USDT-SWAP,0.008884316842550942,-3.9344888300420267,-3.3670063137294513,-0.07253933935783863,0
BRETT-USDT-SWAP,SHIB-USDT-SWAP,0.016570601628562217,-3.733795355842968,-3.3670063137294513,0.057369710726698386,0
BRETT-USDT-SWAP,SKY-USDT-SWAP,0.01378065688362768,-3.7946360866538047,-3.3670063137294513,-0.0003802106930609339,0
BRETT-USDT-SWAP,SPK-USDT-SWAP,0.008571151509824012,-3.9456346309520103,-3.3670063137294513,-0.2719704864843777,0
BRETT-USDT-SWAP,SUI-USDT-SWAP,0.013202996534347793,-3.808580099636019,-3.3670063137294513,0.10466452542473448,0
BRETT-USDT-SWAP,SUSHI-USDT-SWAP,0.005554047681945288,-4.0773175543897295,-3.3670063137294513,0.2882084165141876,0
BRETT-USDT-SWAP,SYRUP-USDT-SWAP,0.0016819205071961375,-4.415248810938167,-3.3670063137294513,0.4840099664406132,0
BRETT-USDT-SWAP,THETA-USDT-SWAP,0.01056918104410795,-3.8799605148624643,-3.3670063137294513,0.23523414195727455,0
BRETT-USDT-SWAP,TRX-USDT-SWAP,0.007340657587786917,-3.993307651018797,-3.3670063137294513,-1.6051175283265806,0
BRETT-USDT-SWAP,USDC-USDT-SWAP,0.011433876009951235,-3.8549332135376595,-3.3670063137294513,7.378838511500788,0
BRETT-USDT-SWAP,XAU-USDT-SWAP,0.009862437419419898,-3.901812100692075,-3.3670063137294513,0.05344400963748819,0
BRETT-USDT-SWAP,XLM-USDT-SWAP,0.0003249771418612555,-4.836685406827054,-3.3670063137294513,1.1253300391285102,0
BRETT-USDT-SWAP,XPL-USDT-SWAP,5.7686267565577926e-05,-5.2420023110609835,-3.3670063137294513,0.3994713624899351,0
BRETT-USDT-SWAP,XTZ-USDT-SWAP,0.008102916639133272,-3.9630016463681974,-3.3670063137294513,0.3391707152446628,0
BRETT-USDT-SWAP,YB-USDT-SWAP,2.2463558299135538e-05,-5.45099476288631,-3.3670063137294513,1.0005305360276893,0
BRETT-USDT-SWAP,YFI-USDT-SWAP,0.007567420276646199,-3.984006603479552,-3.3670063137294513,0.10354280826221807,0
BRETT-USDT-SWAP,YGG-USDT-SWAP,0.00840093779575649,-3.9518469866119483,-3.3670063137294513,0.1391579426840206,0
BRETT-USDT-SWAP,ZETA-USDT-SWAP,0.004423114121984336,-4.144319026163008,-3.3670063137294513,0.02392331468159825,0
BRETT-USDT-SWAP,ZIL-USDT-SWAP,0.00014344915107760616,-5.032443782990655,-3.3670063137294513,0.9309663364817542,0
CAT-USDT-SWAP,INJ-USDT-SWAP,6.799771942110673e-18,-10.626263608892465,-3.3670063137294513,1.2735704488605961,0
CAT-USDT-SWAP,PEPE-USDT-SWAP,0.005432423367243823,-4.083893603655408,-3.3670063137294513,0.801001284708164,0
CAT-USDT-SWAP,XLM-USDT-SWAP,0.03209460252408881,-3.503406496124271,-3.3670063137294513,1.574799293860064,0
CELO-USDT-SWAP,INJ-USDT-SWAP,0.007812214997241659,-3.9742437579851533,-3.3670063137294513,-1.7244126871276997,0
CELO-USDT-SWAP,THETA-USDT-SWAP,0.004839500145402763,-4.118005988750354,-3.3670063137294513,-1.559282307720042,0
CFX-USDT-SWAP,COMP-USDT-SWAP,6.263756452989464e-25,-13.866688009719693,-3.3670063137294513,0.23848214811347734,0
CFX-USDT-SWAP,DOT-USDT-SWAP,7.2709064120063086e-12,-8.245402668455647,-3.3670063137294513,-0.06746792382001665,0
CFX-USDT-SWAP,ENA-USDT-SWAP,2.8355400981509818e-24,-13.509494129239389,-3.3670063137294513,0.6933157195151907,0
CFX-USDT-SWAP,ETHW-USDT-SWAP,1.7110816317918846e-12,-8.493040218880465,-3.3670063137294513,-0.14345399814351367,0
CFX-USDT-SWAP,ETHFI-USDT-SWAP,5.185337367574221e-12,-8.303388963661805,-3.3670063137294513,-0.044704572112451046,0
CFX-USDT-SWAP,FIL-USDT-SWAP,1.0482108381305959e-12,-8.576649088220623,-3.3670063137294513,0.5734554929454312,0
CFX-USDT-SWAP,FLOKI-USDT-SWAP,1.1994792773384752e-12,-8.553660784837874,-3.3670063137294513,0.2723506461949441,0
CFX-USDT-SWAP,GMT-USDT-SWAP,2.258547513988009e-12,-8.445624191335103,-3.3670063137294513,0.09831661006400183,0
CFX-USDT-SWAP,H-USDT-SWAP,2.108706499674694e-12,-8.457353662543378,-3.3670063137294513,0.09035599311335862,0
CFX-USDT-SWAP,HBAR-USDT-SWAP,3.4504749907711366e-12,-8.373152168714773,-3.3670063137294513,-0.28790374105052496,0
CFX-USDT-SWAP,HMSTR-USDT-SWAP,5.204533249422015e-12,-8.302755574144875,-3.3670063137294513,-0.043816340646920304,0
CFX-USDT-SWAP,INJ-USDT-SWAP,5.788212202006211e-12,-8.284531390168256,-3.3670063137294513,-0.24019547588556378,0
CFX-USDT-SWAP,IOTA-USDT-SWAP,1.0696952268611762e-12,-8.573189657022033,-3.3670063137294513,-0.40009243495325775,0
CFX-USDT-SWAP,JUP-USDT-SWAP,4.1706997082365465e-24,-13.421202072643034,-3.3670063137294513,0.757171174218108,0
CFX-USDT-SWAP,LDO-USDT-SWAP,6.221078729048333e-25,-13.868351469816332,-3.3670063137294513,0.609695544161788,0
CFX-USDT-SWAP,LINK-USDT-SWAP,3.1731512477769837e-22,-12.493865681609025,-3.3670063137294513,0.37764445281954195,0
CFX-USDT-SWAP,LPT-USDT-SWAP,5.916759320725969e-12,-8.280764370387347,-3.3670063137294513,0.11455057178209405,0
CFX-USDT-SWAP,LQTY-USDT-SWAP,1.483654248017299e-12,-8.517384968847091,-3.3670063137294513,-0.07399931654749192,0
CFX-USDT-SWAP,LRC-USDT-SWAP,3.880234988473466e-12,-8.35305886209468,-3.3670063137294513,0.3620413554554105,0
CFX-USDT-SWAP,LTC-USDT-SWAP,9.28662475170302e-13,-8.597292967422481,-3.3670063137294513,0.1428798016516506,0
CFX-USDT-SWAP,MAGIC-USDT-SWAP,9.467707468104875e-13,-8.594001190402851,-3.3670063137294513,-0.006262203921199465,0
CFX-USDT-SWAP,MAJOR-USDT-SWAP,6.00702254633004e-13,-8.671512439915222,-3.3670063137294513,0.08283554385484837,0
CFX-USDT-SWAP,MASK-USDT-SWAP,5.262703174838092e-12,-8.30085030366052,-3.3670063137294513,-0.029893926139060056,0
CFX-USDT-SWAP,MET-USDT-SWAP,3.421855716576153e-12,-8.37457754040245,-3.3670063137294513,-0.173448494889743,0
CFX-USDT-SWAP,NEAR-USDT-SWAP,2.3667697535442478e-25,-14.108242649634308,-3.3670063137294513,0.4585458383699539,0
CFX-USDT-SWAP,NOT-USDT-SWAP,7.667358098666312e-13,-8.62994461031747,-3.3670063137294513,0.5138544222856876,0
CFX-USDT-SWAP,QTUM-USDT-SWAP,1.5203369643892024e-12,-8.513216549589837,-3.3670063137294513,-0.5637310694066304,0
CFX-USDT-SWAP,RESOLV-USDT-SWAP,1.850626854260426e-12,-8.479653163092886,-3.3670063137294513,0.020695704556027317,0
CFX-USDT-SWAP,SPK-USDT-SWAP,1.5731618385327453e-12,-8.507386735760951,-3.3670063137294513,0.3430494318506838,0
CFX-USDT-SWAP,THETA-USDT-SWAP,2.2555529855586598e-13,-8.83817341420455,-3.3670063137294513,-0.46455068110620434,0
CFX-USDT-SWAP,TON-USDT-SWAP,2.2972777812399866e-25,-14.115798272068481,-3.3670063137294513,0.363477026699246,0
CFX-USDT-SWAP,TRX-USDT-SWAP,5.403096297560856e-13,-8.689553579672443,-3.3670063137294513,1.647819795860105,0
CFX-USDT-SWAP,XAU-USDT-SWAP,7.364135885023513e-26,-14.412209946413066,-3.3670063137294513,-0.16292387460630509,0
CFX-USDT-SWAP,XLM-USDT-SWAP,6.09660918480361e-12,-8.275628499280321,-3.3670063137294513,-0.0892304780721842,0
CFX-USDT-SWAP,YFI-USDT-SWAP,5.398027590322992e-25,-13.902981779515429,-3.3670063137294513,0.4146053464825332,0
CFX-USDT-SWAP,ZETA-USDT-SWAP,7.399568581056286e-13,-8.63600127816554,-3.3670063137294513,-0.019439038195162406,0
CHZ-USDT-SWAP,CRO-USDT-SWAP,0.004320209201110326,-4.15116984457548,-3.3670063137294513,0.21664574064629982,0
CHZ-USDT-SWAP,ENA-USDT-SWAP,0.04533739343725408,-3.3738643837140323,-3.3670063137294513,0.3005753785623213,0
CHZ-USDT-SWAP,ETC-USDT-SWAP,0.014954382302623286,-3.7678264651879516,-3.3670063137294513,1.3458707082050338,0
CHZ-USDT-SWAP,ETHW-USDT-SWAP,0.00306747384458462,-4.24930819507837,-3.3670063137294513,0.31019386593262155,0
CHZ-USDT-SWAP,FLOKI-USDT-SWAP,0.0009162410537911739,-4.575953633371212,-3.3670063137294513,0.3562439307796943,0
CHZ-USDT-SWAP,GMT-USDT-SWAP,0.002604644946515218,-4.295226404625756,-3.3670063137294513,0.1693389585391194,0
CHZ-USDT-SWAP,ICP-USDT-SWAP,0.020589469167325743,-3.6603496875301764,-3.3670063137294513,0.8367126518715793,0
CHZ-USDT-SWAP,JUP-USDT-SWAP,0.021737864285620863,-3.6416704801891826,-3.3670063137294513,0.8814433020415073,0
CHZ-USDT-SWAP,LINEA-USDT-SWAP,0.0005296981007427474,-4.7157233440264035,-3.3670063137294513,0.10164174676327797,0
CHZ-USDT-SWAP,LQTY-USDT-SWAP,0.001397773820160733,-4.464906178730519,-3.3670063137294513,-0.1230257356565092,0
CHZ-USDT-SWAP,LTC-USDT-SWAP,0.006001583028913296,-4.054195457950119,-3.3670063137294513,0.12148762379475642,0
CHZ-USDT-SWAP,MAGIC-USDT-SWAP,0.04384709732417217,-3.3867194107078027,-3.3670063137294513,0.006568907564735708,0
CHZ-USDT-SWAP,MASK-USDT-SWAP,0.0023580551057674594,-4.322865185345881,-3.3670063137294513,-0.08489926977485052,0
CHZ-USDT-SWAP,MINA-USDT-SWAP,4.589568125554639e-05,-5.293362605785522,-3.3670063137294513,0.7339357513023321,0
CHZ-USDT-SWAP,MUBARAK-USDT-SWAP,0.03326978531992966,-3.490247374365818,-3.3670063137294513,0.8074682640853394,0
CHZ-USDT-SWAP,NEAR-USDT-SWAP,0.0011251776877855306,-4.522328375257068,-3.3670063137294513,0.427930040136566,0
CHZ-USDT-SWAP,NEO-USDT-SWAP,0.00022529953573500902,-4.925353175857623,-3.3670063137294513,1.6880348568615737,0
CHZ-USDT-SWAP,NOT-USDT-SWAP,0.037649463372896236,-3.4444337222249746,-3.3670063137294513,0.8031446539679141,0
CHZ-USDT-SWAP,OP-USDT-SWAP,0.034104649485771764,-3.4811363387484087,-3.3670063137294513,0.26924802883320087,0
CHZ-USDT-SWAP,QTUM-USDT-SWAP,0.031184682652918842,-3.5138794324879394,-3.3670063137294513,-0.6343595156291109,0
CHZ-USDT-SWAP,SAND-USDT-SWAP,2.538716538495798e-09,-7.220487960821534,-3.3670063137294513,0.31454010167496915,0
CHZ-USDT-SWAP,SHIB-USDT-SWAP,0.0012530103169837569,-4.493949433472487,-3.3670063137294513,0.16641001434054026,0
CHZ-USDT-SWAP,SPK-USDT-SWAP,0.001224930797614144,-4.49994347677032,-3.3670063137294513,0.5326826267373512,0
CHZ-USDT-SWAP,SUI-USDT-SWAP,0.0014287351830669516,-4.459060336925251,-3.3670063137294513,0.22525363992141756,0
CHZ-USDT-SWAP,TON-USDT-SWAP,0.0373280820575449,-3.4476382924143616,-3.3670063137294513,0.33926627400924936,0
CHZ-USDT-SWAP,TRX-USDT-SWAP,0.00029810119528925243,-4.857729662841897,-3.3670063137294513,2.8377131311485613,0
CHZ-USDT-SWAP,USDC-USDT-SWAP,0.0008893363972657133,-4.5836760344282,-3.3670063137294513,17.034940402584922,0
CHZ-USDT-SWAP,XTZ-USDT-SWAP,5.360888704030865e-05,-5.2585191985977975,-3.3670063137294513,0.612675152759147,0
CHZ-USDT-SWAP,YGG-USDT-SWAP,4.374066863872295e-06,-5.797868375488625,-3.3670063137294513,0.44931695791619664,0
CHZ-USDT-SWAP,ZETA-USDT-SWAP,0.0014649595525822931,-4.452368749457308,-3.3670063137294513,-0.019296667852842286,0
