sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing,min_capital_1,min_capital_2,min_capital_per_leg,min_equity_recommended
BCH-USDT-SWAP,HBAR-USDT-SWAP,0.02917320450683265,-3.537987526055748,-3.3670063137294513,0.04407916989895355,0,5.926,0.010750000000000001,5.926,11.852
BCH-USDT-SWAP,ICP-USDT-SWAP,0.00542108383376433,-4.084513515835586,-3.3670063137294513,0.17976792410241416,0,5.926,0.3251,5.926,11.852
BCH-USDT-SWAP,INJ-USDT-SWAP,0.011098472384283568,-3.864433968795612,-3.3670063137294513,0.10929906016767887,0,5.926,4.433,5.926,11.852
BCH-USDT-SWAP,IOTA-USDT-SWAP,0.03332438006247228,-3.489645687627212,-3.3670063137294513,0.015673339394710162,0,5.926,0.0863,5.926,11.852
BCH-USDT-SWAP,JUP-USDT-SWAP,0.029717315993528486,-3.5313296875856954,-3.3670063137294513,-0.03665457593711352,0,5.926,0.2095,5.926,11.852
BCH-USDT-SWAP,KAITO-USDT-SWAP,0.0061666495194272275,-4.046060699808649,-3.3670063137294513,0.08524531564023263,0,5.926,0.4215,5.926,11.852
BCH-USDT-SWAP,KSM-USDT-SWAP,0.006954089242166589,-4.009778242361797,-3.3670063137294513,0.23496430355283593,0,5.926,6.742,6.742,13.484
BCH-USDT-SWAP,LDO-USDT-SWAP,0.0018298216688613703,-4.392417835641744,-3.3670063137294513,0.2534185941651952,0,5.926,0.5212,5.926,11.852
BCH-USDT-SWAP,LINK-USDT-SWAP,0.0362208543987228,-3.45885952144928,-3.3670063137294513,-0.42636919410435326,0,5.926,0.12575,5.926,11.852
BCH-USDT-SWAP,LINEA-USDT-SWAP,0.008054835311987486,-3.964835749518404,-3.3670063137294513,-0.14995700396274003,0,5.926,0.006362,5.926,11.852
BCH-USDT-SWAP,LPT-USDT-SWAP,0.01251509480004295,-3.8259081756057287,-3.3670063137294513,-0.15456111007658713,0,5.926,3.201,5.926,11.852
BCH-USDT-SWAP,LQTY-USDT-SWAP,0.04093276404597629,-3.4129461413142206,-3.3670063137294513,0.020958558743092937,0,5.926,0.03386,5.926,11.852
BCH-USDT-SWAP,LRC-USDT-SWAP,0.013017308555394624,-3.8131771901486062,-3.3670063137294513,0.09420102461290014,0,5.926,0.04738,5.926,11.852
BCH-USDT-SWAP,LTC-USDT-SWAP,0.03875790713938336,-3.4335546749288826,-3.3670063137294513,0.02791658314627199,0,5.926,7.004000000000001,7.004000000000001,14.008000000000003
BCH-USDT-SWAP,MAGIC-USDT-SWAP,0.015419118502004147,-3.7577219510949065,-3.3670063137294513,0.004704361272047208,0,5.926,0.105,5.926,11.852
BCH-USDT-SWAP,MAJOR-USDT-SWAP,0.0024742492239248387,-4.309524956511844,-3.3670063137294513,0.043226311081292934,0,5.926,0.0803,5.926,11.852
BCH-USDT-SWAP,MASK-USDT-SWAP,0.037868236514811394,-3.4422654133967807,-3.3670063137294513,-0.021818951611884074,0,5.926,0.6331,5.926,11.852
BCH-USDT-SWAP,MINA-USDT-SWAP,0.011252091035474341,-3.8600512277865424,-3.3670063137294513,0.04132055027957149,0,5.926,0.08769,5.926,11.852
BCH-USDT-SWAP,MUBARAK-USDT-SWAP,0.03400942556008645,-3.4821659333592496,-3.3670063137294513,4.298961678195212e-05,0,5.926,0.01821,5.926,11.852
BCH-USDT-SWAP,NEAR-USDT-SWAP,0.0005561370254053902,-4.703482297345743,-3.3670063137294513,0.18636229759903244,0,5.926,0.14730000000000001,5.926,11.852
BCH-USDT-SWAP,NEO-USDT-SWAP,0.031074642808975088,-3.5151635171667586,-3.3670063137294513,-0.1499629207960389,0,5.926,3.553,5.926,11.852
BCH-USDT-SWAP,NOT-USDT-SWAP,0.019223777596693012,-3.6837813947634483,-3.3670063137294513,0.0037310598912450033,0,5.926,0.0005401,5.926,11.852
BCH-USDT-SWAP,OP-USDT-SWAP,0.006279873981000806,-4.040594137302304,-3.3670063137294513,0.14604644723285531,0,5.926,0.2995,5.926,11.852
BCH-USDT-SWAP,PEPE-USDT-SWAP,0.032758355742425666,-3.4959248438562036,-3.3670063137294513,0.007255412533273997,0,5.926,5.01e-07,5.926,11.852
BCH-USDT-SWAP,QTUM-USDT-SWAP,0.01705695844568249,-3.724125943599868,-3.3670063137294513,-0.3145841189873686,0,5.926,1.253,5.926,11.852
BCH-USDT-SWAP,SAND-USDT-SWAP,0.003239000543703356,-4.233899931253365,-3.3670063137294513,0.1823832358009767,0,5.926,0.1239,5.926,11.852
BCH-USDT-SWAP,SHIB-USDT-SWAP,0.016499408099975237,-3.7352316175412517,-3.3670063137294513,0.10587834181968603,0,5.926,7.750000000000001e-07,5.926,11.852
BCH-USDT-SWAP,SKY-USDT-SWAP,0.007683303341560629,-3.97935006440133,-3.3670063137294513,-0.0006647847532487983,0,5.926,0.0637,5.926,11.852
BCH-USDT-SWAP,SPK-USDT-SWAP,0.017590609314917766,-3.7137905620713503,-3.3670063137294513,0.0038323946183682622,0,5.926,0.02274,5.926,11.852
BCH-USDT-SWAP,SUI-USDT-SWAP,0.0034903873678043492,-4.21262114277265,-3.3670063137294513,0.07776051662173744,0,5.926,1.42652,5.926,11.852
BCH-USDT-SWAP,SUSHI-USDT-SWAP,0.007335772921787378,-3.9935108396595833,-3.3670063137294513,0.138505231675488,0,5.926,0.3005,5.926,11.852
BCH-USDT-SWAP,SYRUP-USDT-SWAP,0.019381074278241605,-3.681010003359443,-3.3670063137294513,0.020012526771140293,0,5.926,0.3425,5.926,11.852
BCH-USDT-SWAP,THETA-USDT-SWAP,0.011292507760725446,-3.8589069954319193,-3.3670063137294513,0.286479104885057,0,5.926,0.2649,5.926,11.852
BCH-USDT-SWAP,TON-USDT-SWAP,0.0024507257787447913,-4.312178263300858,-3.3670063137294513,0.1799497521674951,0,5.926,1.518,5.926,11.852
BCH-USDT-SWAP,TRX-USDT-SWAP,0.043449309585803855,-3.390211979744146,-3.3670063137294513,0.06347113490852507,0,5.926,0.002928,5.926,11.852
BCH-USDT-SWAP,USDC-USDT-SWAP,0.020201245736674183,-3.6668694503296666,-3.3670063137294513,-0.9602898900789114,0,5.926,1.00087,5.926,11.852
BCH-USDT-SWAP,XLM-USDT-SWAP,0.014009868406717738,-3.78924611433571,-3.3670063137294513,0.10968131610020926,0,5.926,0.0020885,5.926,11.852
BCH-USDT-SWAP,XPL-USDT-SWAP,0.021590444433654783,-3.644019702363816,-3.3670063137294513,0.034405864071050285,0,5.926,0.1439,5.926,11.852
BCH-USDT-SWAP,XTZ-USDT-SWAP,0.012820930785625703,-3.8181025840954286,-3.3670063137294513,0.1610336628017741,0,5.926,0.5605,5.926,11.852
BCH-USDT-SWAP,YB-USDT-SWAP,0.004953760919992192,-4.111146769828681,-3.3670063137294513,0.06996055004974355,0,5.926,0.2546,5.926,11.852
BCH-USDT-SWAP,YGG-USDT-SWAP,0.03454622339434452,-3.476393439040776,-3.3670063137294513,0.0032764398830593677,0,5.926,0.062,5.926,11.852
BCH-USDT-SWAP,ZETA-USDT-SWAP,0.04133027173231683,-3.4092789058023802,-3.3670063137294513,0.027220618301523558,0,5.926,0.07134,5.926,11.852
BCH-USDT-SWAP,ZIL-USDT-SWAP,0.010938311152091665,-3.8690612987284854,-3.3670063137294513,0.21567024112626143,0,5.926,0.004883,5.926,11.852
ETH-USDT-SWAP,1INCH-USDT-SWAP,0.04613017255302311,-3.3671682714665425,-3.3670063137294513,-1.120829291890228,0,31.428600000000003,0.1137,31.428600000000003,62.857200000000006
ETH-USDT-SWAP,AI16Z-USDT-SWAP,0.02212718999102001,-3.6355321300097043,-3.3670063137294513,-0.10492115861645168,0,31.428600000000003,0.0625,31.428600000000003,62.857200000000006
ETH-USDT-SWAP,BOME-USDT-SWAP,0.018230161892326346,-3.701759856828322,-3.3670063137294513,-0.8705715827927212,0,31.428600000000003,0.000603,31.428600000000003,62.857200000000006
ETH-USDT-SWAP,BRETT-USDT-SWAP,0.03299358279110086,-3.4933042815248543,-3.3670063137294513,-0.758158027300003,0,31.428600000000003,0.0133,31.428600000000003,62.857200000000006
ETH-USDT-SWAP,HBAR-USDT-SWAP,0.04043834002342032,-3.417549250211174,-3.3670063137294513,-1.3576109737107327,0,31.428600000000003,0.010750000000000001,31.428600000000003,62.857200000000006
ETH-USDT-SWAP,IOTA-USDT-SWAP,0.030705874889900106,-3.5194951778686256,-3.3670063137294513,-2.1244166009770833,0,31.428600000000003,0.0863,31.428600000000003,62.857200000000006
ETH-USDT-SWAP,MAJOR-USDT-SWAP,0.04310818012193875,-3.393228343467066,-3.3670063137294513,0.2420215824837122,0,31.428600000000003,0.0803,31.428600000000003,62.857200000000006
ETH-USDT-SWAP,THETA-USDT-SWAP,0.04272707509855793,-3.3966217753639603,-3.3670063137294513,1.4172898036942172,0,31.428600000000003,0.2649,31.428600000000003,62.857200000000006
1INCH-USDT-SWAP,2Z-USDT-SWAP,0.011032415867261865,-3.8663351969600703,-3.3670063137294513,0.37305281782201494,0,0.1137,0.1249,0.1249,0.2498
1INCH-USDT-SWAP,ARB-USDT-SWAP,0.026511458096094568,-3.572174484057447,-3.3670063137294513,0.9426345836833159,0,0.1137,0.01709,0.1137,0.2274
2Z-USDT-SWAP,LINEA-USDT-SWAP,0.025236704930063796,-3.589602420718403,-3.3670063137294513,0.9182016715189489,0,0.1249,0.006362,0.1249,0.2498
AAVE-USDT-SWAP,ASTER-USDT-SWAP,1.9987168037593602e-05,-5.476377828884479,-3.3670063137294513,0.21200816475402284,0,15.855000000000002,0.7056,15.855000000000002,31.710000000000004
AAVE-USDT-SWAP,CELO-USDT-SWAP,0.03253857372031489,-3.4983878048049957,-3.3670063137294513,-0.37865620268452993,0,15.855000000000002,0.1171,15.855000000000002,31.710000000000004
AAVE-USDT-SWAP,HMSTR-USDT-SWAP,0.017036948222419145,-3.724518973000621,-3.3670063137294513,-0.31018946778465395,0,15.855000000000002,0.000227,15.855000000000002,31.710000000000004
AAVE-USDT-SWAP,IMX-USDT-SWAP,0.007694403568623707,-3.978907350159119,-3.3670063137294513,-0.5782149538195505,0,15.855000000000002,0.233,15.855000000000002,31.710000000000004
AAVE-USDT-SWAP,LDO-USDT-SWAP,0.04265394502085178,-3.3972758205268683,-3.3670063137294513,-0.7217375881594306,0,15.855000000000002,0.5212,15.855000000000002,31.710000000000004
AAVE-USDT-SWAP,RESOLV-USDT-SWAP,0.03714973288485419,-3.449426679600134,-3.3670063137294513,-0.31373269747126553,0,15.855000000000002,0.1188,15.855000000000002,31.710000000000004
ACT-USDT-SWAP,ADA-USDT-SWAP,7.322557247778761e-06,-5.690544454269212,-3.3670063137294513,1.0876280648030572,0,0.02192,0.03576,0.03576,0.07152
ACT-USDT-SWAP,AI16Z-USDT-SWAP,4.842074904331546e-22,-12.408502668272071,-3.3670063137294513,0.05406663653895816,0,0.02192,0.0625,0.0625,0.125
ACT-USDT-SWAP,ARB-USDT-SWAP,3.789287193841422e-21,-12.002915823860395,-3.3670063137294513,1.2410311158070924,0,0.02192,0.01709,0.02192,0.04384
ACT-USDT-SWAP,ASTER-USDT-SWAP,0.00026830825141619963,-4.88327270735725,-3.3670063137294513,0.16479914111735217,0,0.02192,0.7056,0.7056,1.4112
ACT-USDT-SWAP,ATOM-USDT-SWAP,9.875642514105405e-06,-5.627472291411996,-3.3670063137294513,0.9197151321564974,0,0.02192,2.246,2.246,4.492
ACT-USDT-SWAP,AVAX-USDT-SWAP,0.043249084039859456,-3.3919800312895716,-3.3670063137294513,0.734067951004743,0,0.02192,1.2055,1.2055,2.411
ACT-USDT-SWAP,BIO-USDT-SWAP,0.010049142953270687,-3.895906736687365,-3.3670063137294513,0.12403641080158678,0,0.02192,0.04419,0.04419,0.08838
ACT-USDT-SWAP,BOME-USDT-SWAP,2.7526718433240335e-23,-13.00413476275215,-3.3670063137294513,0.45486292686381713,0,0.02192,0.000603,0.02192,0.04384
ACT-USDT-SWAP,BRETT-USDT-SWAP,1.6555373119549057e-23,-13.114276205885465,-3.3670063137294513,0.46443804367741004,0,0.02192,0.0133,0.02192,0.04384
ACT-USDT-SWAP,CAT-USDT-SWAP,9.252251824018958e-05,-5.1343517307785795,-3.3670063137294513,0.3304878983740134,0,0.02192,2.693e-06,0.02192,0.04384
ACT-USDT-SWAP,CELO-USDT-SWAP,0.00012884220941895166,-5.057586035093141,-3.3670063137294513,-0.2350121695126326,0,0.02192,0.1171,0.1171,0.2342
ACT-USDT-SWAP,CFX-USDT-SWAP,5.006490413196651e-05,-5.273886339349189,-3.3670063137294513,0.1998870943751907,0,0.02192,0.006915000000000001,0.02192,0.04384
ACT-USDT-SWAP,CHZ-USDT-SWAP,1.9879960874234692e-05,-5.477544098128461,-3.3670063137294513,0.42407389130115547,0,0.02192,0.0571,0.0571,0.1142
ACT-USDT-SWAP,COMP-USDT-SWAP,1.979156047607159e-23,-13.075423673965048,-3.3670063137294513,1.4565936180693981,0,0.02192,2.363,2.363,4.726
ACT-USDT-SWAP,CRO-USDT-SWAP,0.044634393253703594,-3.3798839118429456,-3.3670063137294513,0.5448957037254907,0,0.02192,0.09128,0.09128,0.18256
ACT-USDT-SWAP,ENA-USDT-SWAP,2.5101263996882232e-06,-5.911791204225716,-3.3670063137294513,0.7831528087963067,0,0.02192,0.1732,0.1732,0.3464
ACT-USDT-SWAP,FIL-USDT-SWAP,0.043412305926748655,-3.3905382217023905,-3.3670063137294513,0.6999303954991571,0,0.02192,1.271,1.271,2.542
ACT-USDT-SWAP,FLOKI-USDT-SWAP,1.0220903950291764e-12,-8.580951563358434,-3.3670063137294513,0.8958411144233569,0,0.02192,4.178e-05,0.02192,0.04384
ACT-USDT-SWAP,EOS-USDT-SWAP,0.04191199511950972,-3.40396490924575,-3.3670063137294513,0.04260699979243254,0,0.02192,0.0763,0.0763,0.1526
ACT-USDT-SWAP,HBAR-USDT-SWAP,4.541538323727755e-07,-6.252551491075893,-3.3670063137294513,1.0695716028021702,0,0.02192,0.010750000000000001,0.02192,0.04384
ACT-USDT-SWAP,HMSTR-USDT-SWAP,1.1886574171659174e-18,-10.936166677616924,-3.3670063137294513,-0.23124840376265832,0,0.02192,0.000227,0.02192,0.04384
ACT-USDT-SWAP,IMX-USDT-SWAP,0.0004076878391506739,-4.780946495113509,-3.3670063137294513,-0.22314961614835305,0,0.02192,0.233,0.233,0.466
ACT-USDT-SWAP,INJ-USDT-SWAP,0.0007634186577224922,-4.623010044735339,-3.3670063137294513,1.0249919355410864,0,0.02192,4.433,4.433,8.866
ACT-USDT-SWAP,IOTA-USDT-SWAP,2.8848175048915743e-21,-12.055798069538875,-3.3670063137294513,1.2327297312578525,0,0.02192,0.0863,0.0863,0.1726
ACT-USDT-SWAP,JUP-USDT-SWAP,1.3421578298458958e-22,-12.670101112793088,-3.3670063137294513,0.370242061048522,0,0.02192,0.2095,0.2095,0.419
ACT-USDT-SWAP,KAITO-USDT-SWAP,0.0008280041125253636,-4.602132692974067,-3.3670063137294513,-0.33122635211196716,0,0.02192,0.4215,0.4215,0.843
ACT-USDT-SWAP,KSM-USDT-SWAP,0.038363556052359166,-3.437394815605406,-3.3670063137294513,0.8334138241201856,0,0.02192,6.742,6.742,13.484
ACT-USDT-SWAP,LDO-USDT-SWAP,0.04429316632087595,-3.3828341285082897,-3.3670063137294513,-0.13019810642849894,0,0.02192,0.5212,0.5212,1.0424
ACT-USDT-SWAP,LINK-USDT-SWAP,3.7545388795724066e-20,-11.567332951964413,-3.3670063137294513,2.598873302098127,0,0.02192,0.12575,0.12575,0.2515
ACT-USDT-SWAP,LINEA-USDT-SWAP,8.084949614695224e-22,-12.30594276451015,-3.3670063137294513,0.4274894589645055,0,0.02192,0.006362,0.02192,0.04384
ACT-USDT-SWAP,LPT-USDT-SWAP,0.01723595319989478,-3.7206280987955256,-3.3670063137294513,0.46161147509052514,0,0.02192,3.201,3.201,6.402
ACT-USDT-SWAP,MAGIC-USDT-SWAP,0.00012122249913668432,-5.07180337347876,-3.3670063137294513,-0.039173673528733355,0,0.02192,0.105,0.105,0.21
ACT-USDT-SWAP,MAJOR-USDT-SWAP,0.00198927276526253,-4.369648036729001,-3.3670063137294513,-0.10602404405816834,0,0.02192,0.0803,0.0803,0.1606
ACT-USDT-SWAP,MASK-USDT-SWAP,0.007516733068293654,-3.9860636023835196,-3.3670063137294513,0.4946836416514362,0,0.02192,0.6331,0.6331,1.2662
ACT-USDT-SWAP,NEO-USDT-SWAP,1.269192562052437e-06,-6.049406824933361,-3.3670063137294513,1.4303076765160352,0,0.02192,3.553,3.553,7.106
ACT-USDT-SWAP,PEPE-USDT-SWAP,1.3773022024384418e-10,-7.736374386521856,-3.3670063137294513,0.42737764348427465,0,0.02192,5.01e-07,0.02192,0.04384
ACT-USDT-SWAP,QTUM-USDT-SWAP,0.0053291988230959285,-4.089580638697234,-3.3670063137294513,0.6693648134773028,0,0.02192,1.253,1.253,2.506
ACT-USDT-SWAP,RESOLV-USDT-SWAP,8.753575960252194e-06,-5.652975154697544,-3.3670063137294513,-0.36973079851586377,0,0.02192,0.1188,0.1188,0.2376
ACT-USDT-SWAP,SAND-USDT-SWAP,0.0012437452902172262,-4.495913226926887,-3.3670063137294513,-0.3868299281200098,0,0.02192,0.1239,0.1239,0.2478
ACT-USDT-SWAP,SUI-USDT-SWAP,0.01351052959094397,-3.801090920079118,-3.3670063137294513,-0.050302380493506105,0,0.02192,1.42652,1.42652,2.85304
ACT-USDT-SWAP,SYRUP-USDT-SWAP,0.0005355880660419906,-4.712947243923133,-3.3670063137294513,0.050502804092675324,0,0.02192,0.3425,0.3425,0.685
ACT-USDT-SWAP,THETA-USDT-SWAP,0.011424849356175423,-3.8551856368871826,-3.3670063137294513,-0.2472079508602505,0,0.02192,0.2649,0.2649,0.5298
ACT-USDT-SWAP,XLM-USDT-SWAP,0.0007739919253078067,-4.619481333801222,-3.3670063137294513,0.9506166179810847,0,0.02192,0.0020885,0.02192,0.04384
ACT-USDT-SWAP,XTZ-USDT-SWAP,0.0326985416627965,-3.496593751223195,-3.3670063137294513,-0.21953582951961792,0,0.02192,0.5605,0.5605,1.121
ADA-USDT-SWAP,ENA-USDT-SWAP,0.026129739025916046,-3.577316234999846,-3.3670063137294513,0.6667523662601154,0,0.03576,0.1732,0.1732,0.3464
ADA-USDT-SWAP,LTC-USDT-SWAP,0.04347947289715489,-3.38994621653924,-3.3670063137294513,0.21895335729882737,0,0.03576,7.004000000000001,7.004000000000001,14.008000000000003
ADA-USDT-SWAP,PEPE-USDT-SWAP,0.0236976913128999,-3.611683352273877,-3.3670063137294513,0.2663558090568947,0,0.03576,5.01e-07,0.03576,0.07152
ADA-USDT-SWAP,XLM-USDT-SWAP,0.016100999884844036,-3.743371048058117,-3.3670063137294513,0.818416790592911,0,0.03576,0.0020885,0.03576,0.07152
AI16Z-USDT-SWAP,JUP-USDT-SWAP,0.032627829880437546,-3.4973858691511577,-3.3670063137294513,5.574159102810651,0,0.0625,0.2095,0.2095,0.419
AI16Z-USDT-SWAP,LINK-USDT-SWAP,0.007138532700972816,-4.001819230615871,-3.3670063137294513,43.87874467469682,0,0.0625,0.12575,0.12575,0.2515
ALGO-USDT-SWAP,ASTER-USDT-SWAP,0.030468041681346973,-3.52231239720451,-3.3670063137294513,-0.11217112658139028,0,0.1206,0.7056,0.7056,1.4112
ALGO-USDT-SWAP,AUCTION-USDT-SWAP,0.03838533968797559,-3.4371818267881458,-3.3670063137294513,-0.15162434975418648,0,0.1206,0.6359,0.6359,1.2718
ALGO-USDT-SWAP,AVAX-USDT-SWAP,0.04342724390440482,-3.3904064935078395,-3.3670063137294513,0.9732715083888044,0,0.1206,1.2055,1.2055,2.411
ALGO-USDT-SWAP,CRV-USDT-SWAP,0.028419710969695696,-3.5473847894248687,-3.3670063137294513,0.3436046207011412,0,0.1206,0.3452,0.3452,0.6904
ALGO-USDT-SWAP,NEAR-USDT-SWAP,0.014395840331390226,-3.7803434860672884,-3.3670063137294513,0.5581172033085249,0,0.1206,0.14730000000000001,0.14730000000000001,0.29460000000000003
ARB-USDT-SWAP,ATOM-USDT-SWAP,0.023741349069896986,-3.6110401448464535,-3.3670063137294513,0.4354730184709288,0,0.01709,2.246,2.246,4.492
ARB-USDT-SWAP,BOME-USDT-SWAP,0.005183496470849586,-4.097780841110709,-3.3670063137294513,0.21276813651277882,0,0.01709,0.000603,0.01709,0.03418
ARB-USDT-SWAP,BRETT-USDT-SWAP,0.0030229211077180524,-4.253439943135484,-3.3670063137294513,0.21633386089268147,0,0.01709,0.0133,0.01709,0.03418
ARB-USDT-SWAP,CFX-USDT-SWAP,0.03595841851175059,-3.461561488989945,-3.3670063137294513,0.12402163998077631,0,0.01709,0.006915000000000001,0.01709,0.03418
ARB-USDT-SWAP,CHZ-USDT-SWAP,0.02236284487025775,-3.631861984412125,-3.3670063137294513,0.18173280494173483,0,0.01709,0.0571,0.0571,0.1142
ARB-USDT-SWAP,COMP-USDT-SWAP,0.01649222472181759,-3.7353768374137664,-3.3670063137294513,0.6351195740738769,0,0.01709,2.363,2.363,4.726
ARB-USDT-SWAP,ENA-USDT-SWAP,0.028861128332842847,-3.541854147987163,-3.3670063137294513,0.3736911026708576,0,0.01709,0.1732,0.1732,0.3464
ARB-USDT-SWAP,FLOKI-USDT-SWAP,0.0010763486222790642,-4.533970681710276,-3.3670063137294513,0.3995711623179805,0,0.01709,4.178e-05,0.01709,0.03418
ARB-USDT-SWAP,EOS-USDT-SWAP,0.04412518878311972,-3.3842933873172947,-3.3670063137294513,0.042189576019562025,0,0.01709,0.0763,0.0763,0.1526
ARB-USDT-SWAP,HBAR-USDT-SWAP,0.01777628958254518,-3.7102587904831417,-3.3670063137294513,0.49154380648029206,0,0.01709,0.010750000000000001,0.01709,0.03418
ARB-USDT-SWAP,HMSTR-USDT-SWAP,0.04568295025944846,-3.370933845199943,-3.3670063137294513,-0.1021610981004708,0,0.01709,0.000227,0.01709,0.03418
ARB-USDT-SWAP,IOTA-USDT-SWAP,0.021251663185668936,-3.6494715883940922,-3.3670063137294513,0.5358631824293287,0,0.01709,0.0863,0.0863,0.1726
ARB-USDT-SWAP,JUP-USDT-SWAP,0.027861299954896758,-3.5544875515883723,-3.3670063137294513,0.15183201383600364,0,0.01709,0.2095,0.2095,0.419
ARB-USDT-SWAP,LINK-USDT-SWAP,0.014272554562549217,-3.783163977491155,-3.3670063137294513,1.2403432421504306,0,0.01709,0.12575,0.12575,0.2515
ARB-USDT-SWAP,LINEA-USDT-SWAP,0.00441725497455147,-4.14470516635428,-3.3670063137294513,0.228531609659256,0,0.01709,0.006362,0.01709,0.03418
ARB-USDT-SWAP,LPT-USDT-SWAP,0.004291998066632212,-4.153074011940842,-3.3670063137294513,0.2876059745322348,0,0.01709,3.201,3.201,6.402
ARB-USDT-SWAP,MAGIC-USDT-SWAP,0.03314620988673177,-3.491612391686546,-3.3670063137294513,-0.014506978113883934,0,0.01709,0.105,0.105,0.21
ARB-USDT-SWAP,MAJOR-USDT-SWAP,0.02037009546404744,-3.6640205356440583,-3.3670063137294513,-0.05535603417723145,0,0.01709,0.0803,0.0803,0.1606
ARB-USDT-SWAP,MASK-USDT-SWAP,0.04489933883730837,-3.377606104959209,-3.3670063137294513,0.2047328372074695,0,0.01709,0.6331,0.6331,1.2662
ARB-USDT-SWAP,NEO-USDT-SWAP,0.001904431997411967,-4.381543427511174,-3.3670063137294513,0.8257862466619117,0,0.01709,3.553,3.553,7.106
ARB-USDT-SWAP,PEPE-USDT-SWAP,0.023277014345047125,-3.61793419520067,-3.3670063137294513,0.18689174690357424,0,0.01709,5.01e-07,0.01709,0.03418
ARB-USDT-SWAP,QTUM-USDT-SWAP,0.03694299158825724,-3.451508830845401,-3.3670063137294513,0.3175077408479945,0,0.01709,1.253,1.253,2.506
ARB-USDT-SWAP,RESOLV-USDT-SWAP,0.024065742853855737,-3.6062926008571137,-3.3670063137294513,-0.14902288749571335,0,0.01709,0.1188,0.1188,0.2376
ASTER-USDT-SWAP,HMSTR-USDT-SWAP,0.00035337274190784925,-4.816172112242574,-3.3670063137294513,-1.376759538466479,0,0.7056,0.000227,0.7056,1.4112
ASTER-USDT-SWAP,IMX-USDT-SWAP,0.0166176544871921,-3.7328490797318734,-3.3670063137294513,-2.42470513658159,0,0.7056,0.233,0.7056,1.4112
ASTER-USDT-SWAP,THETA-USDT-SWAP,0.015071312886424462,-3.765258331541182,-3.3670063137294513,-3.511274621704292,0,0.7056,0.2649,0.7056,1.4112
AVAX-USDT-SWAP,BIO-USDT-SWAP,0.043683348297375614,-3.388153919947479,-3.3670063137294513,0.07176270201181723,0,1.2055,0.04419,1.2055,2.411
AVAX-USDT-SWAP,ETC-USDT-SWAP,0.000815570037372823,-4.606030331040778,-3.3670063137294513,0.9599370098019788,0,1.2055,0.1153,1.2055,2.411
AVAX-USDT-SWAP,FIL-USDT-SWAP,0.002458712319667775,-4.3112748009825195,-3.3670063137294513,0.7948973897803517,0,1.2055,1.271,1.271,2.542
AVAX-USDT-SWAP,MINA-USDT-SWAP,0.0252506656818352,-3.5894074930044555,-3.3670063137294513,0.27484447146580404,0,1.2055,0.08769,1.2055,2.411
BAND-USDT-SWAP,CRV-USDT-SWAP,0.0016551898401968388,-4.419573143740738,-3.3670063137294513,0.42482393581010225,0,0.2812,0.3452,0.3452,0.6904
BAND-USDT-SWAP,ETHFI-USDT-SWAP,0.03395560797533011,-3.4827489075490057,-3.3670063137294513,0.6349922503743555,0,0.2812,0.627,0.627,1.254
BAND-USDT-SWAP,KSM-USDT-SWAP,0.027582078570012596,-3.558084959904092,-3.3670063137294513,0.9151051694572292,0,0.2812,6.742,6.742,13.484
BAND-USDT-SWAP,NEAR-USDT-SWAP,0.02033765344041813,-3.6645663142343348,-3.3670063137294513,0.5572583764265344,0,0.2812,0.14730000000000001,0.2812,0.5624
BAND-USDT-SWAP,OP-USDT-SWAP,0.026740901017172157,-3.569114406550686,-3.3670063137294513,0.40295062473539245,0,0.2812,0.2995,0.2995,0.599
BIO-USDT-SWAP,BOME-USDT-SWAP,0.005278156051810169,-4.092429885256579,-3.3670063137294513,0.33111722828343715,0,0.04419,0.000603,0.04419,0.08838
BIO-USDT-SWAP,BRETT-USDT-SWAP,0.008319774713066436,-3.9548491451186,-3.3670063137294513,0.3079999206352133,0,0.04419,0.0133,0.04419,0.08838
BIO-USDT-SWAP,CATI-USDT-SWAP,0.012047262297957497,-3.8381821782384127,-3.3670063137294513,-0.0100137608825559,0,0.04419,0.0744,0.0744,0.1488
BIO-USDT-SWAP,CAT-USDT-SWAP,0.0035245868256488164,-4.209835805043412,-3.3670063137294513,0.5548256945370807,0,0.04419,2.693e-06,0.04419,0.08838
BIO-USDT-SWAP,CELO-USDT-SWAP,0.011088425524837884,-3.8647224847030883,-3.3670063137294513,-0.14372393905137315,0,0.04419,0.1171,0.1171,0.2342
BIO-USDT-SWAP,CFX-USDT-SWAP,0.014214433956452142,-3.7845011103367105,-3.3670063137294513,0.2051375399987201,0,0.04419,0.006915000000000001,0.04419,0.08838
BIO-USDT-SWAP,CHZ-USDT-SWAP,0.012471736614872898,-3.8270284326153265,-3.3670063137294513,0.024699282527629762,0,0.04419,0.0571,0.0571,0.1142
BIO-USDT-SWAP,COMP-USDT-SWAP,0.005391679789542407,-4.086126490454019,-3.3670063137294513,0.8661685128451939,0,0.04419,2.363,2.363,4.726
BIO-USDT-SWAP,CRO-USDT-SWAP,0.00402478833236582,-4.171700167371057,-3.3670063137294513,0.668012865809505,0,0.04419,0.09128,0.09128,0.18256
BIO-USDT-SWAP,CRV-USDT-SWAP,0.009032050330053967,-3.929352781050236,-3.3670063137294513,0.3095377510666921,0,0.04419,0.3452,0.3452,0.6904
