sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing
ADA-USDT-SWAP,ENA-USDT-SWAP,0.008982239945764086,-3.93107599636264,-3.3670063137294513,1.0474039124073689,0
ADA-USDT-SWAP,FIL-USDT-SWAP,0.009282552593342396,-3.920813600315438,-3.3670063137294513,0.9849878565133343,0
ADA-USDT-SWAP,GMT-USDT-SWAP,0.0051962779110548505,-4.097053160355935,-3.3670063137294513,0.7297887742233393,0
ADA-USDT-SWAP,ICP-USDT-SWAP,0.04550805577860494,-3.3724147544236263,-3.3670063137294513,0.571122091610855,0
ADA-USDT-SWAP,TRX-USDT-SWAP,0.014262635522620025,-3.7833918359564365,-3.3670063137294513,1.7075824813582372,0
ADA-USDT-SWAP,XLM-USDT-SWAP,0.0002852927937647086,-4.8683999535669145,-3.3670063137294513,1.0148708994534725,0
ADA-USDT-SWAP,ZETA-USDT-SWAP,0.039853212975558626,-3.423058032276166,-3.3670063137294513,0.5103374102927276,0
ALGO-USDT-SWAP,BRETT-USDT-SWAP,0.03663851133554632,-3.4545932711905767,-3.3670063137294513,0.36506474376715214,0
ALGO-USDT-SWAP,DOT-USDT-SWAP,0.002342049819841763,-4.32475014175507,-3.3670063137294513,0.3561039232962706,0
ALGO-USDT-SWAP,FLOKI-USDT-SWAP,0.006632868141918248,-4.024106251203712,-3.3670063137294513,0.4156529938688944,0
ALGO-USDT-SWAP,GMT-USDT-SWAP,0.031665736089649205,-3.508310750096695,-3.3670063137294513,0.5820304169976644,0
ALGO-USDT-SWAP,ICP-USDT-SWAP,0.0008895201145001929,-4.5836225638891674,-3.3670063137294513,0.4924847818632694,0
ALGO-USDT-SWAP,MINA-USDT-SWAP,0.0007189573854661641,-4.638369330096646,-3.3670063137294513,-0.44333665503129893,0
ALGO-USDT-SWAP,NEAR-USDT-SWAP,0.009200256484499887,-3.9235959044462807,-3.3670063137294513,0.40679167654707715,0
ALGO-USDT-SWAP,QTUM-USDT-SWAP,0.017491663413298,-3.7156859377866702,-3.3670063137294513,0.32986390466779336,0
ALGO-USDT-SWAP,ZETA-USDT-SWAP,0.04086320794338166,-3.4135908924949265,-3.3670063137294513,0.3942541599299787,0
ARB-USDT-SWAP,BRETT-USDT-SWAP,5.833768119319117e-11,-7.8860070370072535,-3.3670063137294513,0.5788204113138571,0
ARB-USDT-SWAP,DOT-USDT-SWAP,0.005140266790775986,-4.100254178556597,-3.3670063137294513,0.7089487502783951,0
ARB-USDT-SWAP,ENA-USDT-SWAP,0.007872133499594603,-3.97189611661237,-3.3670063137294513,1.195150335486609,0
ARB-USDT-SWAP,HBAR-USDT-SWAP,0.0006503524871599365,-4.663916478813634,-3.3670063137294513,1.606195254099581,0
ARB-USDT-SWAP,IOTA-USDT-SWAP,0.00998982504254517,-3.8977722123163576,-3.3670063137294513,1.3547344622102275,0
ARB-USDT-SWAP,NOT-USDT-SWAP,0.00020603495423164394,-4.9467418161366234,-3.3670063137294513,0.8974288508869352,0
ARB-USDT-SWAP,QTUM-USDT-SWAP,0.010576679630171299,-3.879735750079211,-3.3670063137294513,0.46126838990723695,0
ARB-USDT-SWAP,THETA-USDT-SWAP,4.307277952796268e-10,-7.5362132229916226,-3.3670063137294513,0.6935864756683197,0
ARB-USDT-SWAP,TRX-USDT-SWAP,0.018600151282931538,-3.694967485534284,-3.3670063137294513,2.020914564062653,0
ASTER-USDT-SWAP,AUCTION-USDT-SWAP,5.537836066496225e-07,-6.2137151504500965,-3.3670063137294513,0.43938617724185813,0
ASTER-USDT-SWAP,AVAX-USDT-SWAP,0.006898195044253769,-4.012227814642926,-3.3670063137294513,1.373509780689569,0
ASTER-USDT-SWAP,BAND-USDT-SWAP,0.032170775769902085,-3.50254125456466,-3.3670063137294513,0.8206030985481712,0
ASTER-USDT-SWAP,CAT-USDT-SWAP,0.03929267898139415,-3.428399161381198,-3.3670063137294513,0.9584135618979542,0
ASTER-USDT-SWAP,CELO-USDT-SWAP,0.024842682861438044,-3.5951426441583263,-3.3670063137294513,0.8388843859989281,0
ASTER-USDT-SWAP,CHZ-USDT-SWAP,0.00038524593306881865,-4.794928475279606,-3.3670063137294513,0.6734591156606269,0
ASTER-USDT-SWAP,ENA-USDT-SWAP,5.081750166625122e-06,-5.7668002943816425,-3.3670063137294513,1.6741871563237782,0
ASTER-USDT-SWAP,FIL-USDT-SWAP,0.004158444998209688,-4.16224665859468,-3.3670063137294513,1.5497121001547312,0
ASTER-USDT-SWAP,GMT-USDT-SWAP,0.012259625038394251,-3.8325591402614494,-3.3670063137294513,1.2746701511044938,0
ASTER-USDT-SWAP,HBAR-USDT-SWAP,0.017782884043021675,-3.710133954037361,-3.3670063137294513,1.820835720703573,0
ASTER-USDT-SWAP,ICP-USDT-SWAP,0.03728354729359369,-3.448084187990513,-3.3670063137294513,0.8062792862822328,0
ASTER-USDT-SWAP,INJ-USDT-SWAP,0.030168143873073188,-3.5258916281211707,-3.3670063137294513,1.0297665397715554,0
ASTER-USDT-SWAP,LINK-USDT-SWAP,0.03356382495336064,-3.487016598078783,-3.3670063137294513,0.839308785033626,0
ASTER-USDT-SWAP,NEAR-USDT-SWAP,0.04054073042795887,-3.4165921426001193,-3.3670063137294513,0.6364607911069923,0
ASTER-USDT-SWAP,NEO-USDT-SWAP,0.02504901357146414,-3.5922321277270552,-3.3670063137294513,0.7704718162745836,0
ASTER-USDT-SWAP,NOT-USDT-SWAP,0.046142750237851984,-3.3670628063859054,-3.3670063137294513,0.9088219047493173,0
ASTER-USDT-SWAP,SYRUP-USDT-SWAP,0.0002561751848092727,-4.89445478273794,-3.3670063137294513,1.0053634064861936,0
ASTER-USDT-SWAP,THETA-USDT-SWAP,0.019007417955366573,-3.6876259091320813,-3.3670063137294513,0.7686288705975943,0
ASTER-USDT-SWAP,XLM-USDT-SWAP,0.004644639722525216,-4.130051718326497,-3.3670063137294513,1.5094094405421006,0
ASTER-USDT-SWAP,XPL-USDT-SWAP,0.035581134054722255,-3.465475192678519,-3.3670063137294513,0.7833852597015087,0
ASTER-USDT-SWAP,ZETA-USDT-SWAP,0.008098187829769362,-3.9631815960975287,-3.3670063137294513,0.8650563531959888,0
ASTER-USDT-SWAP,ZIL-USDT-SWAP,0.0020783146270688803,-4.357659039155493,-3.3670063137294513,1.0663157886006238,0
ATOM-USDT-SWAP,BRETT-USDT-SWAP,0.001166403106535268,-4.512860970425615,-3.3670063137294513,0.471865257334922,0
ATOM-USDT-SWAP,DOT-USDT-SWAP,0.013245700573395447,-3.8075309766619054,-3.3670063137294513,0.48901695972534354,0
ATOM-USDT-SWAP,ETC-USDT-SWAP,0.006173912485109281,-4.04570732007258,-3.3670063137294513,0.9744037712515721,0
ATOM-USDT-SWAP,ETHW-USDT-SWAP,0.02343281130256025,-3.6156079091096274,-3.3670063137294513,0.5884306451529087,0
ATOM-USDT-SWAP,HBAR-USDT-SWAP,0.040976007720313685,-3.4125457549572813,-3.3670063137294513,1.32547296880217,0
ATOM-USDT-SWAP,ICP-USDT-SWAP,0.0003947401055162364,-4.788921709078731,-3.3670063137294513,0.6794755044888541,0
ATOM-USDT-SWAP,INJ-USDT-SWAP,0.028931957823240477,-3.5409734480534816,-3.3670063137294513,0.7017710884233743,0
ATOM-USDT-SWAP,IOTA-USDT-SWAP,0.0011545289902258281,-4.5155553826213755,-3.3670063137294513,1.192793638690679,0
ATOM-USDT-SWAP,KSM-USDT-SWAP,0.022137078211863576,-3.6353774492241495,-3.3670063137294513,0.9027515514395859,0
ATOM-USDT-SWAP,LINK-USDT-SWAP,0.006778346621611909,-4.017541229824959,-3.3670063137294513,0.5683760469892807,0
ATOM-USDT-SWAP,LPT-USDT-SWAP,0.03893455039615054,-3.431845168427224,-3.3670063137294513,-0.1885092097994555,0
ATOM-USDT-SWAP,LQTY-USDT-SWAP,0.009441593115800253,-3.9154987373360464,-3.3670063137294513,0.245520664366649,0
ATOM-USDT-SWAP,NOT-USDT-SWAP,0.000558841971420648,-4.702261022398436,-3.3670063137294513,0.7720796578113098,0
ATOM-USDT-SWAP,QTUM-USDT-SWAP,0.0038598580125664144,-4.183769848467008,-3.3670063137294513,0.39309946476247326,0
ATOM-USDT-SWAP,TRX-USDT-SWAP,0.03040186691015227,-3.5230995921836152,-3.3670063137294513,1.7162577252248252,0
ATOM-USDT-SWAP,XLM-USDT-SWAP,0.04468370260760189,-3.3794591378187886,-3.3670063137294513,1.034834430878678,0
ATOM-USDT-SWAP,XTZ-USDT-SWAP,0.03791020440541459,-3.4418506643849414,-3.3670063137294513,-0.4384657439085986,0
ATOM-USDT-SWAP,ZIL-USDT-SWAP,0.03100271925483267,-3.5160049053558464,-3.3670063137294513,0.7508280035059838,0
AUCTION-USDT-SWAP,BAND-USDT-SWAP,0.03918238836715778,-3.4294575907258276,-3.3670063137294513,1.5339939784270724,0
AVAX-USDT-SWAP,DOT-USDT-SWAP,0.0010492293591173947,-4.540651840218813,-3.3670063137294513,0.42705310631428484,0
AVAX-USDT-SWAP,ENA-USDT-SWAP,0.03608895130969962,-3.4602154887794896,-3.3670063137294513,1.0505564914558008,0
AVAX-USDT-SWAP,GMT-USDT-SWAP,0.002388260538392546,-4.319339857159792,-3.3670063137294513,0.776274077620652,0
AVAX-USDT-SWAP,TRX-USDT-SWAP,0.0331528547029671,-3.491538883236055,-3.3670063137294513,1.6315796384621226,0
AVAX-USDT-SWAP,ZETA-USDT-SWAP,0.0171514021515089,-3.722276373501993,-3.3670063137294513,0.5216698022121351,0
BAND-USDT-SWAP,ENA-USDT-SWAP,0.013638428988855,-3.798020603437545,-3.3670063137294513,1.5281864504509608,0
BAND-USDT-SWAP,FIL-USDT-SWAP,4.0120748422959755e-07,-6.276738601220785,-3.3670063137294513,1.5666619457314606,0
BAND-USDT-SWAP,ICP-USDT-SWAP,0.003104966809280496,-4.245873715557028,-3.3670063137294513,0.9274784592394105,0
BAND-USDT-SWAP,INJ-USDT-SWAP,5.5358839517938033e-08,-6.655239356733786,-3.3670063137294513,1.1373344677818982,0
BAND-USDT-SWAP,NEAR-USDT-SWAP,0.025648448303516844,-3.5838920377225394,-3.3670063137294513,0.7153668483861213,0
BAND-USDT-SWAP,NEO-USDT-SWAP,8.135661979334861e-05,-5.163868927569421,-3.3670063137294513,0.817871728179977,0
BAND-USDT-SWAP,THETA-USDT-SWAP,0.007630919029085358,-3.981447134140952,-3.3670063137294513,0.8184511631562921,0
BAND-USDT-SWAP,XLM-USDT-SWAP,0.013274566694799112,-3.8068235092067098,-3.3670063137294513,1.4264692342382395,0
BAND-USDT-SWAP,ZETA-USDT-SWAP,0.005077271764527399,-4.10389247541218,-3.3670063137294513,0.802898666033621,0
BIO-USDT-SWAP,BNB-USDT-SWAP,0.005498651335117331,-4.080296357898703,-3.3670063137294513,2.73721833445766,0
BIO-USDT-SWAP,BRETT-USDT-SWAP,0.029691021203181775,-3.5316490324373486,-3.3670063137294513,0.5620797909288591,0
BIO-USDT-SWAP,CAT-USDT-SWAP,0.005020862963144955,-4.10718542586126,-3.3670063137294513,1.0542878623745562,0
BIO-USDT-SWAP,COMP-USDT-SWAP,0.0015207974481482773,-4.442349905067928,-3.3670063137294513,1.53461261833991,0
BIO-USDT-SWAP,CRV-USDT-SWAP,0.006438901172154073,-4.033065016788209,-3.3670063137294513,0.6079097296354101,0
BIO-USDT-SWAP,FIL-USDT-SWAP,0.01546844646872954,-3.7566652438100943,-3.3670063137294513,1.4368269509921419,0
BIO-USDT-SWAP,FLOKI-USDT-SWAP,0.021594225287212953,-3.64395927858594,-3.3670063137294513,0.7195090615962805,0
BIO-USDT-SWAP,INJ-USDT-SWAP,0.03162482072616152,-3.5087815774739672,-3.3670063137294513,1.038266103869427,0
BIO-USDT-SWAP,LDO-USDT-SWAP,0.007102994203200636,-4.003338213263013,-3.3670063137294513,0.7161686964554432,0
BIO-USDT-SWAP,LINEA-USDT-SWAP,0.0351163386722934,-3.470345115792639,-3.3670063137294513,0.1401777072595437,0
BIO-USDT-SWAP,MAGIC-USDT-SWAP,0.036437411290877686,-3.4566423092066434,-3.3670063137294513,0.013910364735251146,0
BIO-USDT-SWAP,MAJOR-USDT-SWAP,0.0033664625833338363,-4.222928394305186,-3.3670063137294513,-0.4979105113155149,0
BIO-USDT-SWAP,MINA-USDT-SWAP,0.006508133545293865,-4.029839692965726,-3.3670063137294513,-1.4335925032286418,0
BIO-USDT-SWAP,NEAR-USDT-SWAP,0.024435952519410276,-3.600941554560725,-3.3670063137294513,0.6394316453572522,0
BIO-USDT-SWAP,NEO-USDT-SWAP,0.04119444244342623,-3.4105286817690503,-3.3670063137294513,0.7177920832524762,0
BIO-USDT-SWAP,PEPE-USDT-SWAP,0.010538752750238075,-3.8808740440922223,-3.3670063137294513,0.7625506865205427,0
BIO-USDT-SWAP,YB-USDT-SWAP,0.0020240026978500902,-4.364913805310886,-3.3670063137294513,0.8079174939694962,0
BNB-USDT-SWAP,CAT-USDT-SWAP,0.04589063134171083,-3.369181407589009,-3.3670063137294513,0.31623087559647267,0
BNB-USDT-SWAP,COMP-USDT-SWAP,0.02295651268647514,-3.6227624211215876,-3.3670063137294513,0.44980246587448036,0
BNB-USDT-SWAP,FLOKI-USDT-SWAP,7.014894775371637e-05,-5.197688406237589,-3.3670063137294513,0.2557263460757966,0
BOME-USDT-SWAP,DOT-USDT-SWAP,0.030499694789486026,-3.5219363763928344,-3.3670063137294513,0.3378641717938011,0
BOME-USDT-SWAP,IMX-USDT-SWAP,0.00015457356488934946,-5.014884261522845,-3.3670063137294513,0.44951622400994395,0
BOME-USDT-SWAP,IOTA-USDT-SWAP,0.015161147025768238,-3.7632972137757443,-3.3670063137294513,0.8879414275665916,0
BOME-USDT-SWAP,KSM-USDT-SWAP,0.004646207841224604,-4.12995295635498,-3.3670063137294513,0.750177499140726,0
BOME-USDT-SWAP,NOT-USDT-SWAP,0.04099744369916939,-3.4123474134948424,-3.3670063137294513,0.5273096879511066,0
BRETT-USDT-SWAP,FIL-USDT-SWAP,0.00036573017690799437,-4.807728510441115,-3.3670063137294513,1.8903329522173458,0
BRETT-USDT-SWAP,HBAR-USDT-SWAP,0.01908457226550025,-3.6862505866604556,-3.3670063137294513,2.4555481179077976,0
BRETT-USDT-SWAP,ICP-USDT-SWAP,9.825942953638683e-05,-5.120488428591414,-3.3670063137294513,1.1943923420508895,0
BRETT-USDT-SWAP,XLM-USDT-SWAP,0.0028243712306158532,-4.27256283841429,-3.3670063137294513,1.884741007100427,0
BRETT-USDT-SWAP,ZIL-USDT-SWAP,0.025180510041530435,-3.5903879849727955,-3.3670063137294513,1.4708223569003813,0
CAT-USDT-SWAP,CELO-USDT-SWAP,0.0023031531704150463,-4.329381141677387,-3.3670063137294513,0.5281811536772096,0
CAT-USDT-SWAP,COMP-USDT-SWAP,0.0021059552981467153,-4.354034083471215,-3.3670063137294513,1.0174155535331266,0
CAT-USDT-SWAP,FLOKI-USDT-SWAP,0.017608202803884178,-3.7134545250209285,-3.3670063137294513,0.5922615654157539,0
CAT-USDT-SWAP,MINA-USDT-SWAP,0.04021807979690961,-3.419615051800034,-3.3670063137294513,-0.7822045062362086,0
CAT-USDT-SWAP,SYRUP-USDT-SWAP,0.04433956464181302,-3.3824318663211157,-3.3670063137294513,0.7027552419749163,0
CELO-USDT-SWAP,COMP-USDT-SWAP,9.409258971582451e-08,-6.55523949615456,-3.3670063137294513,0.7924107651019598,0
CELO-USDT-SWAP,CRO-USDT-SWAP,6.068792248042109e-05,-5.2305442788813785,-3.3670063137294513,0.7053072728155314,0
CELO-USDT-SWAP,ENA-USDT-SWAP,5.663612624928419e-06,-5.744257111972219,-3.3670063137294513,0.7690351808890021,0
CELO-USDT-SWAP,FIL-USDT-SWAP,2.1650061129220718e-06,-5.9418444840001365,-3.3670063137294513,0.7590275943385052,0
CELO-USDT-SWAP,FLOKI-USDT-SWAP,0.0024351154660317317,-4.313952030454485,-3.3670063137294513,0.4750058632501464,0
CELO-USDT-SWAP,GMT-USDT-SWAP,0.032655640486781524,-3.4970741593392782,-3.3670063137294513,0.744518055134451,0
CELO-USDT-SWAP,HMSTR-USDT-SWAP,8.463567759824216e-05,-5.154817410952179,-3.3670063137294513,-0.13973641632511358,0
CELO-USDT-SWAP,ICP-USDT-SWAP,8.632003666903177e-05,-5.15029764064044,-3.3670063137294513,0.23991221100824278,0
CELO-USDT-SWAP,INJ-USDT-SWAP,1.1145383000383838e-05,-5.601798439546964,-3.3670063137294513,0.4492790834660818,0
CELO-USDT-SWAP,JUP-USDT-SWAP,5.6265952748907895e-05,-5.2476248752775865,-3.3670063137294513,0.7706354442346424,0
CELO-USDT-SWAP,LINEA-USDT-SWAP,2.1516025532408662e-06,-5.943103765254199,-3.3670063137294513,0.08246262276016048,0
CELO-USDT-SWAP,MAGIC-USDT-SWAP,1.5066349921134678e-05,-5.537374542722377,-3.3670063137294513,0.006426111331285178,0
CELO-USDT-SWAP,MAJOR-USDT-SWAP,2.7387042470850645e-05,-5.407687208615606,-3.3670063137294513,-0.17852105757914893,0
CELO-USDT-SWAP,MINA-USDT-SWAP,4.544911009693011e-05,-5.295548643551871,-3.3670063137294513,-0.47775791812921486,0
CELO-USDT-SWAP,NEO-USDT-SWAP,3.725127192999678e-06,-5.8309915492002355,-3.3670063137294513,0.3734555977152443,0
CELO-USDT-SWAP,SPK-USDT-SWAP,5.975870146669816e-05,-5.234032117176993,-3.3670063137294513,-0.16208439442260936,0
CELO-USDT-SWAP,SYRUP-USDT-SWAP,9.784181500727159e-06,-5.629443169082867,-3.3670063137294513,0.5654778220836736,0
CELO-USDT-SWAP,THETA-USDT-SWAP,1.9153686507509344e-06,-5.966649496450188,-3.3670063137294513,0.3844137103518541,0
CELO-USDT-SWAP,TRX-USDT-SWAP,6.596380403752117e-05,-5.21166294108807,-3.3670063137294513,0.8684140663265989,0
CELO-USDT-SWAP,XLM-USDT-SWAP,8.143585303737645e-06,-5.668202638109094,-3.3670063137294513,0.6495237041837685,0
CELO-USDT-SWAP,YB-USDT-SWAP,2.9275650962242936e-06,-5.880407528576384,-3.3670063137294513,0.38481670138116364,0
CELO-USDT-SWAP,ZETA-USDT-SWAP,7.54385795671776e-07,-6.152841641086177,-3.3670063137294513,0.43307618588211305,0
CFX-USDT-SWAP,ETC-USDT-SWAP,0.0165465674695138,-3.7342796153270883,-3.3670063137294513,0.5649880835780525,0
CFX-USDT-SWAP,ETHW-USDT-SWAP,0.024674995063327737,-3.597523444639457,-3.3670063137294513,0.42331694151698684,0
CFX-USDT-SWAP,ETHFI-USDT-SWAP,0.014533879014134448,-3.7772106740925366,-3.3670063137294513,0.5235750915862702,0
CFX-USDT-SWAP,HBAR-USDT-SWAP,0.030968758319289857,-3.516402770442841,-3.3670063137294513,0.6137188154602358,0
CFX-USDT-SWAP,HMSTR-USDT-SWAP,0.012157975499953635,-3.835239777124343,-3.3670063137294513,0.2739034048675286,0
CFX-USDT-SWAP,ICP-USDT-SWAP,0.04604639233241697,-3.3678713848474895,-3.3670063137294513,0.2410066306429517,0
CFX-USDT-SWAP,IMX-USDT-SWAP,1.5454168080225742e-07,-6.460832012408706,-3.3670063137294513,0.5897626481063369,0
CFX-USDT-SWAP,IOTA-USDT-SWAP,0.007917539241885025,-3.9701277837574884,-3.3670063137294513,0.6848689695545738,0
CFX-USDT-SWAP,JUP-USDT-SWAP,0.03536959810183954,-3.4676848737792634,-3.3670063137294513,0.689661382693501,0
CFX-USDT-SWAP,KSM-USDT-SWAP,0.003689380192228116,-4.196752450847394,-3.3670063137294513,0.6228436913491961,0
CFX-USDT-SWAP,LQTY-USDT-SWAP,0.03980735840929745,-3.4234925927553173,-3.3670063137294513,0.2259723206535167,0
CFX-USDT-SWAP,LRC-USDT-SWAP,0.03840631487516945,-3.4369768384238757,-3.3670063137294513,0.22110973216627883,0
CFX-USDT-SWAP,NOT-USDT-SWAP,0.016976130927017993,-3.7257160015566666,-3.3670063137294513,0.4765894911867541,0
CFX-USDT-SWAP,QTUM-USDT-SWAP,0.03595403026109791,-3.4616068103501796,-3.3670063137294513,0.1777020272668408,0
CFX-USDT-SWAP,USDC-USDT-SWAP,0.030535013342110517,-3.521517204454672,-3.3670063137294513,-39.307195672447506,0
CFX-USDT-SWAP,XAU-USDT-SWAP,0.01589537731024405,-3.747641377553008,-3.3670063137294513,-0.21188835613961077,0
CHZ-USDT-SWAP,COMP-USDT-SWAP,0.03140628439165324,-3.511305157515431,-3.3670063137294513,0.8986118838869803,0
CHZ-USDT-SWAP,ENA-USDT-SWAP,0.0020036884393873095,-4.367673728659895,-3.3670063137294513,1.4996802126046171,0
CHZ-USDT-SWAP,ETC-USDT-SWAP,0.01533689569308748,-3.75948996793903,-3.3670063137294513,1.2136386901678784,0
CHZ-USDT-SWAP,FIL-USDT-SWAP,0.004004855656919699,-4.173134541877455,-3.3670063137294513,1.3427022640046316,0
CHZ-USDT-SWAP,HBAR-USDT-SWAP,0.004747550619546057,-4.123633856952689,-3.3670063137294513,1.6995018803881177,0
CHZ-USDT-SWAP,ICP-USDT-SWAP,0.0022744799651411092,-4.332841481686173,-3.3670063137294513,0.8424862426030373,0
CHZ-USDT-SWAP,INJ-USDT-SWAP,0.0010265382075488848,-4.546367388772717,-3.3670063137294513,1.0629686603646,0
CHZ-USDT-SWAP,JUP-USDT-SWAP,0.028794581101908138,-3.5426832867583355,-3.3670063137294513,1.4146724715818806,0
CHZ-USDT-SWAP,LINEA-USDT-SWAP,0.0161894987507265,-3.74154786159066,-3.3670063137294513,0.12346114084636461,0
CHZ-USDT-SWAP,LPT-USDT-SWAP,0.00026908195452785797,-4.882576027231468,-3.3670063137294513,-0.27617798046138503,0
CHZ-USDT-SWAP,MAGIC-USDT-SWAP,0.0011931448584722986,-4.506885500816455,-3.3670063137294513,0.015159954976963902,0
CHZ-USDT-SWAP,MASK-USDT-SWAP,0.03183557582563245,-3.506361856401342,-3.3670063137294513,-0.5523656642630952,0
CHZ-USDT-SWAP,MINA-USDT-SWAP,0.014542602840176742,-3.7770135688109305,-3.3670063137294513,-1.0426780781275315,0
CHZ-USDT-SWAP,NEAR-USDT-SWAP,0.023837977613023507,-3.609620146418796,-3.3670063137294513,0.6471133717684925,0
CHZ-USDT-SWAP,NEO-USDT-SWAP,0.0018108028942450483,-4.3952555865742005,-3.3670063137294513,0.7681294283211675,0
CHZ-USDT-SWAP,NOT-USDT-SWAP,0.009121778485441268,-3.9262699786278654,-3.3670063137294513,0.915455569645907,0
CHZ-USDT-SWAP,PEPE-USDT-SWAP,0.036585662015852005,-3.455130841240966,-3.3670063137294513,0.7685872259774342,0
CHZ-USDT-SWAP,QTUM-USDT-SWAP,0.021869392085041097,-3.6395861441716217,-3.3670063137294513,0.44635239835274954,0
CHZ-USDT-SWAP,SPK-USDT-SWAP,0.005461837615486353,-4.082291044146717,-3.3670063137294513,-0.4219722426949768,0
CHZ-USDT-SWAP,SYRUP-USDT-SWAP,0.0013689524015969615,-4.470457441947057,-3.3670063137294513,1.1614878725111195,0
CHZ-USDT-SWAP,THETA-USDT-SWAP,0.0024644199749096272,-4.310630792495318,-3.3670063137294513,0.7635668902073762,0
CHZ-USDT-SWAP,TRX-USDT-SWAP,0.0003116606122618994,-4.84689736064458,-3.3670063137294513,2.9286613240810695,0
CHZ-USDT-SWAP,XLM-USDT-SWAP,0.00034166129098233756,-4.824436400264448,-3.3670063137294513,1.5435418874938733,0
CHZ-USDT-SWAP,XTZ-USDT-SWAP,0.011271127539807305,-3.8595118327794684,-3.3670063137294513,-0.7670768891878517,0
CHZ-USDT-SWAP,YB-USDT-SWAP,0.015616792978937616,-3.7535051320152104,-3.3670063137294513,0.5449027823049573,0
CHZ-USDT-SWAP,ZETA-USDT-SWAP,0.0017513143204994572,-4.404313896083759,-3.3670063137294513,0.7954241790796432,0
COMP-USDT-SWAP,MAGIC-USDT-SWAP,0.016071720725545458,-3.7439761742517934,-3.3670063137294513,0.009028485222550175,0
CRO-USDT-SWAP,CRV-USDT-SWAP,5.93497368904102e-10,-7.479576973112441,-3.3670063137294513,0.0822895591461954,0
CRO-USDT-SWAP,DOT-USDT-SWAP,2.230727581269624e-19,-11.238569744106659,-3.3670063137294513,0.1424981501654865,0
CRO-USDT-SWAP,ENA-USDT-SWAP,4.921873005969271e-19,-11.094846192653481,-3.3670063137294513,0.2333927959856048,0
CRO-USDT-SWAP,ETC-USDT-SWAP,1.608881707772582e-17,-10.474920957807196,-3.3670063137294513,0.1351867317028308,0
CRO-USDT-SWAP,ETHW-USDT-SWAP,4.754490621998517e-09,-7.107329216388238,-3.3670063137294513,0.03493385458522269,0
CRO-USDT-SWAP,ETHFI-USDT-SWAP,3.103833541979201e-17,-10.360103052548073,-3.3670063137294513,0.15056338525620738,0
CRO-USDT-SWAP,FIL-USDT-SWAP,8.514994202501425e-08,-6.574137432186253,-3.3670063137294513,0.2539589467214096,0
CRO-USDT-SWAP,FLOKI-USDT-SWAP,2.491000114942832e-20,-11.644148037748812,-3.3670063137294513,0.18258749017477527,0
CRO-USDT-SWAP,GMT-USDT-SWAP,2.112585530395888e-18,-10.833429439846661,-3.3670063137294513,0.16499781866012686,0
CRO-USDT-SWAP,H-USDT-SWAP,3.0487729990463105e-09,-7.187556832434341,-3.3670063137294513,0.07854772092819395,0
CRO-USDT-SWAP,HBAR-USDT-SWAP,2.488673851816649e-18,-10.804263503521563,-3.3670063137294513,0.23517654876874516,0
CRO-USDT-SWAP,HMSTR-USDT-SWAP,2.305165480788134e-09,-7.2378185631730965,-3.3670063137294513,-0.022730058973421396,0
CRO-USDT-SWAP,ICP-USDT-SWAP,2.565400713242437e-18,-10.798862917110414,-3.3670063137294513,0.11006273465878147,0
CRO-USDT-SWAP,IMX-USDT-SWAP,2.6932027865192256e-09,-7.2098701688609355,-3.3670063137294513,0.06695585951700345,0
CRO-USDT-SWAP,INJ-USDT-SWAP,3.603322526796057e-19,-11.151325859202451,-3.3670063137294513,0.16157477181009838,0
CRO-USDT-SWAP,IOTA-USDT-SWAP,2.6258111818203354e-17,-10.389276762512555,-3.3670063137294513,0.14132137708389259,0
CRO-USDT-SWAP,JUP-USDT-SWAP,5.453401746943174e-18,-10.665206238901513,-3.3670063137294513,0.26418266217540776,0
CRO-USDT-SWAP,KAITO-USDT-SWAP,3.38224753824306e-09,-7.168854190464853,-3.3670063137294513,-0.028859479108929165,0
CRO-USDT-SWAP,KSM-USDT-SWAP,1.4661474527968582e-17,-10.491197991379126,-3.3670063137294513,0.15378769695231043,0
CRO-USDT-SWAP,LDO-USDT-SWAP,7.679119272785823e-19,-11.014611670515905,-3.3670063137294513,0.09291695235961228,0
CRO-USDT-SWAP,LINK-USDT-SWAP,8.730680922041483e-20,-11.410698252863366,-3.3670063137294513,0.1510087315859998,0
CRO-USDT-SWAP,LINEA-USDT-SWAP,1.1267604723929626e-18,-10.94574975971461,-3.3670063137294513,0.021771082871317793,0
CRO-USDT-SWAP,LPT-USDT-SWAP,2.016380521726787e-17,-10.435411467506068,-3.3670063137294513,-0.030279427044827667,0
CRO-USDT-SWAP,LQTY-USDT-SWAP,6.663516004739187e-10,-7.459077776151547,-3.3670063137294513,0.027336913776526472,0
CRO-USDT-SWAP,LRC-USDT-SWAP,1.971096455576485e-09,-7.265893528957169,-3.3670063137294513,0.03843587638126711,0
CRO-USDT-SWAP,LTC-USDT-SWAP,1.3492163869129275e-09,-7.333666271419461,-3.3670063137294513,0.037261934606645175,0
CRO-USDT-SWAP,MAGIC-USDT-SWAP,1.3596678688815625e-18,-10.912102201514708,-3.3670063137294513,0.002066587716910269,0
CRO-USDT-SWAP,MAJOR-USDT-SWAP,3.2335896198170854e-18,-10.75774199482315,-3.3670063137294513,-0.057756783008317214,0
