sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing
ASTER-USDT-SWAP,CRO-USDT-SWAP,0.004786939079596612,-4.121210985762752,-3.3670063137294513,0.4736902746945828,0
ASTER-USDT-SWAP,CRV-USDT-SWAP,0.00024154384650375692,-4.908628313909543,-3.3670063137294513,0.2532067970629137,0
ASTER-USDT-SWAP,DOT-USDT-SWAP,0.002084076543527373,-4.356899720120641,-3.3670063137294513,0.2507322563395342,0
ASTER-USDT-SWAP,ENA-USDT-SWAP,0.002009890210977864,-4.3668284080504005,-3.3670063137294513,0.4725855604898582,0
ASTER-USDT-SWAP,ETC-USDT-SWAP,4.325518236638944e-05,-5.306597396819522,-3.3670063137294513,1.8152010697572507,0
ASTER-USDT-SWAP,ETHW-USDT-SWAP,1.5974813892407534e-05,-5.52478642600917,-3.3670063137294513,1.6804834400255313,0
BTC-USD-SWAP,BTC-USD_UM-SWAP,0.0009273083631618637,-4.572838530523129,-3.3670063137294513,0.961636215180846,0
ASTER-USDT-SWAP,FIL-USDT-SWAP,0.0004514803677283668,-4.755641027640301,-3.3670063137294513,1.3776653659466902,0
ASTER-USDT-SWAP,FLOKI-USDT-SWAP,0.00010244850975287978,-5.110846242820653,-3.3670063137294513,0.763275336822161,0
ASTER-USDT-SWAP,GMT-USDT-SWAP,0.000810018347678384,-4.607788623833554,-3.3670063137294513,0.6469718949593488,0
BTC-USD-SWAP,DOGE-USD-SWAP,0.0005755130842115457,-4.694854799324053,-3.3670063137294513,-0.40140416157719017,0
ASTER-USDT-SWAP,HBAR-USDT-SWAP,0.0005672723170270331,-4.698490166259988,-3.3670063137294513,0.8953027041663623,0
ASTER-USDT-SWAP,HMSTR-USDT-SWAP,0.0033684397582860732,-4.2227612302202,-3.3670063137294513,0.2592789653227412,0
ASTER-USDT-SWAP,ICP-USDT-SWAP,7.839842262010481e-06,-5.676202412766857,-3.3670063137294513,0.9900038353903216,0
ASTER-USDT-SWAP,IMX-USDT-SWAP,0.004174669260634501,-4.161118096958671,-3.3670063137294513,0.12669611270877978,0
ASTER-USDT-SWAP,INJ-USDT-SWAP,3.287988050639762e-05,-5.367464661815362,-3.3670063137294513,0.8853108440680523,0
ASTER-USDT-SWAP,IOTA-USDT-SWAP,0.00040679357266643323,-4.7814895687728916,-3.3670063137294513,0.4409813694807818,0
ASTER-USDT-SWAP,JUP-USDT-SWAP,0.003953843964907549,-4.176835363732462,-3.3670063137294513,0.13339984943560368,0
ASTER-USDT-SWAP,KAITO-USDT-SWAP,0.001663956223247896,-4.418147860917485,-3.3670063137294513,0.18316799813431917,0
ASTER-USDT-SWAP,KSM-USDT-SWAP,0.003901132187694717,-4.180705724395435,-3.3670063137294513,0.002009140814470345,0
SHIB-USDT-SWAP,ZIL-USDT-SWAP,1.2921811313638007e-08,-6.925127535012149,-3.3670063137294513,0.41977783912546124,0
ASTER-USDT-SWAP,LINK-USDT-SWAP,0.003798965187800737,-4.188345669848942,-3.3670063137294513,0.08026196838650002,0
ASTER-USDT-SWAP,LINEA-USDT-SWAP,0.00037048948530766504,-4.804548415128149,-3.3670063137294513,0.3174501515976098,0
ASTER-USDT-SWAP,LPT-USDT-SWAP,0.0014366442294865345,-4.457585953145611,-3.3670063137294513,-0.020592878511858214,0
ASTER-USDT-SWAP,LQTY-USDT-SWAP,0.00022789712594661207,-4.922603273081763,-3.3670063137294513,0.45922132995198717,0
ASTER-USDT-SWAP,LRC-USDT-SWAP,7.054758317526048e-05,-5.19639930893303,-3.3670063137294513,0.8228503943572671,0
ASTER-USDT-SWAP,LTC-USDT-SWAP,0.0021935113138617794,-4.342835385199633,-3.3670063137294513,0.15685965973898908,0
ASTER-USDT-SWAP,MAGIC-USDT-SWAP,0.0036174198778932366,-4.20239825841404,-3.3670063137294513,-0.005905024762207098,0
ASTER-USDT-SWAP,MAJOR-USDT-SWAP,0.003895123300940847,-4.1811499622833015,-3.3670063137294513,-1.2094756405854632,0
ASTER-USDT-SWAP,MASK-USDT-SWAP,0.002052110886914688,-4.361137016509336,-3.3670063137294513,0.3819713404150372,0
ASTER-USDT-SWAP,MET-USDT-SWAP,0.0019647532627173002,-4.373036785100715,-3.3670063137294513,-0.2404061003176845,0
ASTER-USDT-SWAP,MINA-USDT-SWAP,0.0008855601513027769,-4.584777403318284,-3.3670063137294513,0.4392482245474655,0
ASTER-USDT-SWAP,MUBARAK-USDT-SWAP,0.0001982900989266778,-4.955881400891242,-3.3670063137294513,0.41858583875772054,0
ASTER-USDT-SWAP,NEAR-USDT-SWAP,0.0004807253739745006,-4.740003012396473,-3.3670063137294513,0.4130078318572985,0
ASTER-USDT-SWAP,NEO-USDT-SWAP,8.821046871306751e-05,-5.145324370846771,-3.3670063137294513,1.3460930730739633,0
ASTER-USDT-SWAP,NOT-USDT-SWAP,0.001085781604713787,-4.531683612937327,-3.3670063137294513,0.4952663901147494,0
ASTER-USDT-SWAP,OP-USDT-SWAP,3.127288921034715e-05,-5.378518024748919,-3.3670063137294513,0.6595507001897325,0
ASTER-USDT-SWAP,PEPE-USDT-SWAP,0.0004218999816361312,-4.7724635707422705,-3.3670063137294513,0.6094113800607326,0
ASTER-USDT-SWAP,QTUM-USDT-SWAP,7.490693299639148e-05,-5.182740598249449,-3.3670063137294513,0.8159846915999619,0
ASTER-USDT-SWAP,RESOLV-USDT-SWAP,1.7915774213503522e-05,-5.500060469741524,-3.3670063137294513,-0.33349524766538075,0
ASTER-USDT-SWAP,SAND-USDT-SWAP,0.0018067403004572752,-4.3958653418916995,-3.3670063137294513,0.16687740551351904,0
ASTER-USDT-SWAP,SHIB-USDT-SWAP,0.0005405793400003587,-4.710617160286973,-3.3670063137294513,0.3562556590025987,0
ASTER-USDT-SWAP,SKY-USDT-SWAP,0.0003901826387890446,-4.791787868065406,-3.3670063137294513,0.3363782035496304,0
ASTER-USDT-SWAP,SPK-USDT-SWAP,0.002153234155968699,-4.347934576088646,-3.3670063137294513,-0.2286122881028596,0
ASTER-USDT-SWAP,SUI-USDT-SWAP,0.0003848342478509494,-4.79519209596735,-3.3670063137294513,0.4004754213631668,0
ASTER-USDT-SWAP,SUSHI-USDT-SWAP,0.004068603660210783,-4.1685698830627755,-3.3670063137294513,0.32167012061104683,0
ASTER-USDT-SWAP,SYRUP-USDT-SWAP,0.0026045180886694625,-4.295239991203539,-3.3670063137294513,-0.11745065665240118,0
ASTER-USDT-SWAP,THETA-USDT-SWAP,0.00011835197200904018,-5.0773817593739485,-3.3670063137294513,0.48706457688958066,0
ASTER-USDT-SWAP,TON-USDT-SWAP,5.9395504383239855e-05,-5.235409542899318,-3.3670063137294513,0.6466483872785848,0
ASTER-USDT-SWAP,TRX-USDT-SWAP,0.003180500546292787,-4.239068866650539,-3.3670063137294513,-0.9998370627152677,0
ASTER-USDT-SWAP,USDC-USDT-SWAP,0.0040029181468978995,-4.173274315111518,-3.3670063137294513,-1.6705582127560739,0
ASTER-USDT-SWAP,XAU-USDT-SWAP,0.0016030379686293502,-4.428200180757348,-3.3670063137294513,0.0623882552144832,0
ASTER-USDT-SWAP,XLM-USDT-SWAP,0.00010352169528910671,-5.108436733683102,-3.3670063137294513,1.113525625223669,0
ASTER-USDT-SWAP,XPL-USDT-SWAP,0.004304227089604093,-4.1522471894546715,-3.3670063137294513,0.19928766330496872,0
ASTER-USDT-SWAP,XTZ-USDT-SWAP,0.0011321498078839614,-4.520704692563127,-3.3670063137294513,0.19318584543184358,0
ASTER-USDT-SWAP,YB-USDT-SWAP,0.003938533401083215,-4.177954650109649,-3.3670063137294513,0.09532084342723035,0
ASTER-USDT-SWAP,YFI-USDT-SWAP,0.0004381804398627975,-4.763071839490295,-3.3670063137294513,0.6890932268576364,0
ASTER-USDT-SWAP,YGG-USDT-SWAP,0.003038401654244412,-4.251997988323304,-3.3670063137294513,0.28858338314228416,0
ASTER-USDT-SWAP,ZETA-USDT-SWAP,0.00034402139745530697,-4.822749612726904,-3.3670063137294513,0.7452346038015857,0
ASTER-USDT-SWAP,ZIL-USDT-SWAP,1.956455045139239e-05,-5.481010879280849,-3.3670063137294513,0.7949844988654888,0
ASTER-USDT-SWAP,ID-USDC-SWAP,0.0036830569023713574,-4.197244494170294,-3.3670063137294513,0.01005038098721224,0
ATOM-USDT-SWAP,BIO-USDT-SWAP,0.023827464295910497,-3.6097744029308334,-3.3670063137294513,0.10861110220745251,0
ATOM-USDT-SWAP,ETHW-USDT-SWAP,0.008198896536519711,-3.9593695002496165,-3.3670063137294513,0.9757844537080933,0
ATOM-USDT-SWAP,FLOKI-USDT-SWAP,0.011752269009347652,-3.846141096084425,-3.3670063137294513,0.507718528466705,0
ATOM-USDT-SWAP,ICP-USDT-SWAP,1.4061505689635345e-06,-6.028879011381372,-3.3670063137294513,0.6687248650516299,0
ATOM-USDT-SWAP,LDO-USDT-SWAP,0.001079442996273876,-4.533218378255389,-3.3670063137294513,0.3972748730644229,0
ATOM-USDT-SWAP,PEPE-USDT-SWAP,0.016424192752015326,-3.7367549392456216,-3.3670063137294513,0.4893079565886804,0
ATOM-USDT-SWAP,RESOLV-USDT-SWAP,0.006521151860184138,-4.029236680023906,-3.3670063137294513,-0.2076825068379301,0
ATOM-USDT-SWAP,THETA-USDT-SWAP,0.010172605397897504,-3.8920553433277885,-3.3670063137294513,0.33439317973520566,0
ATOM-USDT-SWAP,TON-USDT-SWAP,0.000948988078100162,-4.566836019818107,-3.3670063137294513,0.46466722524147275,0
ATOM-USDT-SWAP,YFI-USDT-SWAP,0.021318236052853427,-3.6483943278113347,-3.3670063137294513,0.5197157153275782,0
AUCTION-USDT-SWAP,KAITO-USDT-SWAP,0.0005075550703864321,-4.72642712654273,-3.3670063137294513,-0.6196361224665135,0
AUCTION-USDT-SWAP,LPT-USDT-SWAP,0.0016284347021673512,-4.4239669329233475,-3.3670063137294513,0.1054147665896829,0
AUCTION-USDT-SWAP,MET-USDT-SWAP,0.04514965942608074,-3.375464258416488,-3.3670063137294513,1.1709892984606611,0
AUCTION-USDT-SWAP,SPK-USDT-SWAP,0.010091014788184412,-3.894595835348705,-3.3670063137294513,1.2012119968263075,0
AUCTION-USDT-SWAP,XTZ-USDT-SWAP,0.026382404245441794,-3.573905680413285,-3.3670063137294513,-0.5424986958414479,0
AVAX-USDT-SWAP,BAND-USDT-SWAP,0.0007705921189978945,-4.620611018052551,-3.3670063137294513,0.14550483279252546,0
AVAX-USDT-SWAP,BOME-USDT-SWAP,0.016371738914507678,-3.7378209067443766,-3.3670063137294513,0.05266660635581921,0
AVAX-USDT-SWAP,CELO-USDT-SWAP,0.0036409142514014594,-4.2005437203867535,-3.3670063137294513,0.09012661685209,0
AVAX-USDT-SWAP,CFX-USDT-SWAP,0.023728437494862236,-3.611230263933602,-3.3670063137294513,0.053194253027534666,0
AVAX-USDT-SWAP,COMP-USDT-SWAP,0.03545690671832261,-3.4667715094652696,-3.3670063137294513,-0.038731598077013984,0
AVAX-USDT-SWAP,CRV-USDT-SWAP,0.009299852662968844,-3.920231524511199,-3.3670063137294513,0.046978660349485946,0
AVAX-USDT-SWAP,ENA-USDT-SWAP,0.014960350351368463,-3.7676949616948323,-3.3670063137294513,0.14742365979135252,0
AVAX-USDT-SWAP,ETHW-USDT-SWAP,0.0008342740741597784,-4.600188065248322,-3.3670063137294513,0.4027779736078969,0
AVAX-USDT-SWAP,ETHFI-USDT-SWAP,0.003800366776419432,-4.1882395937506915,-3.3670063137294513,0.16056729716011908,0
AVAX-USDT-SWAP,GMT-USDT-SWAP,0.01616693808925395,-3.742011805836414,-3.3670063137294513,0.12307705292513837,0
AVAX-USDT-SWAP,HBAR-USDT-SWAP,0.0013154595245149967,-4.481055766237646,-3.3670063137294513,0.32983117159563946,0
AVAX-USDT-SWAP,ICP-USDT-SWAP,0.04215145694181972,-3.4017953122230042,-3.3670063137294513,0.1594962147928256,0
AVAX-USDT-SWAP,INJ-USDT-SWAP,0.008167589526801806,-3.960550022841106,-3.3670063137294513,0.22327791240682338,0
AVAX-USDT-SWAP,IOTA-USDT-SWAP,0.004228337657714337,-4.157413274460451,-3.3670063137294513,0.11007505347357593,0
AVAX-USDT-SWAP,KAITO-USDT-SWAP,0.02666839405650714,-3.570078986731071,-3.3670063137294513,0.03720479539859656,0
AVAX-USDT-SWAP,KSM-USDT-SWAP,0.040654772402022546,-3.415528497193584,-3.3670063137294513,-0.013518292231381679,0
AVAX-USDT-SWAP,LDO-USDT-SWAP,0.012776246787480931,-3.8192326465825315,-3.3670063137294513,0.10089813634166234,0
AVAX-USDT-SWAP,LINEA-USDT-SWAP,0.006618259520706311,-4.024772671308388,-3.3670063137294513,0.08501819350206397,0
AVAX-USDT-SWAP,LPT-USDT-SWAP,0.013976086149016275,-3.7900355936632093,-3.3670063137294513,-0.006446106463741247,0
AVAX-USDT-SWAP,LQTY-USDT-SWAP,0.00321666814476788,-4.235862970353946,-3.3670063137294513,0.09858649163300104,0
AVAX-USDT-SWAP,LRC-USDT-SWAP,0.03489962550036782,-3.4726343709476173,-3.3670063137294513,0.060459780437863486,0
AVAX-USDT-SWAP,MAGIC-USDT-SWAP,0.01904338853250829,-3.6869841066621722,-3.3670063137294513,-0.0032902626960993053,0
AVAX-USDT-SWAP,MASK-USDT-SWAP,0.024216524063048264,-3.604104679902117,-3.3670063137294513,0.06833879888480299,0
AVAX-USDT-SWAP,MUBARAK-USDT-SWAP,0.001539889037929075,-4.439002787811971,-3.3670063137294513,0.11170778814572158,0
AVAX-USDT-SWAP,NEAR-USDT-SWAP,0.008528271511320594,-3.9471891243378496,-3.3670063137294513,0.06451935107201123,0
AVAX-USDT-SWAP,NEO-USDT-SWAP,0.03566958431692601,-3.4645545367162196,-3.3670063137294513,0.2889372242310948,0
AVAX-USDT-SWAP,OP-USDT-SWAP,0.008251334077828307,-3.957401239165086,-3.3670063137294513,0.13089388088500442,0
AVAX-USDT-SWAP,QTUM-USDT-SWAP,0.00766303037600022,-3.9801601074353465,-3.3670063137294513,0.13761307770754527,0
AVAX-USDT-SWAP,RESOLV-USDT-SWAP,0.008274066419376749,-3.956551465390772,-3.3670063137294513,-0.047874766182828155,0
AVAX-USDT-SWAP,SHIB-USDT-SWAP,0.0003012831765968334,-4.855146318469003,-3.3670063137294513,0.08235035294187476,0
AVAX-USDT-SWAP,SKY-USDT-SWAP,0.01203971834341018,-3.8383835453582527,-3.3670063137294513,0.08061485943076363,0
AVAX-USDT-SWAP,SPK-USDT-SWAP,0.0380789864091916,-3.4401865564852674,-3.3670063137294513,-0.039870610631409065,0
AVAX-USDT-SWAP,SUI-USDT-SWAP,0.04354366428292824,-3.3893811485960916,-3.3670063137294513,0.08031691905795835,0
AVAX-USDT-SWAP,SUSHI-USDT-SWAP,0.028753949771503584,-3.543190334604818,-3.3670063137294513,0.10944248039296944,0
AVAX-USDT-SWAP,SYRUP-USDT-SWAP,0.03675099056580179,-3.4534513310674013,-3.3670063137294513,-0.01929342400276024,0
AVAX-USDT-SWAP,THETA-USDT-SWAP,0.030567694047552062,-3.521129707098283,-3.3670063137294513,0.10929282780522698,0
AVAX-USDT-SWAP,TRX-USDT-SWAP,0.023716385123216124,-3.6114078121578364,-3.3670063137294513,-0.30977626495411226,0
AVAX-USDT-SWAP,USDC-USDT-SWAP,0.016197516875785863,-3.741383111280826,-3.3670063137294513,-2.406115303352607,0
AVAX-USDT-SWAP,XAU-USDT-SWAP,0.023800529336182367,-3.610169874140051,-3.3670063137294513,0.02401937093604367,0
AVAX-USDT-SWAP,XLM-USDT-SWAP,0.027824947272575166,-3.554954155732392,-3.3670063137294513,0.2858984648966265,0
AVAX-USDT-SWAP,YB-USDT-SWAP,0.03778826090762459,-3.443056845409573,-3.3670063137294513,0.06027589833797187,0
AVAX-USDT-SWAP,YFI-USDT-SWAP,0.034348460697426766,-3.4785112097612676,-3.3670063137294513,0.06594750349340295,0
AVAX-USDT-SWAP,ZIL-USDT-SWAP,0.03356184674705075,-3.4870382534729947,-3.3670063137294513,0.13289038455703256,0
BAND-USDT-SWAP,ETHW-USDT-SWAP,0.011634050565900562,-3.849380568145566,-3.3670063137294513,1.1826081746882178,0
BAND-USDT-SWAP,FIL-USDT-SWAP,0.012179091426709143,-3.8346812878016103,-3.3670063137294513,1.45601270980851,0
BAND-USDT-SWAP,HBAR-USDT-SWAP,0.002237270876184064,-4.337392598436186,-3.3670063137294513,1.1100765131366255,0
BAND-USDT-SWAP,IOTA-USDT-SWAP,0.00027849181362335767,-4.8742517828092815,-3.3670063137294513,0.5385726473670245,0
BAND-USDT-SWAP,LDO-USDT-SWAP,0.01782365467801919,-3.709363043934278,-3.3670063137294513,0.4293514661728599,0
BAND-USDT-SWAP,LINEA-USDT-SWAP,0.001905411522557769,-4.381403308653828,-3.3670063137294513,0.4164084826696415,0
BAND-USDT-SWAP,LPT-USDT-SWAP,0.020263427863099592,-3.665817881030164,-3.3670063137294513,-0.02732693216464257,0
BAND-USDT-SWAP,MUBARAK-USDT-SWAP,3.925039117122153e-05,-5.328232354942723,-3.3670063137294513,0.5036018800959176,0
BAND-USDT-SWAP,RESOLV-USDT-SWAP,0.039836369026568265,-3.4232176125154483,-3.3670063137294513,-0.1999856809805035,0
BAND-USDT-SWAP,SKY-USDT-SWAP,0.014148492353448628,-3.7860240341667075,-3.3670063137294513,0.39651103614587746,0
BAND-USDT-SWAP,ZIL-USDT-SWAP,0.006876257620812396,-4.013194128542254,-3.3670063137294513,0.6571329719856251,0
BIO-USDT-SWAP,GMT-USDT-SWAP,9.614033668262194e-10,-7.394023108399319,-3.3670063137294513,1.3949963382835868,0
BIO-USDT-SWAP,RESOLV-USDT-SWAP,0.0036873453414392183,-4.196910707232951,-3.3670063137294513,-0.6973269508003319,0
BIO-USDT-SWAP,XTZ-USDT-SWAP,0.02974967622392503,-3.5309370099856876,-3.3670063137294513,0.5416082145423711,0
BNB-USDT-SWAP,BOME-USDT-SWAP,0.00020429878441094392,-4.948761874709918,-3.3670063137294513,0.008265633165983388,0
BNB-USDT-SWAP,BRETT-USDT-SWAP,0.00017998584278306956,-4.978909251561525,-3.3670063137294513,0.01663236686149716,0
BNB-USDT-SWAP,CATI-USDT-SWAP,0.00019448306270168514,-4.9604992600219475,-3.3670063137294513,-0.004728733643094785,0
BNB-USDT-SWAP,CAT-USDT-SWAP,0.00016118950192804953,-5.005004270287273,-3.3670063137294513,0.007226743510276634,0
BNB-USDT-SWAP,CELO-USDT-SWAP,0.00019478536468315024,-4.960129443616656,-3.3670063137294513,0.0022861882552884794,0
BNB-USDT-SWAP,CFX-USDT-SWAP,0.00011165352956052423,-5.090918882541158,-3.3670063137294513,0.018210634437890505,0
BNB-USDT-SWAP,CHZ-USDT-SWAP,0.00013262902038278416,-5.050816438047771,-3.3670063137294513,0.03752825871325882,0
BNB-USDT-SWAP,COMP-USDT-SWAP,0.00012914137979927728,-5.057044350727327,-3.3670063137294513,-0.03531531407972466,0
BNB-USDT-SWAP,CRO-USDT-SWAP,9.027779482568002e-05,-5.140001185804437,-3.3670063137294513,0.03939198568396307,0
BNB-USDT-SWAP,CRV-USDT-SWAP,0.00018078847507396295,-4.977853679752028,-3.3670063137294513,0.008479565610291395,0
BNB-USDT-SWAP,DOT-USDT-SWAP,0.00019144122994633607,-4.964251189474049,-3.3670063137294513,0.0006979072175532508,0
BNB-USDT-SWAP,ENA-USDT-SWAP,0.00016760009696204615,-4.995792911214809,-3.3670063137294513,-0.022593060421762345,0
BNB-USDT-SWAP,ETC-USDT-SWAP,0.00016808090909014933,-4.995115634357987,-3.3670063137294513,0.015023798514363307,0
BNB-USDT-SWAP,ETHW-USDT-SWAP,0.0001838707893738325,-4.973841059595384,-3.3670063137294513,0.013346014342943135,0
BNB-USDT-SWAP,ETHFI-USDT-SWAP,0.00021290294925015488,-4.938906371068029,-3.3670063137294513,-0.008518649012643209,0
BNB-USDT-SWAP,FIL-USDT-SWAP,0.00022574288649020128,-4.924881703087794,-3.3670063137294513,-0.027416524747465587,0
BNB-USDT-SWAP,FLOKI-USDT-SWAP,0.0002082942798211183,-4.944137166263892,-3.3670063137294513,0.04045411799956611,0
BNB-USDT-SWAP,GMT-USDT-SWAP,0.00012761911584801384,-5.059813156249429,-3.3670063137294513,-0.025927774657322544,0
BNB-USDT-SWAP,H-USDT-SWAP,9.384769962013305e-05,-5.131077807698769,-3.3670063137294513,-0.038362922416418144,0
BNB-USDT-SWAP,HBAR-USDT-SWAP,0.0001022890463040672,-5.111206326838901,-3.3670063137294513,0.06253191454877083,0
BNB-USDT-SWAP,HMSTR-USDT-SWAP,0.00018408759867603926,-4.9735612288208015,-3.3670063137294513,-0.06512465711363902,0
BNB-USDT-SWAP,ICP-USDT-SWAP,0.00016400351944588487,-5.000918605034301,-3.3670063137294513,0.017040813438033542,0
BNB-USDT-SWAP,IMX-USDT-SWAP,0.00017266998768144355,-4.988742713675883,-3.3670063137294513,0.006294810865309586,0
BNB-USDT-SWAP,INJ-USDT-SWAP,0.00014953836714794695,-5.022677622073879,-3.3670063137294513,0.01786430589199739,0
BNB-USDT-SWAP,IOTA-USDT-SWAP,0.00013321297914607928,-5.049788961551503,-3.3670063137294513,0.019165281365089548,0
BNB-USDT-SWAP,JUP-USDT-SWAP,0.00014775570687166755,-5.0254968751018785,-3.3670063137294513,0.027364426071248005,0
BNB-USDT-SWAP,KAITO-USDT-SWAP,3.836613023591891e-05,-5.3332948590392455,-3.3670063137294513,0.01916953702514612,0
BNB-USDT-SWAP,KSM-USDT-SWAP,0.00020521895327999475,-4.947689220132767,-3.3670063137294513,-0.005643259208508056,0
BNB-USDT-SWAP,LDO-USDT-SWAP,6.338318402720011e-05,-5.22071001501687,-3.3670063137294513,0.05331465861782192,0
BNB-USDT-SWAP,LINK-USDT-SWAP,0.00012310271577827624,-5.068217466373814,-3.3670063137294513,-0.029321136499213196,0
BNB-USDT-SWAP,LINEA-USDT-SWAP,0.00012146812588026492,-5.071331915512582,-3.3670063137294513,0.010976277009804747,0
BNB-USDT-SWAP,LPT-USDT-SWAP,6.747120113964051e-05,-5.2065341334106785,-3.3670063137294513,-0.002896194091574711,0
BNB-USDT-SWAP,LQTY-USDT-SWAP,0.00017819829293160756,-4.981276324952816,-3.3670063137294513,0.010723252678076278,0
BNB-USDT-SWAP,LRC-USDT-SWAP,0.00020948137362412133,-4.942779381151403,-3.3670063137294513,0.0280158413536995,0
BNB-USDT-SWAP,LTC-USDT-SWAP,0.00022716616646224525,-4.923374068908004,-3.3670063137294513,0.018483849476012892,0
BNB-USDT-SWAP,MAGIC-USDT-SWAP,0.00017631482135667804,-4.983795008386017,-3.3670063137294513,-0.0013663306644997597,0
BNB-USDT-SWAP,MAJOR-USDT-SWAP,0.00015469215776520775,-5.014703639075804,-3.3670063137294513,-0.16097206619633653,0
BNB-USDT-SWAP,MASK-USDT-SWAP,0.00013621176277587077,-5.044579383351038,-3.3670063137294513,-0.019178183150765804,0
BNB-USDT-SWAP,MET-USDT-SWAP,0.00015902363142944513,-5.0081954527825925,-3.3670063137294513,-0.022607069586189965,0
BNB-USDT-SWAP,MINA-USDT-SWAP,8.966346581299915e-05,-5.1415707431728555,-3.3670063137294513,-0.05752869049742948,0
BNB-USDT-SWAP,MUBARAK-USDT-SWAP,7.631696617255711e-05,-5.178485401202838,-3.3670063137294513,0.02725213159816775,0
BNB-USDT-SWAP,NEAR-USDT-SWAP,0.0001919829432159379,-4.963578883501066,-3.3670063137294513,-0.009006780069682918,0
BNB-USDT-SWAP,NEO-USDT-SWAP,0.0001768705236903723,-4.983049237896662,-3.3670063137294513,0.013013886614114512,0
BNB-USDT-SWAP,NOT-USDT-SWAP,0.0002450158549877266,-4.905192586903525,-3.3670063137294513,-0.034271838770138174,0
BNB-USDT-SWAP,OP-USDT-SWAP,0.00015861475527160067,-5.008802533814566,-3.3670063137294513,0.007936386503409665,0
BNB-USDT-SWAP,PEPE-USDT-SWAP,0.00017050740376504142,-4.991725562968254,-3.3670063137294513,-0.010700865554323258,0
BNB-USDT-SWAP,QTUM-USDT-SWAP,0.00018610987892390336,-4.970966125919422,-3.3670063137294513,0.009593984250464871,0
BNB-USDT-SWAP,RESOLV-USDT-SWAP,0.00012822076722297375,-5.058715079777667,-3.3670063137294513,-0.018084099258562247,0
BNB-USDT-SWAP,SAND-USDT-SWAP,0.0001724821550286629,-4.9890003757453165,-3.3670063137294513,0.005353699458661154,0
BNB-USDT-SWAP,SHIB-USDT-SWAP,0.0001906899523666274,-4.965186583043197,-3.3670063137294513,0.00650173494416606,0
BNB-USDT-SWAP,SKY-USDT-SWAP,0.00011584588061403853,-5.0823586222960895,-3.3670063137294513,0.010914456076221768,0
BNB-USDT-SWAP,SPK-USDT-SWAP,0.0002083933927759008,-4.944023520720182,-3.3670063137294513,-0.012669458648645104,0
BNB-USDT-SWAP,SUI-USDT-SWAP,0.0002368877738636008,-4.9133101197266305,-3.3670063137294513,-0.015330095317803938,0
BNB-USDT-SWAP,SUSHI-USDT-SWAP,0.0002004429725249769,-4.953307212339609,-3.3670063137294513,0.006527125688400304,0
BNB-USDT-SWAP,SYRUP-USDT-SWAP,0.00020615771584998823,-4.946599594800386,-3.3670063137294513,-0.007622192264328476,0
BNB-USDT-SWAP,THETA-USDT-SWAP,0.0001434058422107167,-5.0325146498016675,-3.3670063137294513,0.019171530514898727,0
BNB-USDT-SWAP,TON-USDT-SWAP,0.0001597382400211929,-5.007137997319989,-3.3670063137294513,0.02284242087334576,0
BNB-USDT-SWAP,TRX-USDT-SWAP,0.00017456873070703955,-4.986152972345845,-3.3670063137294513,-0.08108820911576231,0
BNB-USDT-SWAP,USDC-USDT-SWAP,0.0001361727808411513,-5.044646398982007,-3.3670063137294513,-0.9449500486916804,0
BNB-USDT-SWAP,XAU-USDT-SWAP,0.00018359879088270686,-4.974192566377847,-3.3670063137294513,-0.0007872752240070113,0
BNB-USDT-SWAP,XLM-USDT-SWAP,7.034682440317652e-05,-5.197047642464661,-3.3670063137294513,0.07333070877274395,0
BNB-USDT-SWAP,XPL-USDT-SWAP,0.0001915334066592884,-4.964136663674418,-3.3670063137294513,-0.0007249926348240621,0
BNB-USDT-SWAP,XTZ-USDT-SWAP,0.00013834777562212887,-5.0409349590192525,-3.3670063137294513,0.014858307291296668,0
BNB-USDT-SWAP,YB-USDT-SWAP,9.334451313166424e-05,-5.132315713566657,-3.3670063137294513,0.026886936228105895,0
BNB-USDT-SWAP,YFI-USDT-SWAP,7.329947741638077e-05,-5.187686215787404,-3.3670063137294513,0.04484723449853334,0
BNB-USDT-SWAP,YGG-USDT-SWAP,0.0001599617994580718,-5.006808106823982,-3.3670063137294513,0.005966829805798213,0
BNB-USDT-SWAP,ZETA-USDT-SWAP,0.00017595365446639442,-4.9842809071693255,-3.3670063137294513,-0.03255426423562291,0
BNB-USDT-SWAP,ZIL-USDT-SWAP,7.86476775383541e-08,-6.589145396007871,-3.3670063137294513,0.04464863195749963,0
BNB-USDT-SWAP,ID-USDC-SWAP,0.00010262396595331856,-5.110450664301761,-3.3670063137294513,-0.0015044799105895512,0
BOME-USDT-SWAP,BRETT-USDT-SWAP,6.290576331349686e-11,-7.872911673169223,-3.3670063137294513,0.2934626779631371,0
BOME-USDT-SWAP,CATI-USDT-SWAP,4.912831523434748e-06,-5.773815555776276,-3.3670063137294513,0.1411401336212741,0
BTC-USD-SWAP,DOGE-USDT-SWAP,0.0006035695316530866,-4.68283519930602,-3.3670063137294513,-0.10806260344330809,0
BOME-USDT-SWAP,CELO-USDT-SWAP,2.8592417230580547e-06,-5.885233476359728,-3.3670063137294513,0.24161293304559983,0
BOME-USDT-SWAP,CFX-USDT-SWAP,3.993227075888961e-09,-7.138885381686203,-3.3670063137294513,0.06156739112763354,0
