sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing
ALGO-USDT-SWAP,CHZ-USDT-SWAP,0.011414768503318665,-3.8554677499981387,-3.3670063137294513,0.7559940114578612,0
ALGO-USDT-SWAP,MET-USDT-SWAP,0.0057496143539366475,-4.067012888393019,-3.3670063137294513,0.7715539327157042,0
ARB-USDT-SWAP,DOT-USDT-SWAP,0.004112308510060601,-4.165478063089551,-3.3670063137294513,1.0409704877832846,0
ARB-USDT-SWAP,IOTA-USDT-SWAP,0.006008206921677522,-4.053865137179702,-3.3670063137294513,1.154278707240039,0
ARB-USDT-SWAP,JUP-USDT-SWAP,0.009935336631715837,-3.899494552206073,-3.3670063137294513,0.7007899793462555,0
ASTER-USDT-SWAP,FIL-USDT-SWAP,0.03218190750605994,-3.502414956433215,-3.3670063137294513,1.5216116423101962,0
ASTER-USDT-SWAP,HBAR-USDT-SWAP,0.017504980136791803,-3.715430300891089,-3.3670063137294513,1.6048887187012486,0
ASTER-USDT-SWAP,XLM-USDT-SWAP,0.020438156788123198,-3.6628779798057804,-3.3670063137294513,1.6714641425918664,0
ATOM-USDT-SWAP,ETC-USDT-SWAP,0.03725735770585304,-3.4483466153453515,-3.3670063137294513,1.0081469756628612,0
ATOM-USDT-SWAP,NEO-USDT-SWAP,0.03178897990707161,-3.5068956585131525,-3.3670063137294513,0.9012299508653048,0
AUCTION-USDT-SWAP,CFX-USDT-SWAP,0.0323420379710448,-3.5006022455476042,-3.3670063137294513,0.3335802766874556,0
AUCTION-USDT-SWAP,FLOKI-USDT-SWAP,0.00132579597505331,-4.478976903906158,-3.3670063137294513,0.7276999773155446,0
AUCTION-USDT-SWAP,HBAR-USDT-SWAP,0.03385648993731612,-3.483824644502624,-3.3670063137294513,0.5161536426392004,0
AUCTION-USDT-SWAP,JUP-USDT-SWAP,0.02799425020913673,-3.5527854993413652,-3.3670063137294513,0.31305212537791904,0
AUCTION-USDT-SWAP,MET-USDT-SWAP,0.004544615895904897,-4.136415063996324,-3.3670063137294513,0.38335472175961005,0
AUCTION-USDT-SWAP,NEAR-USDT-SWAP,0.002853892239002564,-4.269642707087105,-3.3670063137294513,0.434387887185951,0
AUCTION-USDT-SWAP,PEPE-USDT-SWAP,0.04470909948151234,-3.3792405089924564,-3.3670063137294513,0.38204923714231964,0
AUCTION-USDT-SWAP,TON-USDT-SWAP,0.01654190557854878,-3.734373618342492,-3.3670063137294513,0.503633106188462,0
AVAX-USDT-SWAP,DOT-USDT-SWAP,0.00016852129505694663,-4.994496919779151,-3.3670063137294513,0.9395534320602246,0
AVAX-USDT-SWAP,JUP-USDT-SWAP,0.010118808963369415,-3.8937283516748638,-3.3670063137294513,0.6241026865116687,0
AVAX-USDT-SWAP,LRC-USDT-SWAP,0.015091163357638913,-3.764824102425775,-3.3670063137294513,0.9428503377521151,0
AVAX-USDT-SWAP,NEO-USDT-SWAP,0.004543587082287492,-4.136481176819249,-3.3670063137294513,1.1288346430867597,0
BAND-USDT-SWAP,BOME-USDT-SWAP,4.476528145615851e-06,-5.793080131259908,-3.3670063137294513,0.380549770640501,0
BAND-USDT-SWAP,KSM-USDT-SWAP,0.0009349870542104012,-4.570697620248867,-3.3670063137294513,0.5157052939039826,0
BAND-USDT-SWAP,LRC-USDT-SWAP,9.613646750817191e-05,-5.125526082020971,-3.3670063137294513,0.5709552381447227,0
BAND-USDT-SWAP,YGG-USDT-SWAP,0.00015610710623176658,-5.0125587310946065,-3.3670063137294513,0.5349487739324341,0
BNB-USDT-SWAP,FLOKI-USDT-SWAP,0.03932185362455064,-3.428119596704307,-3.3670063137294513,0.04055775570764597,0
BOME-USDT-SWAP,DOT-USDT-SWAP,0.006243887650162973,-4.042321837993984,-3.3670063137294513,1.0028752438563608,0
BOME-USDT-SWAP,ETC-USDT-SWAP,0.01338722606450162,-3.8040753562202987,-3.3670063137294513,1.4108307846564374,0
BOME-USDT-SWAP,KSM-USDT-SWAP,0.0034867312066085374,-4.212920394921202,-3.3670063137294513,0.9790180899029934,0
BOME-USDT-SWAP,LRC-USDT-SWAP,0.024090828570305853,-3.605927773981295,-3.3670063137294513,1.0392775530300007,0
BOME-USDT-SWAP,OP-USDT-SWAP,0.009491313457332224,-3.9138536165871174,-3.3670063137294513,-0.07376599383067386,0
CATI-USDT-SWAP,CAT-USDT-SWAP,1.147913895847486e-06,-6.069475964092151,-3.3670063137294513,-0.025612157118305667,0
CATI-USDT-SWAP,CELO-USDT-SWAP,1.7230037682343452e-06,-5.988015945706487,-3.3670063137294513,-0.0011006288219759242,0
CATI-USDT-SWAP,CFX-USDT-SWAP,7.589221404561476e-06,-5.6830326221777625,-3.3670063137294513,0.02028155101820328,0
CATI-USDT-SWAP,CHZ-USDT-SWAP,4.711068977340971e-06,-5.7825084888777365,-3.3670063137294513,0.04832266023436027,0
CATI-USDT-SWAP,COMP-USDT-SWAP,3.7156825424866524e-06,-5.83151395189095,-3.3670063137294513,0.03029798169781972,0
CATI-USDT-SWAP,CRO-USDT-SWAP,5.039395656790977e-07,-6.232204435315421,-3.3670063137294513,-0.010601127978153602,0
CATI-USDT-SWAP,CRV-USDT-SWAP,1.7396635415851165e-07,-6.438174483899686,-3.3670063137294513,0.005243729847239892,0
CATI-USDT-SWAP,DOT-USDT-SWAP,1.2788224985643717e-06,-6.047894409584901,-3.3670063137294513,-0.006243190588843595,0
CATI-USDT-SWAP,ENA-USDT-SWAP,1.573835163674756e-07,-6.457348306431862,-3.3670063137294513,-0.06957082661870295,0
CATI-USDT-SWAP,ETC-USDT-SWAP,4.416462667313685e-07,-6.25800631370489,-3.3670063137294513,-0.027372747153119548,0
CATI-USDT-SWAP,ETHW-USDT-SWAP,1.5836585619100242e-07,-6.456158426956775,-3.3670063137294513,0.21007822618391536,0
CATI-USDT-SWAP,ETHFI-USDT-SWAP,1.7772897569873543e-08,-6.866508653362911,-3.3670063137294513,-0.05941330658473731,0
CATI-USDT-SWAP,FIL-USDT-SWAP,0.0002267235423047087,-4.92384196216486,-3.3670063137294513,-0.05695830570313004,0
CATI-USDT-SWAP,FLOKI-USDT-SWAP,2.2502390065899435e-06,-5.9340100944897225,-3.3670063137294513,0.00891866868620439,0
CATI-USDT-SWAP,GMT-USDT-SWAP,1.2146401848884675e-06,-6.058191692422137,-3.3670063137294513,0.0009368908126346498,0
CATI-USDT-SWAP,H-USDT-SWAP,0.0024923136997534387,-4.307503156919656,-3.3670063137294513,0.0734853450883054,0
CATI-USDT-SWAP,HBAR-USDT-SWAP,0.0005371636891350784,-4.712209490153585,-3.3670063137294513,0.07543048640697031,0
CATI-USDT-SWAP,HMSTR-USDT-SWAP,2.5834046462601618e-06,-5.9059308037451785,-3.3670063137294513,-0.006814581685720578,0
CATI-USDT-SWAP,ICP-USDT-SWAP,0.00030767238727562644,-4.850036328409343,-3.3670063137294513,-0.04590368069922279,0
CATI-USDT-SWAP,IMX-USDT-SWAP,8.946103301949665e-07,-6.119085359172058,-3.3670063137294513,0.013227230942770785,0
CATI-USDT-SWAP,INJ-USDT-SWAP,2.712912984116672e-06,-5.895958331132721,-3.3670063137294513,0.00880438563761432,0
CATI-USDT-SWAP,IOTA-USDT-SWAP,2.3370446286706804e-05,-5.442370244781102,-3.3670063137294513,0.04809230096442718,0
CATI-USDT-SWAP,JUP-USDT-SWAP,6.499749544694585e-07,-6.182229737196404,-3.3670063137294513,-0.01835471251065912,0
CATI-USDT-SWAP,KAITO-USDT-SWAP,9.064943753753865e-08,-6.562297994111022,-3.3670063137294513,-0.09809967534804631,0
CATI-USDT-SWAP,KSM-USDT-SWAP,3.603477950858469e-07,-6.29764503951537,-3.3670063137294513,-0.028269215603173414,0
CATI-USDT-SWAP,LDO-USDT-SWAP,3.739272977130992e-07,-6.290450223519988,-3.3670063137294513,0.005165998072666822,0
CATI-USDT-SWAP,LINK-USDT-SWAP,3.7011255353071714e-06,-5.832321662594369,-3.3670063137294513,0.043933821581317645,0
CATI-USDT-SWAP,LINEA-USDT-SWAP,6.46177542220166e-07,-6.1833836441999495,-3.3670063137294513,-0.008058728430167417,0
CATI-USDT-SWAP,LPT-USDT-SWAP,6.328061827546083e-07,-6.187500191173395,-3.3670063137294513,0.005577684438554109,0
CATI-USDT-SWAP,LQTY-USDT-SWAP,4.405614263059892e-07,-6.258486537193913,-3.3670063137294513,-0.018284704384754713,0
CATI-USDT-SWAP,LRC-USDT-SWAP,8.962162337279013e-07,-6.11872953241703,-3.3670063137294513,-0.03803732836987628,0
CATI-USDT-SWAP,LTC-USDT-SWAP,0.00016169681801470842,-5.004262702231962,-3.3670063137294513,0.07020830688557034,0
CATI-USDT-SWAP,MAGIC-USDT-SWAP,1.574335474385632e-06,-6.006186755393261,-3.3670063137294513,-0.027030829200463735,0
CATI-USDT-SWAP,MAJOR-USDT-SWAP,2.943796260606768e-06,-5.879277171218868,-3.3670063137294513,0.012353441936941323,0
CATI-USDT-SWAP,MASK-USDT-SWAP,4.009077968787394e-07,-6.2768842117694845,-3.3670063137294513,-0.032929622271201,0
CATI-USDT-SWAP,MET-USDT-SWAP,1.6683161566701855e-06,-5.994515766291012,-3.3670063137294513,0.004954249313425585,0
CATI-USDT-SWAP,MINA-USDT-SWAP,0.020025666966536734,-3.6698539684403144,-3.3670063137294513,-0.1798624787477885,0
CATI-USDT-SWAP,NEAR-USDT-SWAP,3.207638388116439e-06,-5.861706881471687,-3.3670063137294513,0.01641758983622399,0
CATI-USDT-SWAP,NEO-USDT-SWAP,3.262794747657792e-06,-5.85821202744175,-3.3670063137294513,0.013629233579049771,0
CATI-USDT-SWAP,NOT-USDT-SWAP,4.4959402672981945e-07,-6.254522902182677,-3.3670063137294513,-0.0844325284807006,0
CATI-USDT-SWAP,OP-USDT-SWAP,1.1353185651296716e-07,-6.519608281096311,-3.3670063137294513,0.001783446657341578,0
CATI-USDT-SWAP,PEPE-USDT-SWAP,1.818873602125903e-06,-5.977092097158392,-3.3670063137294513,0.0037110832100260005,0
CATI-USDT-SWAP,SAND-USDT-SWAP,1.4288775568245143e-06,-6.025662501938198,-3.3670063137294513,0.006240665432564185,0
CATI-USDT-SWAP,SHIB-USDT-SWAP,1.3180870333942492e-06,-6.041840641166567,-3.3670063137294513,0.006592569608100063,0
CATI-USDT-SWAP,SKY-USDT-SWAP,1.5825681624695597e-06,-6.005137599413728,-3.3670063137294513,0.0003991183825284225,0
CATI-USDT-SWAP,SUI-USDT-SWAP,2.2933988123827148e-06,-5.9301525041704375,-3.3670063137294513,-0.0025911113743266323,0
CATI-USDT-SWAP,SUSHI-USDT-SWAP,6.55708413406703e-06,-5.713680689145867,-3.3670063137294513,0.034656708094962685,0
CATI-USDT-SWAP,THETA-USDT-SWAP,4.781232346758704e-06,-5.779445187124315,-3.3670063137294513,0.02290115540565235,0
CATI-USDT-SWAP,TON-USDT-SWAP,6.2240205164959856e-06,-5.724577356963849,-3.3670063137294513,0.05318648942092988,0
CATI-USDT-SWAP,TRX-USDT-SWAP,0.000642156921973669,-4.667136183954882,-3.3670063137294513,0.36429029807531965,0
CATI-USDT-SWAP,XAU-USDT-SWAP,7.440200083489154e-07,-6.155575353497719,-3.3670063137294513,-0.048267586862682066,0
CATI-USDT-SWAP,XLM-USDT-SWAP,9.694587084214782e-06,-5.631391198516524,-3.3670063137294513,0.06736084237052054,0
CATI-USDT-SWAP,XPL-USDT-SWAP,1.015606824618351e-06,-6.093880415336793,-3.3670063137294513,-0.04004386321751219,0
CATI-USDT-SWAP,XTZ-USDT-SWAP,5.156240229970467e-07,-6.22771461707437,-3.3670063137294513,-0.01574051411761146,0
CATI-USDT-SWAP,YB-USDT-SWAP,1.7814501385684733e-05,-5.50128509843576,-3.3670063137294513,-0.09629652431237368,0
CATI-USDT-SWAP,YFI-USDT-SWAP,9.989754538419947e-07,-6.097165410602905,-3.3670063137294513,0.004965868496621922,0
CATI-USDT-SWAP,YGG-USDT-SWAP,1.061478710789329e-06,-6.08508493947012,-3.3670063137294513,-0.010504357337346448,0
CATI-USDT-SWAP,ZETA-USDT-SWAP,1.4230025482209452e-07,-6.476594265223246,-3.3670063137294513,0.18964264341559023,0
CATI-USDT-SWAP,ZIL-USDT-SWAP,7.119129602980699e-06,-5.6964554654060775,-3.3670063137294513,0.007973050589961783,0
CATI-USDT-SWAP,BNT-USDC-SWAP,1.590705212732251e-07,-6.455309337718455,-3.3670063137294513,4.048459031545178,0
CAT-USDT-SWAP,ETC-USDT-SWAP,0.038319121105989944,-3.437829591899435,-3.3670063137294513,0.938597409167528,0
CAT-USDT-SWAP,FIL-USDT-SWAP,0.011832214185637777,-3.8439667887593187,-3.3670063137294513,0.852150599231317,0
CAT-USDT-SWAP,JUP-USDT-SWAP,0.0007894944779900378,-4.6143885090960985,-3.3670063137294513,0.5013552329459641,0
CAT-USDT-SWAP,LRC-USDT-SWAP,0.02560810960277395,-3.5844479869166324,-3.3670063137294513,0.6967815421440378,0
CAT-USDT-SWAP,NEAR-USDT-SWAP,0.014276690574581929,-3.7830690070491615,-3.3670063137294513,0.5321639622250274,0
CAT-USDT-SWAP,NEO-USDT-SWAP,0.027335521780874047,-3.5612875644787674,-3.3670063137294513,0.8567617541806385,0
CAT-USDT-SWAP,THETA-USDT-SWAP,0.000263369148240315,-4.887765576176803,-3.3670063137294513,0.7508627222167217,0
CELO-USDT-SWAP,CFX-USDT-SWAP,1.397198020890585e-06,-6.030159988055398,-3.3670063137294513,0.5189311388372664,0
CELO-USDT-SWAP,CHZ-USDT-SWAP,1.6358965589146758e-06,-5.998467717456587,-3.3670063137294513,0.3855071112081605,0
CELO-USDT-SWAP,COMP-USDT-SWAP,2.02185933896841e-08,-6.842721348846155,-3.3670063137294513,1.0710098939462078,0
CELO-USDT-SWAP,CRO-USDT-SWAP,1.1057163883571184e-05,-5.603488290084504,-3.3670063137294513,0.06856943242788294,0
CELO-USDT-SWAP,CRV-USDT-SWAP,2.532736996143661e-05,-5.424809691493013,-3.3670063137294513,0.02206497612935039,0
CELO-USDT-SWAP,DOT-USDT-SWAP,1.1106941550685996e-07,-6.523774889292037,-3.3670063137294513,0.7185701415870963,0
CELO-USDT-SWAP,ENA-USDT-SWAP,9.914770086592156e-06,-5.626634530739198,-3.3670063137294513,0.40235294599179783,0
CELO-USDT-SWAP,ETC-USDT-SWAP,1.3579528691077028e-07,-6.485520427364321,-3.3670063137294513,0.9208779086348566,0
CELO-USDT-SWAP,ETHW-USDT-SWAP,3.619123763531382e-05,-5.346240443720993,-3.3670063137294513,0.05563226605106486,0
CELO-USDT-SWAP,ETHFI-USDT-SWAP,1.6424363803938598e-05,-5.518810978141203,-3.3670063137294513,0.22879769875654032,0
CELO-USDT-SWAP,FIL-USDT-SWAP,6.839855028318483e-08,-6.615474691149506,-3.3670063137294513,0.8869739573157516,0
CELO-USDT-SWAP,FLOKI-USDT-SWAP,3.098780334505649e-07,-6.3269352584229885,-3.3670063137294513,0.9524451698187446,0
CELO-USDT-SWAP,GMT-USDT-SWAP,1.599074384217666e-05,-5.524571922482362,-3.3670063137294513,-0.030247550780963472,0
CELO-USDT-SWAP,H-USDT-SWAP,2.248808558284221e-05,-5.450757122461108,-3.3670063137294513,0.15525781490589152,0
CELO-USDT-SWAP,HBAR-USDT-SWAP,2.305631992238984e-07,-6.384063159940987,-3.3670063137294513,0.7326595432954519,0
CELO-USDT-SWAP,HMSTR-USDT-SWAP,7.013642379972946e-07,-6.1672308507483615,-3.3670063137294513,-0.2514429786869644,0
CELO-USDT-SWAP,ICP-USDT-SWAP,2.116581324463591e-06,-5.946430464639923,-3.3670063137294513,0.2541579526021267,0
CELO-USDT-SWAP,IMX-USDT-SWAP,1.3113083648712561e-05,-5.567129744112538,-3.3670063137294513,0.14938276987457777,0
CELO-USDT-SWAP,INJ-USDT-SWAP,1.8442572887050876e-07,-6.426982459751293,-3.3670063137294513,0.6906187064929623,0
CELO-USDT-SWAP,IOTA-USDT-SWAP,2.493686138575173e-08,-6.803924792112935,-3.3670063137294513,0.8088457195395676,0
CELO-USDT-SWAP,JUP-USDT-SWAP,6.17903575944472e-08,-6.634594146741041,-3.3670063137294513,0.46667120129098794,0
CELO-USDT-SWAP,KAITO-USDT-SWAP,6.232871922220394e-06,-5.724280525678104,-3.3670063137294513,0.436260636600158,0
CELO-USDT-SWAP,KSM-USDT-SWAP,5.240789161164868e-07,-6.224527404956587,-3.3670063137294513,0.5677593281488864,0
CELO-USDT-SWAP,LDO-USDT-SWAP,0.030386179474672415,-3.5232864192196094,-3.3670063137294513,0.13418066116399913,0
CELO-USDT-SWAP,LINK-USDT-SWAP,0.0001857936799883744,-4.971370114182692,-3.3670063137294513,0.480864977629043,0
CELO-USDT-SWAP,LINEA-USDT-SWAP,2.543879833439888e-06,-5.909071381952976,-3.3670063137294513,0.25566470516375794,0
CELO-USDT-SWAP,LPT-USDT-SWAP,3.515119314503224e-05,-5.352697994637639,-3.3670063137294513,-0.007296514580923286,0
CELO-USDT-SWAP,LQTY-USDT-SWAP,3.63596357068286e-05,-5.345211705387007,-3.3670063137294513,-0.0745364809532506,0
HOME-USDT-SWAP,ENA-USDT-SWAP,0.03572891333999368,-3.4639380749448314,-3.3670063137294513,-0.22479232102808488,0
CELO-USDT-SWAP,LTC-USDT-SWAP,9.24032808322051e-06,-5.641544439942735,-3.3670063137294513,0.4835578608779372,0
CELO-USDT-SWAP,MAGIC-USDT-SWAP,1.9935063045584566e-05,-5.4769439047068476,-3.3670063137294513,0.146638639797406,0
CELO-USDT-SWAP,MAJOR-USDT-SWAP,1.90221587334765e-05,-5.487100631447272,-3.3670063137294513,0.3215391332441513,0
CELO-USDT-SWAP,MASK-USDT-SWAP,1.85949748402764e-06,-5.972631552572695,-3.3670063137294513,0.5128573399737304,0
CELO-USDT-SWAP,MET-USDT-SWAP,8.523155670557574e-08,-6.573956301757624,-3.3670063137294513,0.5530458961051927,0
CELO-USDT-SWAP,MINA-USDT-SWAP,2.7866979485037576e-05,-5.403876031013494,-3.3670063137294513,0.10529426078677129,0
CELO-USDT-SWAP,NEAR-USDT-SWAP,5.198394697163721e-08,-6.667037232785845,-3.3670063137294513,0.5216699723719302,0
CELO-USDT-SWAP,NEO-USDT-SWAP,1.1698708565682808e-07,-6.513908979991752,-3.3670063137294513,0.8074409539612264,0
CELO-USDT-SWAP,NOT-USDT-SWAP,2.5029403784225928e-05,-5.427397228217866,-3.3670063137294513,0.24642300078515378,0
CELO-USDT-SWAP,OP-USDT-SWAP,3.6861572436255414e-06,-5.833155420388788,-3.3670063137294513,-0.037588018396119735,0
CELO-USDT-SWAP,PEPE-USDT-SWAP,6.416345554441816e-07,-6.184772846051372,-3.3670063137294513,0.4594288689199236,0
CELO-USDT-SWAP,SAND-USDT-SWAP,2.7288606895553103e-05,-5.408476833923648,-3.3670063137294513,0.03782415727414157,0
CELO-USDT-SWAP,SHIB-USDT-SWAP,3.6879098372666673e-07,-6.293141049894765,-3.3670063137294513,0.2746042195142122,0
CELO-USDT-SWAP,SKY-USDT-SWAP,1.6740892749424017e-05,-5.514697716082362,-3.3670063137294513,-0.0022202635960239282,0
CELO-USDT-SWAP,SUI-USDT-SWAP,7.54693011145616e-05,-5.181034358622303,-3.3670063137294513,0.005345922542780435,0
CELO-USDT-SWAP,SUSHI-USDT-SWAP,2.790692677018986e-07,-6.347208971059879,-3.3670063137294513,0.475000916070087,0
CELO-USDT-SWAP,THETA-USDT-SWAP,3.1483825211592587e-07,-6.32385699443944,-3.3670063137294513,0.638083029601263,0
CELO-USDT-SWAP,TON-USDT-SWAP,3.7349527704757225e-07,-6.290675153770283,-3.3670063137294513,0.7544583762657155,0
CELO-USDT-SWAP,TRX-USDT-SWAP,3.423530582609961e-08,-6.745067183511434,-3.3670063137294513,4.798352105422433,0
CELO-USDT-SWAP,XAU-USDT-SWAP,1.563887197113058e-05,-5.5293588317785005,-3.3670063137294513,-0.9599625518176786,0
CELO-USDT-SWAP,XLM-USDT-SWAP,6.587503946971345e-07,-6.179588183524523,-3.3670063137294513,0.7435368609574806,0
CELO-USDT-SWAP,XPL-USDT-SWAP,1.0579751504173123e-06,-6.085743498794057,-3.3670063137294513,0.358728321883903,0
CELO-USDT-SWAP,XTZ-USDT-SWAP,9.352479863009347e-05,-5.131871454861203,-3.3670063137294513,0.3703161039519334,0
CELO-USDT-SWAP,YB-USDT-SWAP,3.57295455899109e-05,-5.349084711255723,-3.3670063137294513,-0.0002435626852377304,0
CELO-USDT-SWAP,YFI-USDT-SWAP,7.609744889575839e-07,-6.151123053245089,-3.3670063137294513,0.1977562618328796,0
CELO-USDT-SWAP,YGG-USDT-SWAP,1.5923972953379914e-07,-6.45510599885546,-3.3670063137294513,0.6526968272161113,0
CELO-USDT-SWAP,ZETA-USDT-SWAP,3.506200563245232e-05,-5.353260283600314,-3.3670063137294513,0.13132367561465497,0
CELO-USDT-SWAP,ZIL-USDT-SWAP,2.6440530514395282e-06,-5.901201565343708,-3.3670063137294513,0.2037693114843102,0
CELO-USDT-SWAP,BNT-USDC-SWAP,3.460742330086324e-05,-5.3561477928369605,-3.3670063137294513,3.9718980360650136,0
CFX-USDT-SWAP,COMP-USDT-SWAP,1.2292321669366325e-06,-6.05580473175343,-3.3670063137294513,1.0617158951933032,0
CFX-USDT-SWAP,DOT-USDT-SWAP,1.5623367957191186e-25,-14.214465693190235,-3.3670063137294513,0.8201093933944275,0
CFX-USDT-SWAP,ETC-USDT-SWAP,1.3945837143503434e-22,-12.66218018244065,-3.3670063137294513,1.0257305542786246,0
CFX-USDT-SWAP,FIL-USDT-SWAP,1.1843833277881823e-10,-7.762727600296974,-3.3670063137294513,0.8897686855348725,0
CFX-USDT-SWAP,FLOKI-USDT-SWAP,1.9542746845136445e-07,-6.415862669329911,-3.3670063137294513,1.088511461376575,0
CFX-USDT-SWAP,HBAR-USDT-SWAP,0.00017907568730240656,-4.9801116679455815,-3.3670063137294513,0.7472885367513555,0
CFX-USDT-SWAP,HMSTR-USDT-SWAP,0.0013013016160110028,-4.483928060080355,-3.3670063137294513,-0.2378217430421815,0
CFX-USDT-SWAP,INJ-USDT-SWAP,1.2594955769415481e-23,-13.174153189766452,-3.3670063137294513,0.7895252181107045,0
CFX-USDT-SWAP,IOTA-USDT-SWAP,7.402148434908514e-23,-12.794039178140597,-3.3670063137294513,0.8612266091645924,0
CFX-USDT-SWAP,JUP-USDT-SWAP,5.857877020706292e-06,-5.7372292376711,-3.3670063137294513,0.49615425404715785,0
CFX-USDT-SWAP,KSM-USDT-SWAP,7.947210443807622e-07,-6.142542416850243,-3.3670063137294513,0.6627531887020432,0
CFX-USDT-SWAP,LRC-USDT-SWAP,5.028046066044548e-07,-6.232645961849704,-3.3670063137294513,0.7932189530573144,0
CFX-USDT-SWAP,MASK-USDT-SWAP,0.044231924602231486,-3.3833656156833074,-3.3670063137294513,0.6060442586852259,0
CFX-USDT-SWAP,MET-USDT-SWAP,3.4786055709616726e-06,-5.84506845617874,-3.3670063137294513,0.557864054540593,0
CFX-USDT-SWAP,NEAR-USDT-SWAP,0.007500707511597326,-3.986716556573744,-3.3670063137294513,0.6117968492371437,0
CFX-USDT-SWAP,NEO-USDT-SWAP,1.2865833886625754e-06,-6.046683597309128,-3.3670063137294513,0.9158943878031494,0
CFX-USDT-SWAP,THETA-USDT-SWAP,4.1094015909149345e-06,-5.8107599075361165,-3.3670063137294513,0.7728504423470436,0
CFX-USDT-SWAP,TON-USDT-SWAP,0.00013345358241219905,-5.049366869584047,-3.3670063137294513,0.8261823306235511,0
CFX-USDT-SWAP,TRX-USDT-SWAP,2.045063697439085e-05,-5.471404410956325,-3.3670063137294513,4.759209499217496,0
CFX-USDT-SWAP,YGG-USDT-SWAP,6.427431786889202e-08,-6.6271815805336125,-3.3670063137294513,0.762524835991333,0
CFX-USDT-SWAP,ZIL-USDT-SWAP,0.00045725336543094307,-4.752479746857789,-3.3670063137294513,0.2334833770995104,0
CHZ-USDT-SWAP,H-USDT-SWAP,0.0030088576467182785,-4.254755804223489,-3.3670063137294513,0.6148398192003834,0
CHZ-USDT-SWAP,MET-USDT-SWAP,0.01764847709271082,-3.7126863883849266,-3.3670063137294513,0.8008254524761056,0
CHZ-USDT-SWAP,XLM-USDT-SWAP,0.0027700668980178457,-4.278008686475304,-3.3670063137294513,1.3599464949634053,0
COMP-USDT-SWAP,FLOKI-USDT-SWAP,0.027459167992335203,-3.559678403578649,-3.3670063137294513,0.8356224174331166,0
COMP-USDT-SWAP,JUP-USDT-SWAP,0.03143712425095421,-3.51094812657749,-3.3670063137294513,0.4062843723960482,0
COMP-USDT-SWAP,MET-USDT-SWAP,0.0042254925358456204,-4.157608596214789,-3.3670063137294513,0.480356894033926,0
COMP-USDT-SWAP,NEAR-USDT-SWAP,0.002991171896961801,-4.256418646174078,-3.3670063137294513,0.4709742796506413,0
COMP-USDT-SWAP,NEO-USDT-SWAP,0.00028585266442576496,-4.867924131560567,-3.3670063137294513,0.7690042301059332,0
CRO-USDT-SWAP,ENA-USDT-SWAP,0.03404918789715736,-3.4817357126923856,-3.3670063137294513,4.055332899854193,0
CRO-USDT-SWAP,GMT-USDT-SWAP,0.0009093622617976592,-4.577907614761687,-3.3670063137294513,-0.27976926033782246,0
CRO-USDT-SWAP,MAGIC-USDT-SWAP,8.251079305694793e-06,-5.665440663876222,-3.3670063137294513,2.017705396995091,0
CRO-USDT-SWAP,YB-USDT-SWAP,0.001624346388018206,-4.424644228523246,-3.3670063137294513,3.692741423607727,0
CRV-USDT-SWAP,LTC-USDT-SWAP,0.03459129389665974,-3.475912229711933,-3.3670063137294513,2.302493657060789,0
CRV-USDT-SWAP,XAU-USDT-SWAP,0.0430469178950933,-3.3937721445193745,-3.3670063137294513,-6.814792340120686,0
CRV-USDT-SWAP,XTZ-USDT-SWAP,0.008615857589304514,-3.9440213572268683,-3.3670063137294513,-5.439597423493101,0
DOT-USDT-SWAP,ETC-USDT-SWAP,0.00025975291964583375,-4.891106092422871,-3.3670063137294513,1.0667701963684926,0
DOT-USDT-SWAP,FIL-USDT-SWAP,0.020859870187952,-3.6558714977998217,-3.3670063137294513,0.8978059970072073,0
DOT-USDT-SWAP,FLOKI-USDT-SWAP,0.001507074629111671,-4.444780018134004,-3.3670063137294513,1.1036176554835047,0
DOT-USDT-SWAP,INJ-USDT-SWAP,1.4883119092358425e-06,-6.017481041073126,-3.3670063137294513,0.8276765846739428,0
DOT-USDT-SWAP,IOTA-USDT-SWAP,0.0005146851665184308,-4.722933203396337,-3.3670063137294513,0.8707199685859468,0
DOT-USDT-SWAP,JUP-USDT-SWAP,0.00035664833707697277,-4.813907061434606,-3.3670063137294513,0.542130972339528,0
DOT-USDT-SWAP,KSM-USDT-SWAP,1.344586549740974e-05,-5.561769440336733,-3.3670063137294513,0.7222343199575622,0
DOT-USDT-SWAP,LRC-USDT-SWAP,0.03577317706598554,-3.4634787122830697,-3.3670063137294513,0.8855520596951395,0
DOT-USDT-SWAP,MET-USDT-SWAP,0.01506601595778749,-3.7653742870539118,-3.3670063137294513,0.5717541952028413,0
DOT-USDT-SWAP,NEAR-USDT-SWAP,0.00010278275407761901,-5.1100932221799775,-3.3670063137294513,0.6554596368149603,0
DOT-USDT-SWAP,NEO-USDT-SWAP,0.001007562190024859,-4.551238657404269,-3.3670063137294513,0.9512122088226292,0
DOT-USDT-SWAP,PEPE-USDT-SWAP,0.043033339540392894,-3.3938927615391283,-3.3670063137294513,0.5309997060731972,0
DOT-USDT-SWAP,THETA-USDT-SWAP,0.005055438745625969,-4.10516304146439,-3.3670063137294513,0.7993107418030121,0
DOT-USDT-SWAP,TON-USDT-SWAP,0.032550019192213044,-3.4982591945967374,-3.3670063137294513,0.7546292373332222,0
