AXS-USDT-SWAP,ICP-USDT-SWAP,AXS-USDT-SWAP_log,ICP-USDT-SWAP_log,Spread,ZScore
2.543,3.276,0.9333444864399827,1.1866231659908228,0.012098582998159912,-1.8981037935469447
2.5464,3.276,0.9346805969857461,1.1866231659908228,0.013434693543923348,-1.2238201610567514
2.5464,3.276,0.9346805969857461,1.1866231659908228,0.013434693543923348,-1.1138900393650477
2.5464,3.275,0.9346805969857461,1.1863178690872151,0.013671713627335658,-0.930307417068307
2.5464,3.276,0.9346805969857461,1.1866231659908228,0.013434693543923348,-0.9403550256811197
2.575,3.283,0.9458495341156995,1.1887576385194556,0.022946513124372236,2.5884041842330783
2.5712,3.282,0.9443727160011112,1.188452992667899,0.021706209642896268,1.9023416986857984
2.5712,3.281,0.9443727160011112,1.1881482539789647,0.021942796351168248,1.777572898847155
2.5712,3.28,0.9443727160011112,1.1878434223960523,0.022179455178541807,1.6909392825399825
2.5712,3.28,0.9443727160011112,1.1878434223960523,0.022179455178541807,1.5580085664218455
2.5712,3.278,0.9443727160011112,1.187233480321638,0.022652989366560017,1.5484382429661698
2.575,3.273,0.9458495341156995,1.1857069955190436,0.02531490811912729,1.921152106701801
2.575,3.27,0.9458495341156995,1.184789984909162,0.02602683781338755,1.813614992302472
2.575,3.27,0.9458495341156995,1.184789984909162,0.02602683781338755,1.598087524034185
2.5712,3.268,0.9443727160011112,1.1841781769977564,0.02502500244667527,1.2618065660936997
2.5712,3.268,0.9443727160011112,1.1841781769977564,0.02502500244667527,1.142423081131359
2.575,3.264,0.9458495341156995,1.1829534371018604,0.027452658741583424,1.4232965116392213
2.5712,3.273,0.9443727160011112,1.1857069955190436,0.02383809000453896,0.7031394763410248
2.5712,3.271,0.9443727160011112,1.1850957485562468,0.024312637254758518,0.7125490588082714
2.5712,3.279,0.9443727160011112,1.1875384978625112,0.02241618616899832,0.29897256515379517
2.5712,3.274,0.9443727160011112,1.1860124789489432,0.02360092510970946,0.4542165037621269
2.5712,3.279,0.9443727160011112,1.1875384978625112,0.02241618616899832,0.12560484726652435
2.5712,3.277,0.9443727160011112,1.1869283697166775,0.022889864815289207,0.14528842180708873
2.5712,3.281,0.9443727160011112,1.1881482539789647,0.021942796351168248,-0.2239654826890446
2.575,3.281,0.9458495341156995,1.1881482539789647,0.023419614465756577,0.08756507932555095
2.575,3.277,0.9458495341156995,1.1869283697166775,0.024366682929877537,0.4126197632644401
2.575,3.277,0.9458495341156995,1.1869283697166775,0.024366682929877537,0.37158952370030024
2.575,3.277,0.9458495341156995,1.1869283697166775,0.024366682929877537,0.3057655524712925
2.575,3.277,0.9458495341156995,1.1869283697166775,0.024366682929877537,0.24110858507426414
2.5712,3.279,0.9443727160011112,1.1875384978625112,0.02241618616899832,-1.0909055231407456
2.5712,3.282,0.9443727160011112,1.188452992667899,0.021706209642896268,-1.5243672763720943
2.5712,3.276,0.9443727160011112,1.1866231659908228,0.02312681255928839,-0.6014082690914845
2.5712,3.275,0.9443727160011112,1.1863178690872151,0.0233638326427007,-0.38558415941607455
2.5712,3.273,0.9443727160011112,1.1857069955190436,0.02383809000453896,0.010913697916573416
2.5712,3.272,0.9443727160011112,1.1854014187405006,0.02407532737145357,0.26834809761084405
2.5712,3.272,0.9443727160011112,1.1854014187405006,0.02407532737145357,0.31111522019179105
2.5712,3.271,0.9443727160011112,1.1850957485562468,0.024312637254758518,0.5395927223317586
2.5712,3.271,0.9443727160011112,1.1850957485562468,0.024312637254758518,0.9188168919904726
2.5712,3.273,0.9443727160011112,1.1857069955190436,0.02383809000453896,0.3813172304293164
2.5712,3.275,0.9443727160011112,1.1863178690872151,0.0233638326427007,-0.10704692627251056
2.575,3.269,0.9458495341156995,1.1844841277420737,0.02626429286255072,2.561190176865949
2.5712,3.273,0.9443727160011112,1.1857069955190436,0.02383809000453896,0.18260926027306223
2.5712,3.266,0.9443727160011112,1.1835659945482733,0.02550027597066251,1.6058063586113815
2.5712,3.266,0.9443727160011112,1.1835659945482733,0.02550027597066251,1.4338059121756832
2.5712,3.267,0.9443727160011112,1.183872132618933,0.025262602839405734,1.1381767829272256
2.5712,3.273,0.9443727160011112,1.1857069955190436,0.02383809000453896,-0.2543332182596048
2.5712,3.273,0.9443727160011112,1.1857069955190436,0.02383809000453896,-0.22997340497961477
2.5712,3.265,0.9443727160011112,1.1832597627283945,0.025738021884995188,1.4654285465923564
2.5712,3.266,0.9443727160011112,1.1835659945482733,0.02550027597066251,1.156388415389302
2.5712,3.274,0.9443727160011112,1.1860124789489432,0.02360092510970946,-0.4900275747781669
2.575,3.273,0.9458495341156995,1.1857069955190436,0.02531490811912729,0.9359603025579184
2.575,3.273,0.9458495341156995,1.1857069955190436,0.02531490811912729,0.9076940688627433
2.575,3.273,0.9458495341156995,1.1857069955190436,0.02531490811912729,0.8277299404612812
2.575,3.265,0.9458495341156995,1.1832597627283945,0.027214839999583518,2.4036000332829865
2.575,3.265,0.9458495341156995,1.1832597627283945,0.027214839999583518,2.031534497568851
2.575,3.265,0.9458495341156995,1.1832597627283945,0.027214839999583518,1.7632327315788283
2.5712,3.258,0.9443727160011112,1.1811135101798533,0.02740428496224112,1.680102899484399
2.5712,3.258,0.9443727160011112,1.1811135101798533,0.02740428496224112,1.4917385889704917
2.5712,3.257,0.9443727160011112,1.1808065262940965,0.027642614749895267,1.4818154239708874
2.5712,3.255,0.9443727160011112,1.1801922756605325,0.02811949392778057,1.61527305233584
2.5712,3.254,0.9443727160011112,1.179885008796846,0.028358043407975764,1.614202950526398
2.5712,3.254,0.9443727160011112,1.179885008796846,0.028358043407975764,1.4592523420199017
2.5712,3.254,0.9443727160011112,1.179885008796846,0.028358043407975764,1.3318337050311226
2.5712,3.254,0.9443727160011112,1.179885008796846,0.028358043407975764,1.2041491485307407
2.5712,3.254,0.9443727160011112,1.179885008796846,0.028358043407975764,1.0932832655370697
2.5712,3.254,0.9443727160011112,1.179885008796846,0.028358043407975764,0.9936716296087774
2.5712,3.254,0.9443727160011112,1.179885008796846,0.028358043407975764,0.9196819899145802
2.5712,3.257,0.9443727160011112,1.1808065262940965,0.027642614749895267,0.3861991107793861
2.575,3.259,0.9458495341156995,1.1814203998554245,0.028642846430126934,1.0008400152816868
2.575,3.264,0.9458495341156995,1.1829534371018604,0.027452658741583424,0.08863737208627469
2.575,3.271,0.9458495341156995,1.1850957485562468,0.025789455369346848,-1.4948758210179842
2.575,3.271,0.9458495341156995,1.1850957485562468,0.025789455369346848,-1.5747855274517284
2.575,3.273,0.9458495341156995,1.1857069955190436,0.02531490811912729,-2.02202429683588
2.5712,3.266,0.9443727160011112,1.1835659945482733,0.02550027597066251,-1.8878910871827874
2.5712,3.266,0.9443727160011112,1.1835659945482733,0.02550027597066251,-1.673842390491754
2.5712,3.266,0.9443727160011112,1.1835659945482733,0.02550027597066251,-1.504232664743608
2.5712,3.266,0.9443727160011112,1.1835659945482733,0.02550027597066251,-1.3644318039594818
2.5712,3.266,0.9443727160011112,1.1835659945482733,0.02550027597066251,-1.2400582379941634
2.575,3.272,0.9458495341156995,1.1854014187405006,0.0255521454860419,-1.0984407942513397
2.5702,3.271,0.9439837168909037,1.1850957485562468,0.023923638144551007,-1.9481945460756969
2.5737,3.268,0.9453445522648922,1.1841781769977564,0.025996838710456327,-0.5154895013304369
2.5737,3.275,0.9453445522648922,1.1863178690872151,0.024335668906481756,-1.4568532028234766
2.5737,3.269,0.9453445522648922,1.1844841277420737,0.025759311011743447,-0.46460445239066483
2.5737,3.269,0.9453445522648922,1.1844841277420737,0.025759311011743447,-0.3974490420599861
2.5737,3.266,0.9453445522648922,1.1835659945482733,0.026472112234443568,0.17250851623953362
2.5737,3.266,0.9453445522648922,1.1835659945482733,0.026472112234443568,0.2553615166610373
2.5709,3.264,0.9442560321558571,1.1829534371018604,0.025859156781741,-0.1466829768815749
2.5709,3.264,0.9442560321558571,1.1829534371018604,0.025859156781741,-0.04983889676075565
2.5705,3.266,0.9441004325134223,1.1835659945482733,0.025227992482973693,-0.5901412776909616
2.5705,3.259,0.9441004325134223,1.1814203998554245,0.026893744827849786,1.5609153309733625
2.5702,3.263,0.9439837168909037,1.1826470176111836,0.025824733131085353,0.2945482517419859
2.5702,3.263,0.9439837168909037,1.1826470176111836,0.025824733131085353,0.2917307418312075
2.5702,3.263,0.9439837168909037,1.1826470176111836,0.025824733131085353,0.28891952888659395
2.5702,3.263,0.9439837168909037,1.1826470176111836,0.025824733131085353,0.2525675573641122
2.5702,3.259,0.9439837168909037,1.1814203998554245,0.026777029205331093,1.5374956998566083
2.5702,3.26,0.9439837168909037,1.1817271953786161,0.02653884565470177,1.0857016715481491
2.5702,3.259,0.9439837168909037,1.1814203998554245,0.026777029205331093,1.2830234737484338
2.5702,3.259,0.9439837168909037,1.1814203998554245,0.026777029205331093,1.1632165409323891
2.5702,3.259,0.9439837168909037,1.1814203998554245,0.026777029205331093,1.05829133187378
2.5702,3.259,0.9439837168909037,1.1814203998554245,0.026777029205331093,0.9656690048687817
2.5702,3.264,0.9439837168909037,1.1829534371018604,0.025586841516787584,-0.7904481569733928
2.6001,3.254,0.9555499058262719,1.179885008796846,0.03953523323313646,4.264135611673141
2.6856,3.258,0.9879041666836881,1.1811135101798533,0.07093573564481803,4.172479323577177
2.5608,3.259,0.9403197096735162,1.1814203998554245,0.023113021987943627,-0.5649833920082835
2.7007,3.259,0.9935109986676685,1.1814203998554245,0.07630431098209589,3.120805176884922
2.586,3.258,0.9501122803496657,1.1811135101798533,0.033143849310795614,0.11030831698274633
2.586,3.258,0.9501122803496657,1.1811135101798533,0.033143849310795614,0.08852366196919437
2.7,3.258,0.9932517730102834,1.1811135101798533,0.0762833419714134,2.4378028646390506
2.6934,3.258,0.9908043360338044,1.1811135101798533,0.07383590499493431,1.9479996354063207
2.6934,3.252,0.9908043360338044,1.1792701916855641,0.07526698240878582,1.754366604368128
2.6934,3.252,0.9908043360338044,1.1792701916855641,0.07526698240878582,1.54985794919679
2.6934,3.255,0.9908043360338044,1.1801922756605325,0.07455111396047376,1.3590807624293277
2.6934,3.255,0.9908043360338044,1.1801922756605325,0.07455111396047376,1.2263040128909128
2.6934,3.255,0.9908043360338044,1.1801922756605325,0.07455111396047376,1.1115761641534014
2.6934,3.248,0.9908043360338044,1.1780394222994315,0.0762225016397875,1.0730781199482269
2.6934,3.248,0.9908043360338044,1.1780394222994315,0.0762225016397875,0.9756464069612133
2.6934,3.251,0.9908043360338044,1.1789626413217682,0.075505751986921,0.859353826680354
2.6934,3.251,0.9908043360338044,1.1789626413217682,0.075505751986921,0.7791448965429333
2.6934,3.251,0.9908043360338044,1.1789626413217682,0.075505751986921,0.7033539065901148
2.6934,3.255,0.9908043360338044,1.1801922756605325,0.07455111396047376,0.5881069388136637
2.6934,3.258,0.9908043360338044,1.1811135101798533,0.07383590499493431,0.482045222399629
2.6934,3.254,0.9908043360338044,1.179885008796846,0.07478966344066895,0.4592461232990071
2.6934,3.257,0.9908043360338044,1.1808065262940965,0.07407423478258846,0.34570328985569937
2.6934,3.258,0.9908043360338044,1.1811135101798533,0.07383590499493431,0.32194136548804686
2.6934,3.258,0.9908043360338044,1.1811135101798533,0.07383590499493431,0.2257010044289375
2.6934,3.258,0.9908043360338044,1.1811135101798533,0.07383590499493431,0.2357806762497818
2.6934,3.261,0.9908043360338044,1.1820338968071822,0.07312135429820876,0.03786114429292144
2.6934,3.263,0.9908043360338044,1.1826470176111836,0.07264535227398605,-1.9805669839932334
2.6934,3.264,0.9908043360338044,1.1829534371018604,0.07240746065968828,-1.954192772273523
2.6934,3.263,0.9908043360338044,1.1826470176111836,0.07264535227398605,-1.5772507276430738
2.6934,3.263,0.9908043360338044,1.1826470176111836,0.07264535227398605,-1.408968797568856
2.6934,3.258,0.9908043360338044,1.1811135101798533,0.07383590499493431,-0.336386851775626
2.6934,3.256,0.9908043360338044,1.1804994481402937,0.07431263775611463,0.08835272327913123
2.6934,3.257,0.9908043360338044,1.1808065262940965,0.07407423478258846,-0.09983989815589772
2.6929,3.254,0.9906186798314256,1.179885008796846,0.0746040072382902,0.36034780432131114
2.6929,3.254,0.9906186798314256,1.179885008796846,0.0746040072382902,0.46527835242188886
2.6929,3.255,0.9906186798314256,1.1801922756605325,0.074365457758095,0.36195521498538696
2.6929,3.255,0.9906186798314256,1.1801922756605325,0.074365457758095,0.44779188540349935
2.6929,3.258,0.9906186798314256,1.1811135101798533,0.07365024879255555,-0.287674260031194
2.6929,3.259,0.9906186798314256,1.1814203998554245,0.07341199214585303,-0.513261314010086
2.6889,3.262,0.9891321880492886,1.1823405041988222,0.0712111688207393,-2.701484852047995
2.6889,3.26,0.9891321880492886,1.1817271953786161,0.07168731681308671,-1.8606156351368608
2.69,3.258,0.9895411936137477,1.1811135101798533,0.07257276257487766,-0.8769911609652493
2.6934,3.264,0.9908043360338044,1.1829534371018604,0.07240746065968828,-0.9547273381967845
2.6934,3.263,0.9908043360338044,1.1826470176111836,0.07264535227398605,-0.6493679109210938
2.6934,3.262,0.9908043360338044,1.1823405041988222,0.07288331680525506,-0.36141536792344103
2.6934,3.257,0.9908043360338044,1.1808065262940965,0.07407423478258846,0.8437124103089302
2.6934,3.257,0.9908043360338044,1.1808065262940965,0.07407423478258846,0.7848112586119742
2.6934,3.259,0.9908043360338044,1.1814203998554245,0.07359764834823179,0.26388175153325055
2.6934,3.256,0.9908043360338044,1.1804994481402937,0.07431263775611463,0.8976830242660139
2.6934,3.257,0.9908043360338044,1.1808065262940965,0.07407423478258846,0.5912848579572881
2.6934,3.258,0.9908043360338044,1.1811135101798533,0.07383590499493431,0.2950064585779051
2.6934,3.259,0.9908043360338044,1.1814203998554245,0.07359764834823179,0.05902652953358801
2.6934,3.259,0.9908043360338044,1.1814203998554245,0.07359764834823179,0.09615720461193686
2.6934,3.259,0.9908043360338044,1.1814203998554245,0.07359764834823179,0.12134293220979014
2.6934,3.255,0.9908043360338044,1.1801922756605325,0.07455111396047376,1.1486092928764413
2.6889,3.253,0.9891321880492886,1.1795776474912145,0.07335613825722842,-0.07400334170127063
2.681,3.253,0.9861898592538223,1.1795776474912145,0.07041380946176212,-2.6054957082258987
2.681,3.252,0.9861898592538223,1.1792701916855641,0.07065250562880376,-2.0265717649420543
2.681,3.259,0.9861898592538223,1.1814203998554245,0.06898317156824973,-2.6156612634801633
2.681,3.26,0.9861898592538223,1.1817271953786161,0.06874498801762041,-2.2570860406565125
2.681,3.261,0.9861898592538223,1.1820338968071822,0.0685068775182267,-2.077805581473793
2.681,3.262,0.9861898592538223,1.1823405041988222,0.068268840025273,-1.911883939615562
2.681,3.258,0.9861898592538223,1.1811135101798533,0.06922142821495225,-1.3224554583591646
2.681,3.256,0.9861898592538223,1.1804994481402937,0.06969816097613257,-1.0211912101746476
2.681,3.255,0.9861898592538223,1.1801922756605325,0.0699366371804917,-0.8457409041133123
2.681,3.254,0.9861898592538223,1.179885008796846,0.0701751866606869,-0.6824593871399439
2.6837,3.25,0.9871964393898861,1.1786549963416462,0.07213669837740044,0.19864932006904007
2.681,3.248,0.9861898592538223,1.1780394222994315,0.07160802485980544,0.019341776084894353
2.681,3.258,0.9861898592538223,1.1811135101798533,0.06922142821495225,-0.9598007890244569
2.681,3.247,0.9861898592538223,1.1777314931207088,0.07184708853442334,0.2861996167279001
2.681,3.246,0.9861898592538223,1.1774234690923995,0.07208622584639779,0.4630729030143057
2.681,3.244,0.9861898592538223,1.1768071362531665,0.0725647215639712,0.7527002668634457
2.681,3.245,0.9861898592538223,1.1771153501560534,0.07232543684110693,0.6836410297645239
2.681,3.242,0.9861898592538223,1.1761904233134843,0.07304351237605466,1.0940418539972498
2.681,3.241,0.9861898592538223,1.1758819241594103,0.07328301855632435,1.243879850582764
2.681,3.246,0.9861898592538223,1.1774234690923995,0.07208622584639779,0.725926715667225
2.681,3.249,0.9861898592538223,1.1783472566869633,0.07136903477720802,0.3769538439897798
2.681,3.248,0.9861898592538223,1.1780394222994315,0.07160802485980544,0.4891346877561773
2.681,3.249,0.9861898592538223,1.1783472566869633,0.07136903477720802,0.31734799868724894
2.681,3.247,0.9861898592538223,1.1777314931207088,0.07184708853442334,0.5467844844087197
2.6856,3.247,0.9879041666836881,1.1777314931207088,0.07356139596428912,1.4963839318303513
2.6856,3.247,0.9879041666836881,1.1777314931207088,0.07356139596428912,1.3879836275711668
2.6856,3.247,0.9879041666836881,1.1777314931207088,0.07356139596428912,1.3303772416301254
2.6856,3.244,0.9879041666836881,1.1768071362531665,0.07427902899383698,1.6949704339078293
2.6856,3.246,0.9879041666836881,1.1774234690923995,0.07380053327626357,1.245251370761502
2.6856,3.245,0.9879041666836881,1.1771153501560534,0.07403974427097271,1.3202800111660238
2.6856,3.246,0.9879041666836881,1.1774234690923995,0.07380053327626357,1.0520574367055051
2.6856,3.25,0.9879041666836881,1.1786549963416462,0.07284442567120242,0.23672359801321696
2.6856,3.251,0.9879041666836881,1.1789626413217682,0.07260558263680472,0.0004935375576139086
2.6856,3.254,0.9879041666836881,1.179885008796846,0.07188949409055267,-0.9095527377370465
2.6856,3.249,0.9879041666836881,1.1783472566869633,0.0730833422070738,0.32264348589235636
2.668,3.25,0.9813291280533774,1.1786549963416462,0.06626938704089169,-3.7037567379512333
2.7863,3.25,1.024714550823863,1.1786549963416462,0.10965480981137743,4.272900266105578
2.7983,3.251,1.0290120899381547,1.1789626413217682,0.11371350589127138,3.1435709093232784
2.7734,3.247,1.0200740043376268,1.1777314931207088,0.1057312336182279,2.0674849290304183
2.798,3.247,1.0289048762432895,1.1777314931207088,0.11456210552389057,2.2231277299083607
2.703,3.247,0.9943622672943105,1.1777314931207088,0.08001949657491159,-0.00845599143477015
2.7064,3.247,0.9956193384843617,1.1777314931207088,0.08127656776496273,0.04240166548295503
2.7064,3.247,0.9956193384843617,1.1777314931207088,0.08127656776496273,0.01265637021175136
2.7064,3.254,0.9956193384843617,1.179885008796846,0.07960466589122628,-0.12369461773358524
2.7064,3.256,0.9956193384843617,1.1804994481402937,0.07912764020667196,-0.17993440627626656
2.7064,3.259,0.9956193384843617,1.1814203998554245,0.07841265079878912,-0.24468938137185461
2.7064,3.26,0.9956193384843617,1.1817271953786161,0.0781744672481598,-0.2772889218689519
2.7064,3.262,0.9956193384843617,1.1823405041988222,0.07769831925581239,-0.32491479639430887
2.7064,3.26,0.9956193384843617,1.1817271953786161,0.0781744672481598,-0.30688366574952797
2.7064,3.259,0.9956193384843617,1.1814203998554245,0.07841265079878912,-0.3078378520578156
2.7064,3.259,0.9956193384843617,1.1814203998554245,0.07841265079878912,-0.3244917571696084
2.7064,3.259,0.9956193384843617,1.1814203998554245,0.07841265079878912,-0.34246303793563027
2.7074,3.259,0.9959887647695487,1.1814203998554245,0.07878207708397611,-0.3401937016005435
2.7074,3.265,0.9959887647695487,1.1832597627283945,0.0773540706534327,-0.4621694852741381
2.7074,3.263,0.9959887647695487,1.1826470176111836,0.07782978100973037,-0.4547026595542724
2.7074,3.259,0.9959887647695487,1.1814203998554245,0.07878207708397611,-0.4104235432151927
2.7074,3.255,0.9959887647695487,1.1801922756605325,0.07973554269621808,-0.40507343538876267
2.7074,3.258,0.9959887647695487,1.1811135101798533,0.07902033373067863,-0.38469322740248113
2.7074,3.263,0.9959887647695487,1.1826470176111836,0.07782978100973037,-0.41893122308027336
2.7074,3.266,0.9959887647695487,1.1835659945482733,0.07711632473910002,-0.425984446487841
2.7074,3.26,0.9959887647695487,1.1817271953786161,0.07854389353334679,-0.19535187055254954
2.7074,3.258,0.9959887647695487,1.1811135101798533,0.07902033373067863,0.2835966610671566
2.7074,3.254,0.9959887647695487,1.179885008796846,0.07997409217641327,1.3838490027774935
2.7074,3.253,0.9959887647695487,1.1795776474912145,0.0802127149774885,1.9435945517026458
2.7074,3.255,0.9959887647695487,1.1801922756605325,0.07973554269621808,1.3468768988410615
2.7074,3.255,0.9959887647695487,1.1801922756605325,0.07973554269621808,1.2685523879260032
2.7038,3.255,0.994658190948168,1.1801922756605325,0.07840496887483739,-0.2670182678195371
2.7038,3.256,0.994658190948168,1.1804994481402937,0.07816649267047826,-0.5417125402082656
2.7038,3.256,0.994658190948168,1.1804994481402937,0.07816649267047826,-0.5805197532400781
2.7038,3.257,0.994658190948168,1.1808065262940965,0.07792808969695209,-0.8395048500129342
2.7038,3.26,0.994658190948168,1.1817271953786161,0.0772133197119661,-1.5114892631244907
2.7038,3.26,0.994658190948168,1.1817271953786161,0.0772133197119661,-1.3762070238948527
2.7038,3.26,0.994658190948168,1.1817271953786161,0.0772133197119661,-1.2609798488413315
2.7038,3.266,0.994658190948168,1.1835659945482733,0.07578575091771933,-2.2025735926516243
2.7038,3.268,0.994658190948168,1.1841781769977564,0.07531047739373209,-2.219923799997071
2.7038,3.269,0.994658190948168,1.1844841277420737,0.07507294969501921,-2.039105847259063
2.7038,3.269,0.994658190948168,1.1844841277420737,0.07507294969501921,-1.765768550136239
2.7038,3.267,0.994658190948168,1.183872132618933,0.07554807778646255,-1.3288480338982966
2.7038,3.273,0.994658190948168,1.1857069955190436,0.07412356495159578,-1.884604999937964
2.7038,3.28,0.994658190948168,1.1878434223960523,0.07246493012559863,-2.278523546698692
2.7038,3.281,0.994658190948168,1.1881482539789647,0.07222827129822507,-2.021263572607668
2.7038,3.288,0.994658190948168,1.1902794771939333,0.07057367638352818,-2.2270409205351593
2.7038,3.29,0.994658190948168,1.1908875647772805,0.07010158194685445,-2.028921912379754
2.7038,3.29,0.994658190948168,1.1908875647772805,0.07010158194685445,-1.7842292020907462
2.7038,3.295,0.994658190948168,1.1924061679544706,0.06892260028187747,-1.8936527775650405
2.7038,3.291,0.994658190948168,1.191191469961203,0.06986564233793102,-1.456642699576678
2.7038,3.291,0.994658190948168,1.191191469961203,0.06986564233793102,-1.334282748808443
2.7038,3.291,0.994658190948168,1.191191469961203,0.06986564233793102,-1.214699342865867
2.7038,3.294,0.994658190948168,1.1921026317554486,0.06915825342595017,-1.3012122070120238
2.7038,3.297,0.994658190948168,1.1930129640895941,0.06845150847301318,-1.3834027732734204
2.7038,3.297,0.994658190948168,1.1930129640895941,0.06845150847301318,-1.271176567102315
2.7038,3.297,0.994658190948168,1.1930129640895941,0.06845150847301318,-1.167618148147769
2.7038,3.296,0.994658190948168,1.1927096120472251,0.06868701864535987,-1.0100890906292432
2.7038,3.298,0.994658190948168,1.1933162241374071,0.06821606972149341,-1.096825144556498
2.7038,3.3,0.994658190948168,1.1939224684724346,0.06774540630775294,-1.1726210500577683
2.7038,3.295,0.994658190948168,1.1924061679544706,0.06892260028187747,-0.6596231279039669
2.7038,3.295,0.994658190948168,1.1924061679544706,0.06892260028187747,-0.5901699432559746
2.7038,3.295,0.994658190948168,1.1924061679544706,0.06892260028187747,-0.523231436442406
2.7038,3.293,0.994658190948168,1.1917990033942272,0.06939397812100156,-0.1869146541865662
2.7038,3.293,0.994658190948168,1.1917990033942272,0.06939397812100156,-0.05702523613363804
2.7038,3.293,0.994658190948168,1.1917990033942272,0.06939397812100156,0.07964446365138464
2.7038,3.293,0.994658190948168,1.1917990033942272,0.06939397812100156,0.29643434175179184
2.7043,3.291,0.9948430987721447,1.191191469961203,0.07005055016190775,1.3241363476681096
2.7043,3.292,0.9948430987721447,1.1914952828148233,0.06981468223447096,1.0214968767497115
2.7043,3.292,0.9948430987721447,1.1914952828148233,0.06981468223447096,1.0718679447760084
2.7043,3.293,0.9948430987721447,1.1917990033942272,0.0695788859449783,0.6490400970834197
2.7043,3.293,0.9948430987721447,1.1917990033942272,0.0695788859449783,0.6837284903822753
2.7043,3.285,0.9948430987721447,1.189366651936574,0.07146726456450625,2.811274439326673
2.7043,3.283,0.9948430987721447,1.1887576385194556,0.07194007778081746,2.65091995208976
2.7043,3.281,0.9948430987721447,1.1881482539789647,0.0724131791222018,2.4582527792988107
2.7043,3.281,0.9948430987721447,1.1881482539789647,0.0724131791222018,2.0664615343422743
2.7043,3.281,0.9948430987721447,1.1881482539789647,0.0724131791222018,1.7941206660522104
2.7043,3.281,0.9948430987721447,1.1881482539789647,0.0724131791222018,1.588680741650836
2.7043,3.282,0.9948430987721447,1.188452992667899,0.07217659241392982,1.2882353812565115
2.7043,3.282,0.9948430987721447,1.188452992667899,0.07217659241392982,1.1754565094727363
2.7043,3.288,0.9948430987721447,1.1902794771939333,0.07075858420750492,0.1570895445157702
2.7043,3.29,0.9948430987721447,1.1908875647772805,0.07028648977083118,-0.23830241786040335
2.7043,3.292,0.9948430987721447,1.1914952828148233,0.06981468223447096,-0.6428316685804225
2.7038,3.278,0.994658190948168,1.187233480321638,0.07293846431361684,1.5842383526432027
2.709,3.278,0.996579563102958,1.187233480321638,0.07485983646840688,2.433137040793421
2.6929,3.278,0.9906186798314256,1.187233480321638,0.06889895319687445,-1.381174183855149
2.6929,3.277,0.9906186798314256,1.1869283697166775,0.06913582864560364,-1.2117848474689399
2.6929,3.278,0.9906186798314256,1.187233480321638,0.06889895319687445,-1.321460664379756
2.6929,3.272,0.9906186798314256,1.1854014187405006,0.070321291201768,-0.45361668773740704
2.6929,3.272,0.9906186798314256,1.1854014187405006,0.070321291201768,-0.473187282492905
2.6929,3.272,0.9906186798314256,1.1854014187405006,0.070321291201768,-0.49331660797078725
2.6929,3.27,0.9906186798314256,1.184789984909162,0.07079598352911365,-0.2352040322581763
2.6929,3.269,0.9906186798314256,1.1844841277420737,0.07103343857827682,-0.1298630090837973
2.7064,3.269,0.9956193384843617,1.1844841277420737,0.0760340972312129,2.5037162951296956
2.7064,3.269,0.9956193384843617,1.1844841277420737,0.0760340972312129,2.104290286787438
2.7064,3.269,0.9956193384843617,1.1844841277420737,0.0760340972312129,1.8398888295684197
2.7064,3.27,0.9956193384843617,1.184789984909162,0.07579664218204973,1.5590169825474112
2.7064,3.271,0.9956193384843617,1.1850957485562468,0.07555925973800903,1.3350461083019876
2.7064,3.277,0.9956193384843617,1.1869283697166775,0.07413648729853972,0.739571379323481
2.7064,3.279,0.9956193384843617,1.1875384978625112,0.07366280865224883,0.5270716473593945
2.7064,3.279,0.9956193384843617,1.1875384978625112,0.07366280865224883,0.4969190535327478
2.7064,3.279,0.9956193384843617,1.1875384978625112,0.07366280865224883,0.44657111957173673
2.7064,3.28,0.9956193384843617,1.1878434223960523,0.07342607766179232,0.30487964471750334
2.7064,3.279,0.9956193384843617,1.1875384978625112,0.07366280865224883,0.3351332833603953
2.7064,3.276,0.9956193384843617,1.1866231659908228,0.0743734350425389,0.5849175889449226
2.7064,3.276,0.9956193384843617,1.1866231659908228,0.0743734350425389,0.5979681308363652
2.7064,3.274,0.9956193384843617,1.1860124789489432,0.07484754759295997,0.7122858373737109
2.7064,3.273,0.9956193384843617,1.1857069955190436,0.07508471248778947,0.7399973691422153
2.7064,3.272,0.9956193384843617,1.1854014187405006,0.07532194985470408,0.7878057038667257
2.7064,3.272,0.9956193384843617,1.1854014187405006,0.07532194985470408,0.7167959371841013
2.7064,3.272,0.9956193384843617,1.1854014187405006,0.07532194985470408,0.6516846769849237
2.7064,3.274,0.9956193384843617,1.1860124789489432,0.07484754759295997,0.2885524109671826
2.7064,3.274,0.9956193384843617,1.1860124789489432,0.07484754759295997,0.18985329571506007
2.7021,3.274,0.9940292484756699,1.1860124789489432,0.07325745758426816,-1.5858646467901212
2.6882,3.27,0.988871824654911,1.184789984909162,0.06904912835259902,-3.548454664772632
2.6882,3.272,0.988871824654911,1.1854014187405006,0.06857443602525337,-2.8425823466674593
2.704,3.272,0.9947321581807177,1.1854014187405006,0.0744347695510601,0.2521512730754729
2.704,3.272,0.9947321581807177,1.1854014187405006,0.0744347695510601,0.29367482942300027
2.704,3.272,0.9947321581807177,1.1854014187405006,0.0744347695510601,0.32929031416623933
